Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,CDM-1M3EM00000D232------------,10000,0,05 Oct 2021,10450,9850,9900,-100,10618100,106468472500,8782
ABBA,--U-2105000000E614-E-L--------,535,0,05 Oct 2021,0,0,535,0,0,0,0
ABDA,--U-2105000000G412------------,6950,0,05 Oct 2021,6950,6950,6950,0,500,3475000,1
ABMM,--U-1105000000C311------------,1250,0,05 Oct 2021,1285,1250,1270,20,25999500,32936772500,1654
ACES,--MO1S3PMN0000E743------------,1305,1310,05 Oct 2021,1375,1275,1375,70,67125600,89767289500,11907
ACST,--U-1135000000J211------------,270,0,05 Oct 2021,276,264,266,-4,38594700,10370206200,2881
ADES,--U-2135000000D212------------,2590,0,05 Oct 2021,2670,2550,2590,0,526900,1366501000,232
ADHI,--M-1835V50000J211------------,1095,0,05 Oct 2021,1140,1065,1075,-20,49356700,54521739000,9133
ADMF,--U-110F000000G211------------,7800,0,05 Oct 2021,7900,7675,7700,-100,323300,2508342500,443
ADMG,--U-1130000000B111------------,212,0,05 Oct 2021,214,210,212,0,3893500,826646800,392
ADRO,--MO1XD5U60000A121------------,1860,1920,05 Oct 2021,1980,1800,1830,-30,347837200,653547642500,42958
AGAR,--U-2130000000D231------------,356,0,05 Oct 2021,422,332,348,-8,410500,157215800,385
AGII,--M-1835400000B111------------,1570,0,05 Oct 2021,1615,1550,1595,25,9327700,14859761500,2730
AGRO,--U-1100000000G111------------,2060,0,05 Oct 2021,2120,2000,2000,-60,82110100,167210478000,18269
AGRS,--U-2105000000G111------------,214,0,05 Oct 2021,216,200,204,-10,9294200,1901293600,1080
AHAP,--U-2100000000G412------------,65,0,05 Oct 2021,66,62,62,-3,13558100,856085600,577
AIMS,--U-2130000000A121------------,328,0,05 Oct 2021,346,310,322,-6,182800,60114200,189
AISA,--U-1105000000D222--------G---,208,0,05 Oct 2021,240,206,234,26,227357100,52294475000,10893
AKKU,--U-2130000000E512------------,50,0,05 Oct 2021,50,50,50,0,7700,385000,11
AKPI,--U-2130000000B113------------,590,0,05 Oct 2021,625,570,605,15,50000,30284500,41
AKRA,--MO1H7XM80000A112------------,4450,4450,05 Oct 2021,4490,4390,4410,-40,5890800,26065782000,3433
AKSI,--U-2130000000K211------------,420,0,05 Oct 2021,420,418,420,0,12100,5076800,12
ALDO,--U-2130000000B131------------,825,0,05 Oct 2021,830,775,790,-35,7225400,5747292000,1142
ALKA,--U-2130000000B141------------,246,0,05 Oct 2021,292,242,250,4,199700,54098600,225
ALMI,--U-2100000000B141-E----------,236,0,05 Oct 2021,246,236,236,0,3000,720000,14
ALTO,--U-1100000000D212------------,320,0,05 Oct 2021,320,306,316,-4,12300,3925400,20
AMAG,--M-2105000000G412------------,330,0,05 Oct 2021,330,326,330,0,14300,4709000,28
AMAN,XDM-1135000000H111------------,462,0,05 Oct 2021,464,458,458,-4,2475900,1142704600,194
AMAR,--U-2105000000G111------------,276,0,05 Oct 2021,280,274,274,-2,1040800,287214600,151
AMFG,--U-1105000000C121------------,3850,0,05 Oct 2021,3870,3850,3850,0,5100,19665000,4
AMIN,--U-2130000000C143------------,182,0,05 Oct 2021,190,182,190,8,20700,3859700,25
AMOR,--M-2105000000G311------------,3840,0,05 Oct 2021,3840,3680,3810,-30,662500,2471415000,2049
AMRT,--M-1M00500000D113------------,1330,0,05 Oct 2021,1350,1315,1325,-5,11287500,14919683000,2449
ANDI,--U-2130000000D232------------,50,0,05 Oct 2021,51,50,50,0,12887900,644411400,332
ANJT,--U-1135000000D232------------,750,0,05 Oct 2021,750,740,740,-10,30700,22929000,29
ANTM,--MO1XDARC0000B146------------,2310,2290,05 Oct 2021,2420,2290,2300,-10,297763700,699795468000,45910
APEX,--U-2105000000A131------------,540,0,05 Oct 2021,550,540,540,0,25500,13881000,46
APIC,--M-2105000000G511------------,865,0,05 Oct 2021,890,865,885,20,9705200,8517898500,1345
APII,--U-2130000000C143------------,183,0,05 Oct 2021,183,181,183,0,53100,9701100,20
APLI,--U-1130000000B113------------,206,0,05 Oct 2021,214,204,206,0,284200,58375400,19
APLN,--M-1835400000H111------------,144,0,05 Oct 2021,146,139,142,-2,40431200,5741158700,3920
ARCI,--U-1105000000B143------------,575,0,05 Oct 2021,585,565,580,5,2942900,1692419000,475
ARGO,--U-2100000000E413-E----------,1710,0,05 Oct 2021,1700,1650,1660,-50,1800,2998000,10
ARII,--U-2130000000A121------------,332,0,05 Oct 2021,332,312,326,-6,125700,40074200,65
ARKA,--U-2100000000C143------------,74,0,05 Oct 2021,81,70,71,-3,430344300,32652107900,14517
ARMY,--U-2130000000H111---L--------,50,0,05 Oct 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,730,0,05 Oct 2021,750,725,740,10,701600,516539000,291
ARTA,--U-2100000000E512------------,1525,0,05 Oct 2021,1770,1505,1625,100,1396300,2310953500,712
ARTI,--U-1100000000A132-E----------,50,0,05 Oct 2021,50,50,50,0,1800,90000,6
ARTO,--U-2100000000G111------------,14500,0,05 Oct 2021,14750,13650,13825,-675,20418000,287916597500,16072
ASBI,--U-2100000000G412------------,272,0,05 Oct 2021,282,270,282,10,267100,74528000,95
ASDM,--U-1100000000G412------------,895,0,05 Oct 2021,910,895,900,5,1200,1079500,9
ASGR,--M-1130000000C224------------,770,0,05 Oct 2021,770,750,765,-5,327900,247933000,129
ASII,CDMO1UBAC70000C311------------,5575,5575,05 Oct 2021,5650,5500,5550,-25,27128000,151262535000,7447
ASJT,--U-2100000000G412------------,152,0,05 Oct 2021,154,150,152,0,697200,105714400,107
ASMI,--U-1105000000G412------------,308,0,05 Oct 2021,384,302,338,30,7602600,2747281400,3243
ASPI,--U-2100000000H111------------,72,0,05 Oct 2021,77,68,70,-2,23228600,1656178100,8946
ASRI,--M-1835M20000H111------------,190,0,05 Oct 2021,192,184,186,-4,101276000,18895686900,5926
ASRM,--U-2100000000G412------------,1825,0,05 Oct 2021,1810,1745,1800,-25,3100,5565000,6
ASSA,--M-18055B0000K132------------,3360,0,05 Oct 2021,3500,3300,3420,60,10349600,35326952000,3356
ATAP,--U-2130000000H111------------,101,0,05 Oct 2021,102,100,100,-1,60800,6097600,29
ATIC,--U-1105000000I121------------,655,0,05 Oct 2021,655,615,625,-30,587200,368233500,284
AUTO,CDM-11A5000000E111------------,1075,0,05 Oct 2021,1100,1050,1075,0,3235800,3454671000,1408
AYLS,--U-2130000000B121------------,238,0,05 Oct 2021,0,0,238,0,0,0,0
BABP,--U-2105000000G111------------,280,0,05 Oct 2021,282,262,264,-16,195543200,52544408800,12052
BACA,--U-2105000000G111------------,326,0,05 Oct 2021,330,316,316,-10,31089500,9957273200,4119
BAJA,--U-2100000000B144------------,382,0,05 Oct 2021,384,372,376,-6,1535000,576680400,287
BALI,--M-1135000000J321------------,725,0,05 Oct 2021,750,720,740,15,742300,546339500,145
BANK,--U-2135000000G111------------,2880,0,05 Oct 2021,2900,2680,2740,-140,38048600,105973608000,6771
BAPA,--U-1130000000H111------------,55,0,05 Oct 2021,56,52,54,-1,8017300,425801900,583
BAPI,--U-2130000000H111------------,50,0,05 Oct 2021,50,50,50,0,284100,14205000,22
BATA,--U-1130000000E412------------,700,0,05 Oct 2021,700,700,700,0,500,350000,2
BAYU,--U-2130000000E513------------,995,0,05 Oct 2021,995,995,995,0,1100,1094500,2
BBCA,--MO1UQNCN0000G111------------,34800,34550,05 Oct 2021,34725,34300,34725,-75,10997300,379909320000,10434
BBHI,--U-2105000000G111------------,3660,0,05 Oct 2021,3700,3560,3580,-80,3432600,12329812000,1265
BBKP,--U-1105000000G111------------,424,0,05 Oct 2021,426,416,416,-8,89815100,37689311000,5303
BBLD,--U-2100000000G211------------,410,0,05 Oct 2021,410,410,410,0,10100,4141000,2
BBMD,--U-1105000000G111------------,1990,0,05 Oct 2021,1990,1980,1980,-10,900,1786000,2
BBNI,--MO1UQSP40000G111------------,5700,5675,05 Oct 2021,5750,5625,5700,0,32878500,187417705000,7074
BBRI,--MO1UQSPN0000G111------------,3970,3950,05 Oct 2021,3980,3910,3930,-40,236562700,933828113000,23446
BBRM,--U-1100000000A122------------,50,0,05 Oct 2021,50,50,50,0,67700,3385000,27
BBSI,--U-2105000000G111------------,5800,0,05 Oct 2021,5975,5600,5600,-200,29400,171790000,50
BBSS,--U-2100000000H111------------,72,0,05 Oct 2021,73,68,70,-2,7541500,528348400,348
BBTN,--MO1HQRL80000G111------------,1530,1525,05 Oct 2021,1540,1510,1525,-5,44117600,67308686500,6521
BBYB,--U-1105000000G111------------,1375,0,05 Oct 2021,1400,1355,1385,10,23064900,31669428000,4863
BCAP,--M-1105000000G511------------,107,0,05 Oct 2021,108,105,106,-1,32118900,3394647900,1023
BCIC,--U-2105000000G111-----------X,208,0,05 Oct 2021,226,194,197,-11,15016600,2982868600,2024
BCIP,--U-2130000000H111-------Y----,62,0,05 Oct 2021,64,61,62,0,3146000,195208400,270
BDMN,--M-1855100000G111------------,2760,0,05 Oct 2021,2800,2700,2710,-50,4794800,13118684000,1605
BEBS,--U-2135000000B121------------,1485,0,05 Oct 2021,1520,1450,1505,20,14930600,22500308000,2480
BEEF,--U-2100000000D222-E----------,84,0,05 Oct 2021,89,84,89,5,23097400,2008831300,1574
BEKS,--U-2105000000G111------------,94,0,05 Oct 2021,94,88,88,-6,287244000,25474868300,7099
BELL,--M-2130000000E413------------,150,0,05 Oct 2021,150,148,149,-1,30800,4593100,38
BESS,--U-2135000000A122------------,1735,0,05 Oct 2021,1755,1640,1645,-90,394800,670049000,380
BEST,--M-1875FH0000H111------------,133,0,05 Oct 2021,135,129,130,-3,53083400,6970126500,2289
BFIN,--M-180C520000G211------------,1005,0,05 Oct 2021,1005,965,970,-35,25748600,25211012500,5164
BGTG,--U-2105000000G111------------,199,0,05 Oct 2021,200,190,195,-4,41485400,8064828500,3359
BHAT,--U-2105000000G413------------,835,0,05 Oct 2021,835,820,830,-5,649700,537824000,62
