Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,XDM-1M3EM00000D232------------,9350,0,28 Apr 2021,9525,9300,9300,-50,980600,9178715000,976
ABBA,--U-2100000000E614-E----------,254,0,28 Apr 2021,272,242,256,2,144735900,37381865800,10332
ABDA,--U-2105000000G412------------,7050,0,28 Apr 2021,0,0,7050,0,0,0,0
ABMM,--U-1105000000C311------------,750,0,28 Apr 2021,780,750,750,0,29600,22233000,33
ACES,--MO1U7PMN0000E743------------,1485,1485,28 Apr 2021,1485,1450,1475,-10,22368900,32743630500,3244
ACST,--U-1105000000J211------------,270,0,28 Apr 2021,270,264,268,-2,7165300,1910226000,839
ADES,--U-2130000000D212------------,1690,0,28 Apr 2021,1695,1660,1665,-25,76900,128213500,55
ADHI,--M-1135400000J211------------,1150,0,28 Apr 2021,1160,1110,1145,-5,6274600,7122307500,1538
ADMF,--U-110F000000G211------------,8100,0,28 Apr 2021,8300,8100,8125,25,47500,387110000,113
ADMG,--U-1130000000B111------------,169,0,28 Apr 2021,175,166,166,-3,1126600,190577500,359
ADRO,--MO1XDCU60000A121------------,1210,1215,28 Apr 2021,1230,1210,1215,5,30395800,37035024000,4693
AGAR,--U-2130000000D231------------,414,0,28 Apr 2021,466,414,466,52,4000,1727200,15
AGII,--U-1135000000B111------------,1090,0,28 Apr 2021,1130,1080,1110,20,6887100,7629346500,1572
AGRO,--U-1105000000G111------------,935,0,28 Apr 2021,945,900,910,-25,64189500,58705686500,9795
AGRS,--U-2105000000G111------------,290,0,28 Apr 2021,296,282,286,-4,785400,223113000,198
AHAP,--U-2100000000G412------------,69,0,28 Apr 2021,80,69,76,7,20670200,1530329700,1231
AIMS,--U-2130000000A121------------,372,0,28 Apr 2021,372,346,346,-26,163000,56538400,120
AISA,--U-1105000000D222------------,286,0,28 Apr 2021,290,286,286,0,7700600,2209495000,633
AKKU,--U-2130000000E512------------,50,0,28 Apr 2021,50,50,50,0,4900,245000,4
AKPI,--U-2130000000B113------------,620,0,28 Apr 2021,775,625,650,30,1303300,953258500,830
AKRA,--MO1X7XM80000A112------------,3190,3190,28 Apr 2021,3200,3140,3150,-40,5046500,15965770000,1489
AKSI,--U-2130000000K211------------,755,0,28 Apr 2021,755,705,710,-45,600,442500,5
ALDO,--U-2130000000B131------------,825,0,28 Apr 2021,865,825,840,15,4086500,3470323000,612
ALKA,--U-2130000000B141------------,238,0,28 Apr 2021,248,238,246,8,11200,2745200,18
ALMI,--U-2100000000B141-E----------,238,0,28 Apr 2021,240,222,238,0,19400,4598800,20
ALTO,--U-1100000000D212------------,332,0,28 Apr 2021,328,310,328,-4,7900,2487000,14
AMAG,--U-2105000000G412------------,268,0,28 Apr 2021,272,266,268,0,133300,35904000,25
AMAN,--U-1135000000H111------------,288,0,28 Apr 2021,288,288,288,0,115500,33264000,9
AMAR,--U-2105000000G111------------,272,0,28 Apr 2021,276,270,276,4,2280700,623847400,231
AMFG,--U-1105000000C121------------,3520,0,28 Apr 2021,0,0,3520,0,0,0,0
AMIN,--U-2130000000C143------------,190,0,28 Apr 2021,238,187,214,24,108800,24248200,119
AMOR,--M-2105000000G311------------,3790,0,28 Apr 2021,3790,3730,3770,-20,1642400,6166200000,383
AMRT,--M-1105000000D113------------,920,0,28 Apr 2021,930,920,925,5,1320700,1221933500,379
ANDI,--U-2130000000D232------------,50,0,28 Apr 2021,50,50,50,0,564600,28230000,57
ANJT,--U-1135000000D232------------,665,0,28 Apr 2021,665,665,665,0,700,465500,5
ANTM,XDMO1SDNR00000B146------------,2390,2380,28 Apr 2021,2430,2350,2430,40,138325400,332168660000,16778
APEX,--U-2105000000A131------------,705,0,28 Apr 2021,880,710,880,175,6854400,5608327500,3457
APIC,--M-2815000000G511------------,710,0,28 Apr 2021,715,700,705,-5,4983700,3538968000,1115
APII,--U-2130000000C143------------,180,0,28 Apr 2021,180,177,177,-3,143800,25569400,20
APLI,--U-1130000000B113------------,194,0,28 Apr 2021,194,194,194,0,30100,5839400,4
APLN,--M-1805000000H111------------,154,0,28 Apr 2021,157,152,154,0,11245700,1727523500,810
ARGO,--U-2100000000E413-E----------,1980,0,28 Apr 2021,2300,1890,1990,10,18500,37909500,31
ARII,--U-2130000000A121------------,173,0,28 Apr 2021,173,168,173,0,1700,292400,11
ARKA,--U-2100000000C143------------,50,0,28 Apr 2021,50,50,50,0,142500,7125000,25
ARMY,--U-2100000000H111---L---Y----,50,0,28 Apr 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,730,0,28 Apr 2021,750,710,740,10,386900,284051500,266
ARTA,--U-2100000000E512------------,280,0,28 Apr 2021,264,262,264,-16,10500,2754600,11
ARTI,--U-1100000000A132-E----------,50,0,28 Apr 2021,50,50,50,0,700,35000,3
ARTO,--U-2100000000G111------------,10025,0,28 Apr 2021,10500,10025,10475,450,5351600,55433222500,2826
ASBI,--U-2100000000G412------------,270,0,28 Apr 2021,278,268,270,0,2300,631600,11
ASDM,--U-1100000000G412------------,935,0,28 Apr 2021,935,900,905,-30,4600,4196000,9
ASGR,XDM-1135000000C224------------,775,0,28 Apr 2021,780,770,775,0,107000,83043500,54
ASII,CDMO1UBACK0000C311------------,5525,5400,28 Apr 2021,5575,5325,5350,-175,72011700,387151957500,10249
ASJT,--U-2100000000G412------------,236,0,28 Apr 2021,238,234,236,0,67900,15923400,33
ASMI,--U-1105000000G412------------,900,0,28 Apr 2021,905,900,905,5,4500,4054000,4
ASPI,--U-2100000000H111------------,55,0,28 Apr 2021,57,53,53,-2,5475400,303333800,294
ASRI,--M-1135000000H111------------,199,0,28 Apr 2021,202,198,198,-1,20403500,4051151500,1696
ASRM,--U-2100000000G412------------,1470,0,28 Apr 2021,1470,1470,1470,0,1200,1764000,3
ASSA,--M-1815000000K132------------,2170,0,28 Apr 2021,2280,2140,2240,70,32009100,71151608000,7162
ATAP,--U-2130000000H111------------,107,0,28 Apr 2021,117,107,110,3,62900,6866100,33
ATIC,--U-1105000000I121------------,685,0,28 Apr 2021,710,710,710,25,200,142000,1
AUTO,XDM-11A5000000E111------------,1160,0,28 Apr 2021,1170,1155,1160,0,600300,696893500,269
AYLS,--U-2130000000B121------------,74,0,28 Apr 2021,76,69,71,-3,10973300,768106500,845
BABP,--U-2105000000G111------------,84,0,28 Apr 2021,89,83,85,1,94800500,8199629900,4439
BACA,--U-2155000000G111------------,434,0,28 Apr 2021,448,430,438,4,11973500,5223037000,2303
BAJA,--U-2100000000B144------------,230,0,28 Apr 2021,246,214,228,-2,3135800,702394600,554
BALI,--U-2135000000J321------------,660,0,28 Apr 2021,665,650,655,-5,73700,48352500,43
BANK,--U-2130000000G111------------,3310,0,28 Apr 2021,3550,3160,3550,240,51683200,175677766000,12687
BAPA,--U-1130000000H111------------,50,0,28 Apr 2021,50,50,50,0,17900,895000,4
BAPI,--U-2130000000H111------------,50,0,28 Apr 2021,50,50,50,0,140100,7005000,6
BATA,--U-1130000000E412M-----------,680,0,28 Apr 2021,680,680,680,0,500,340000,2
BAYU,--U-2130000000E513------------,1040,0,28 Apr 2021,0,0,1040,0,0,0,0
BBCA,XDMO1UQNCN0000G111------------,32025,32000,28 Apr 2021,32025,31575,31600,-425,17532000,556340117500,11984
BBHI,--U-2105000000G111------------,1330,0,28 Apr 2021,1380,1280,1285,-45,2074700,2716432000,976
BBKP,--U-1105000000G111------------,466,0,28 Apr 2021,474,462,466,0,60608200,28283942800,4077
BBLD,--U-2100000000G211------------,490,0,28 Apr 2021,490,482,482,-8,107900,52451000,12
BBMD,--U-1155000000G111------------,1390,0,28 Apr 2021,1390,1390,1390,0,1000,1390000,1
BBNI,XDMO1UQSP80000G111------------,5900,5900,28 Apr 2021,5900,5800,5825,-75,17430900,101794887500,5889
BBRI,XDMO1UQSPN0000G111------------,4170,4170,28 Apr 2021,4220,4130,4130,-40,115076300,478669428000,20877
BBRM,--U-1100000000A122------------,50,0,28 Apr 2021,50,50,50,0,100,5000,1
BBSI,--U-2105000000G111------------,2610,0,28 Apr 2021,2620,2480,2550,-60,104500,265173000,107
BBSS,--U-2130000000H111------------,56,0,28 Apr 2021,58,53,54,-2,4242700,231649000,341
BBTN,--MO1HBRL40000G111------------,1585,1585,28 Apr 2021,1600,1580,1585,0,35899900,57014106500,3975
BBYB,XDU-1105000000G111------------,472,0,28 Apr 2021,478,468,470,-2,4411800,2079962600,747
BCAP,--M-1105000000G511------------,105,0,28 Apr 2021,105,102,105,0,6111400,635280300,518
BCIC,--U-2105000000G111------------,700,0,28 Apr 2021,0,0,700,0,0,0,0
BCIP,--U-2130000000H111------------,64,0,28 Apr 2021,65,61,63,-1,7004300,442877100,293
BDMN,--M-1805910000G111------------,2550,0,28 Apr 2021,2710,2530,2710,160,2173000,5624094000,1379
BEBS,--U-2130000000B121------------,454,0,28 Apr 2021,458,438,446,-8,153000,67572600,113
BEEF,--M-2130000000D222------------,123,0,28 Apr 2021,127,123,124,1,6179300,773743300,676
BEKS,--U-2105000000G111------------,82,0,28 Apr 2021,83,81,82,0,61126900,5003115800,1122
BELL,--M-2135000000E413------------,130,0,28 Apr 2021,132,121,131,1,2305400,286198800,573
BESS,--U-2135000000A122------------,298,0,28 Apr 2021,302,288,298,0,100000,29342200,37
BEST,--M-18759B0000H111------------,149,0,28 Apr 2021,153,149,153,4,14368600,2173413500,629
BFIN,--M-2805000000G211------------,690,0,28 Apr 2021,700,680,685,-5,28390700,19450665000,4086
BGTG,--U-2100000000G111------------,112,0,28 Apr 2021,117,112,113,1,22541700,2570238100,1155
BHAT,--U-2105000000G413------------,590,0,28 Apr 2021,595,575,590,0,165554900,97229348000,2495
BHIT,--U-1105000000C311------------,53,0,28 Apr 2021,54,52,53,0,23000700,1222660600,538
BIKA,--U-2100000000H111------------,167,0,28 Apr 2021,167,157,165,-2,25900,4131900,24
BIMA,--U-2100000000E412------------,85,0,28 Apr 2021,89,80,81,-4,24394400,2071563300,2465
BINA,--U-1105000000G111------------,2130,0,28 Apr 2021,2150,2100,2120,-10,344000,733251000,145
BIPI,--U-2105000000A111------------,50,0,28 Apr 2021,50,50,50,0,29800,1490000,18
BIPP,--U-2130000000H111------------,54,0,28 Apr 2021,57,55,56,2,1345500,75286900,210
BIRD,--M-1135400000K132------------,1335,0,28 Apr 2021,1340,1305,1325,-10,831400,1096361500,359
BISI,--U-1135000000D232------------,1150,0,28 Apr 2021,1150,1140,1140,-10,57500,65727500,36
BJBR,XDM-185FL70000G111------------,1420,0,28 Apr 2021,1445,1385,1390,-30,18095300,25467181500,4452
BJTM,--M-1855570000G111------------,795,0,28 Apr 2021,815,795,800,5,26046800,20925408500,3540
BKDP,--U-2130000000H111------------,52,0,28 Apr 2021,53,50,50,-2,4372400,220423900,303
BKSL,--U-1135000000H111------------,64,0,28 Apr 2021,70,63,68,4,1103862400,74047391900,9449
BKSW,--U-2105000000G111------------,156,0,28 Apr 2021,169,157,163,7,7267900,1190276500,807
BLTA,--U-1135000000K211------------,50,0,28 Apr 2021,50,50,50,0,200,10000,2
BLTZ,--U-2135000000E514------------,4100,0,28 Apr 2021,0,0,4100,0,0,0,0
BLUE,--U-2130000000C223------------,665,0,28 Apr 2021,665,660,660,-5,168700,111905500,93
BMAS,--U-2155000000G111------------,1320,0,28 Apr 2021,1320,1230,1230,-90,107300,132444500,71
BMRI,--MO1UQSPD0000G111------------,6050,6100,28 Apr 2021,6275,6100,6200,150,80581300,499549510000,10117
BMSR,--U-1130000000B111------------,130,0,28 Apr 2021,138,130,138,8,1214800,164947700,148
BMTR,--M-1135400000C311------------,268,0,28 Apr 2021,276,268,272,4,50097500,13706629200,3762
BNBA,--U-1105000000G111------------,760,0,28 Apr 2021,905,750,850,90,42911600,35805299000,6409
BNBR,--U-2105000000C311------------,50,0,28 Apr 2021,50,50,50,0,11200,560000,4
