Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM2000012--------------,11800,0,21 Jan 2021,12000,11775,11825,25,4432300,52618322500,3953
ABBA,--U-210000000095---E----------,79,0,21 Jan 2021,80,77,78,-1,15560400,1217600200,628
ABDA,--U-210500000084--------------,5850,0,21 Jan 2021,5900,5850,5900,50,11100,65455000,6
ABMM,--U-110500000098--------------,750,0,21 Jan 2021,800,730,760,10,554800,409698000,172
ACES,--MO1UKPMN000093--------------,1745,1750,21 Jan 2021,1760,1680,1685,-60,19507200,33148369000,6404
ACST,--U-110000000062--------------,515,0,21 Jan 2021,545,490,494,-21,72333400,36819412600,6045
ADES,--U-213000000051--------------,1590,0,21 Jan 2021,1960,1590,1880,290,1148200,2010712500,572
ADHI,--M-183580000062--------------,1795,0,21 Jan 2021,1915,1805,1815,20,58962900,109318453500,11334
ADMF,--U-110F00000082--------------,9000,0,21 Jan 2021,9125,8950,9075,75,198900,1797957500,315
ADMG,--U-113000000034--------------,194,0,21 Jan 2021,216,200,210,16,14595800,3043340000,1450
ADRO,--MO1XDCU1000021--------------,1415,1425,21 Jan 2021,1435,1405,1410,-5,46712900,66173332000,8757
AGAR,--U-213000000091--------------,400,0,21 Jan 2021,400,400,400,0,1000,400000,4
AGII,--M-113500000034--------------,2010,0,21 Jan 2021,2060,1885,1920,-90,42039400,81847070500,10741
AGRO,--M-110500000081--------------,1330,0,21 Jan 2021,1390,1240,1240,-90,214790900,275696103500,30617
AGRS,--U-210500000081--------------,208,0,21 Jan 2021,234,208,234,26,422500,95501600,106
AHAP,--U-210000000084--------------,59,0,21 Jan 2021,59,57,57,-2,166900,9514900,54
AIMS,--U-213000000091--------------,167,0,21 Jan 2021,167,156,156,-11,92200,14396400,24
AISA,--U-110000000051---E----------,340,0,21 Jan 2021,368,336,344,4,46000000,16073206800,3959
AKKU,--U-213000000094--------------,50,0,21 Jan 2021,50,50,50,0,3900,195000,5
AKPI,--U-213000000035--------------,535,0,21 Jan 2021,535,535,535,0,8300,4440500,15
AKRA,--MO1X3XM4000091--------------,3320,3340,21 Jan 2021,3380,3260,3290,-30,20829300,68777507000,4124
AKSI,--U-213000000074--------------,590,0,21 Jan 2021,630,555,620,30,457700,274465500,93
ALDO,--U-213000000038--------------,480,0,21 Jan 2021,480,456,456,-24,111700,52404800,50
ALKA,--U-213000000033--------------,246,0,21 Jan 2021,270,246,270,24,15200,3743000,11
ALMI,--U-210000000033---E----------,258,0,21 Jan 2021,270,246,268,10,54200,14386800,23
ALTO,--U-110000000051--------------,308,0,21 Jan 2021,316,304,316,8,14300,4504000,12
AMAG,--U-210500000084--------------,234,0,21 Jan 2021,234,230,234,0,36500,8521600,34
AMAN,--U-113000000061--------------,324,0,21 Jan 2021,324,324,324,0,156800,50803200,16
AMAR,--U-210500000081--------------,250,0,21 Jan 2021,256,248,250,0,252400,63449600,77
AMFG,--U-110500000032--------------,3150,0,21 Jan 2021,3140,3130,3130,-20,200,627000,2
AMIN,--U-213000000041--------------,272,0,21 Jan 2021,270,254,260,-12,13000,3360600,27
AMOR,--U-210500000083--------------,3360,0,21 Jan 2021,3390,3290,3290,-70,1396400,4700495000,521
AMRT,--M-110500000093--------------,790,0,21 Jan 2021,810,790,800,10,810600,648128500,188
ANDI,--U-213000000012--------------,54,0,21 Jan 2021,54,52,53,-1,12496000,661198300,653
ANJT,--U-113500000012--------------,700,0,21 Jan 2021,705,700,700,0,85900,60323000,23
ANTM,--MO1SDWV0000023--------------,3190,3290,21 Jan 2021,3340,3030,3090,-100,1273877400,4040908296000,189381
APEX,--U-210000000022--------------,715,0,21 Jan 2021,0,0,715,0,0,0,0
APIC,--U-210500000089--------------,790,0,21 Jan 2021,795,770,780,-10,11093600,8671821000,1609
APII,--U-213000000091--------------,196,0,21 Jan 2021,196,183,183,-13,535800,98475500,158
APLI,--U-113000000035--------------,199,0,21 Jan 2021,199,190,190,-9,6000,1166600,12
APLN,--M-180550000061--------------,195,0,21 Jan 2021,204,193,195,0,102355000,20255029100,3856
ARGO,--U-210000000043---E----------,1870,0,21 Jan 2021,1875,1765,1810,-60,12400,22416500,35
ARII,--U-213500000021--------------,248,0,21 Jan 2021,260,240,248,0,56000,13792800,54
ARKA,--U-210000000041--------------,51,0,21 Jan 2021,52,50,51,0,7843400,396386500,295
ARMY,--U-210000000061-----L--------,50,0,21 Jan 2021,0,0,50,0,0,0,0
ARNA,--M-113500000032--------------,680,0,21 Jan 2021,690,670,685,5,2809800,1917871000,214
ARTA,--U-210000000094--------------,280,0,21 Jan 2021,298,264,298,18,9600,2599000,9
ARTI,--U-110000000022---E----------,50,0,21 Jan 2021,50,50,50,0,13100,655000,4
