Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,11450,0,10 Feb 2021,11600,11300,11450,0,1248400,14274315000,1308
ABBA,--U-2100000000E614-E----------,64,0,10 Feb 2021,65,62,63,-1,12177100,774566500,788
ABDA,--U-2105000000G412------------,5900,0,10 Feb 2021,5900,5700,5900,0,3100,18270000,3
ABMM,--U-1105000000C311------------,740,0,10 Feb 2021,755,730,740,0,319200,237554500,69
ACES,--MO1U7PMN0000E743------------,1670,1645,10 Feb 2021,1645,1560,1610,-60,57303900,91398551000,11292
ACST,--U-1105000000J211------------,396,0,10 Feb 2021,412,386,406,10,62034600,24927251800,4356
ADES,--U-2130000000D212------------,1645,0,10 Feb 2021,1680,1620,1660,15,28100,46300500,67
ADHI,--M-1135400000J211------------,1460,0,10 Feb 2021,1515,1420,1500,40,27362300,40444639000,5512
ADMF,--U-110F000000G211------------,8500,0,10 Feb 2021,8600,8300,8425,-75,114900,968830000,251
ADMG,--U-1130000000B111------------,175,0,10 Feb 2021,175,169,170,-5,918200,157305100,262
ADRO,--MO1XDCU60000A121------------,1210,1220,10 Feb 2021,1225,1195,1200,-10,70872800,85400863000,11345
AGAR,--U-2130000000D231------------,378,0,10 Feb 2021,376,358,376,-2,1900,707800,8
AGII,--U-1135000000B111------------,1280,0,10 Feb 2021,1305,1215,1240,-40,20669800,25825735500,4859
AGRO,--M-1105000000G111------------,1055,0,10 Feb 2021,1075,1015,1045,-10,238116600,250246587500,24802
AGRS,--U-2105000000G111------------,208,0,10 Feb 2021,208,204,204,-4,23900,4878000,30
AHAP,--U-2100000000G412------------,62,0,10 Feb 2021,63,58,60,-2,363700,21267600,117
AIMS,--U-2130000000A121------------,141,0,10 Feb 2021,177,132,138,-3,263300,39143400,202
AISA,--U-1105000000D222-E----------,256,0,10 Feb 2021,274,254,272,16,62566000,16675739000,3825
AKKU,--U-2130000000E512------------,50,0,10 Feb 2021,50,50,50,0,75200,3760000,6
AKPI,--U-2130000000B113------------,490,0,10 Feb 2021,565,480,500,10,9900,5067000,37
AKRA,--MO1X7XM80000A112------------,3250,3250,10 Feb 2021,3330,3210,3290,40,28613600,93482608000,3926
AKSI,--U-2130000000K211------------,690,0,10 Feb 2021,700,650,700,10,149300,103289000,31
ALDO,--U-2130000000B131------------,490,0,10 Feb 2021,488,456,456,-34,339300,158033000,130
