Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,8300,0,27 Agt 2021,8375,8275,8350,50,516700,4297190000,588
ABBA,--U-2105000000E614-E-L--------,695,0,27 Agt 2021,710,660,705,10,27585100,18856946000,3135
ABDA,--U-2105000000G412------------,6950,0,27 Agt 2021,0,0,6950,0,0,0,0
ABMM,--U-1105000000C311------------,1335,0,27 Agt 2021,1340,1300,1325,-10,124900,164708000,76
ACES,--MO1S3PMN0000E743------------,1395,1380,27 Agt 2021,1395,1375,1380,-15,7732700,10675941000,1432
ACST,--U-1135000000J211------------,238,0,27 Agt 2021,242,234,238,0,7848300,1861502800,965
ADES,--U-2135000000D212------------,3050,0,27 Agt 2021,3210,3000,3150,100,428400,1355548000,414
ADHI,--M-1835V50000J211------------,710,0,27 Agt 2021,720,700,715,5,5805900,4134862500,1138
ADMF,--U-110F000000G211------------,7700,0,27 Agt 2021,7700,7575,7600,-100,122000,927567500,258
ADMG,--U-1130000000B111------------,210,0,27 Agt 2021,216,206,214,4,1996900,423461000,405
ADRO,--MO1XD5U60000A121------------,1280,1280,27 Agt 2021,1280,1245,1245,-35,70195900,88108715500,7383
AGAR,--U-2130000000D231------------,372,0,27 Agt 2021,384,370,372,0,12800,4783400,33
AGII,XDM-1835400000B111------------,1280,0,27 Agt 2021,1280,1245,1250,-30,5759700,7252090000,1756
AGRO,--U-1100000000G111------------,2210,0,27 Agt 2021,2310,2170,2220,10,63642000,142967283000,11692
AGRS,--U-2105000000G111------------,286,0,27 Agt 2021,292,266,268,-18,31977900,8797767600,4485
AHAP,--U-2100000000G412------------,58,0,27 Agt 2021,61,58,58,0,1119300,65562900,158
AIMS,--U-2130000000A121------------,354,0,27 Agt 2021,358,350,352,-2,121300,42914800,72
AISA,--U-1105000000D222------------,204,0,27 Agt 2021,206,200,202,-2,6357800,1288738400,651
AKKU,--U-2130000000E512------------,50,0,27 Agt 2021,50,50,50,0,3400,170000,8
AKPI,XDU-2130000000B113------------,605,0,27 Agt 2021,625,600,625,20,8200,4955000,32
AKRA,--MO1S7XM80000A112------------,3720,3720,27 Agt 2021,3840,3700,3810,90,8411500,31853912000,2159
AKSI,--U-2130000000K211------------,422,0,27 Agt 2021,422,418,422,0,1600,674800,9
ALDO,--U-2130000000B131------------,730,0,27 Agt 2021,730,700,700,-30,3026900,2160796000,551
ALKA,--U-2130000000B141------------,220,0,27 Agt 2021,220,216,220,0,2000,438800,9
ALMI,--U-2100000000B141-E----------,240,0,27 Agt 2021,268,236,236,-4,47000,11817400,30
ALTO,--U-1100000000D212------------,314,0,27 Agt 2021,314,314,314,0,200,62800,2
AMAG,--U-2105000000G412------------,312,0,27 Agt 2021,316,300,314,2,567200,173313000,125
AMAN,--U-1135000000H111------------,448,0,27 Agt 2021,448,446,446,-2,652700,291972400,115
AMAR,--U-2105000000G111------------,306,0,27 Agt 2021,306,286,292,-14,7216400,2115457200,1070
AMFG,--U-1105000000C121------------,3920,0,27 Agt 2021,3920,3920,3920,0,5700,22344000,7
AMIN,--U-2130000000C143------------,193,0,27 Agt 2021,197,191,191,-2,27500,5376200,18
AMOR,--M-2105000000G311------------,3450,0,27 Agt 2021,3500,3360,3410,-40,818400,2769411000,3080
AMRT,--M-1M00500000D113------------,1280,0,27 Agt 2021,1290,1250,1290,10,13665700,17384037000,2055
ANDI,--U-2130000000D232------------,50,0,27 Agt 2021,50,50,50,0,97600,4880000,17
ANJT,--U-1135000000D232------------,705,0,27 Agt 2021,710,690,690,-15,62700,43946500,19
ANTM,--MO1XDARC0000B146------------,2270,2270,27 Agt 2021,2290,2250,2260,-10,31806000,71960331000,7312
APEX,--U-2105000000A131------------,560,0,27 Agt 2021,575,535,535,-25,51700,28314000,57
APIC,--M-2105000000G511------------,865,0,27 Agt 2021,890,860,860,-5,10341300,9064469500,2784
