Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM00000D232------------,10875,0,11 Nov 2021,10975,10750,10750,-125,1204200,13046350000,1160
ABBA,--U-2105000000E614-E-L--------,468,0,11 Nov 2021,470,450,452,-16,6333500,2885579400,1249
ABDA,--U-2105000000G412------------,6700,0,11 Nov 2021,0,0,6700,0,0,0,0
ABMM,--U-1105000000C311------------,1470,0,11 Nov 2021,1520,1455,1520,50,5381400,8087577000,900
ACES,--MO1S3EMN0000E743------------,1445,1445,11 Nov 2021,1450,1405,1415,-30,15675200,22291346500,3280
ACST,--U-1135000000J211------------,270,0,11 Nov 2021,274,262,264,-6,16370100,4372955000,1515
ADES,--U-2135000000D212------------,2700,0,11 Nov 2021,2760,2660,2710,10,63300,171735000,101
ADHI,--M-1835V50000J211------------,1140,0,11 Nov 2021,1150,1120,1130,-10,18595500,21014776000,3459
ADMF,--U-110F000000G211------------,7850,0,11 Nov 2021,7900,7850,7850,0,54000,424467500,94
ADMG,--U-1130000000B111------------,230,0,11 Nov 2021,232,226,226,-4,1334000,303100600,307
ADRO,--MO1XD5U60000A121------------,1690,1675,11 Nov 2021,1695,1660,1685,-5,49884600,83665444500,5342
AGAR,--U-2130000000D231------------,346,0,11 Nov 2021,356,344,344,-2,6300,2218400,28
AGII,--M-1835400000B111------------,1430,0,11 Nov 2021,1445,1430,1440,10,633400,910922500,495
AGRO,--U-1100000000G111------------,2080,0,11 Nov 2021,2110,2060,2080,0,11005700,22946081000,2316
AGRS,--U-2105000000G111------------,196,0,11 Nov 2021,197,184,189,-7,40237000,7635102700,3177
AHAP,--U-2100000000G412------------,70,0,11 Nov 2021,72,69,69,-1,6860600,482369300,852
AIMS,--U-2130000000A121------------,454,0,11 Nov 2021,470,450,470,16,426500,192975600,112
AISA,--U-1105000000D222------------,222,0,11 Nov 2021,238,222,232,10,45779200,10606228800,3673
AKKU,--U-2130000000E512------------,50,0,11 Nov 2021,50,50,50,0,5900,295000,32
AKPI,--U-2130000000B113------------,710,0,11 Nov 2021,715,700,715,5,21700,15312500,32
AKRA,--MO1H7XM80000A112------------,4410,4450,11 Nov 2021,4470,4370,4370,-40,16289900,71989527000,2892
AKSI,--U-2130000000K211------------,474,0,11 Nov 2021,474,456,468,-6,17700,8244200,37
