Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,9175,0,07 Jun 2021,9325,9100,9125,-50,1377700,12653895000,1006
ABBA,--U-2100000000E614-E-L--------,234,0,07 Jun 2021,238,230,232,-2,21816900,5082387000,2081
ABDA,--U-2105000000G412------------,7050,0,07 Jun 2021,0,0,7050,0,0,0,0
ABMM,--U-1105000000C311------------,885,0,07 Jun 2021,920,830,840,-45,367400,321091500,174
ACES,--MO1U7PMN0000E743M-----------,1535,1535,07 Jun 2021,1545,1485,1495,-40,10050300,15118661500,3169
ACST,--U-1105000000J211------------,260,0,07 Jun 2021,262,250,252,-8,11429100,2901923800,1056
ADES,--U-2130000000D212------------,1955,0,07 Jun 2021,1995,1945,1945,-10,89900,175900500,70
ADHI,--M-1135400000J211------------,1025,0,07 Jun 2021,1045,1005,1015,-10,6841000,7027875500,1378
ADMF,--U-110F000000G211------------,8100,0,07 Jun 2021,8125,8075,8100,0,73800,597967500,112
ADMG,--U-1130000000B111------------,161,0,07 Jun 2021,163,158,158,-3,664000,105859800,157
ADRO,--MO1XD5U60000A121------------,1230,1230,07 Jun 2021,1230,1200,1205,-25,36090000,43599621000,8205
AGAR,--U-2130000000D231------------,414,0,07 Jun 2021,414,410,410,-4,1100,451800,6
AGII,--U-1135000000B111------------,1090,0,07 Jun 2021,1095,1035,1050,-40,4182000,4437708500,1943
AGRO,--U-1105000000G111------------,965,0,07 Jun 2021,1010,960,965,0,93595500,92422424500,10372
AGRS,CRU-2105000000G111------------,590,0,07 Jun 2021,610,550,550,-40,2121900,1203067000,681
AHAP,--U-2100000000G412------------,65,0,07 Jun 2021,66,64,65,0,985900,63554600,167
AIMS,--U-2130000000A121------------,432,0,07 Jun 2021,442,430,434,2,74200,32242800,65
AISA,--U-1105000000D222------------,248,0,07 Jun 2021,250,234,240,-8,8121600,1980034000,551
AKKU,--U-2130000000E512---L--------,50,0,07 Jun 2021,50,50,50,0,9300,465000,8
AKPI,--U-2130000000B113------------,550,0,07 Jun 2021,570,555,560,10,74900,42082500,71
AKRA,--MO1X7XM80000A112------------,3270,3270,07 Jun 2021,3330,3240,3310,40,4524800,14940942000,1423
AKSI,--U-2130000000K211------------,605,0,07 Jun 2021,605,565,565,-40,10500,6151000,30
ALDO,--U-2130000000B131------------,1030,0,07 Jun 2021,1055,985,1040,10,15689800,15982683000,3083
ALKA,--U-2130000000B141------------,268,0,07 Jun 2021,334,252,254,-14,557600,166039600,203
ALMI,--U-2100000000B141-E----------,240,0,07 Jun 2021,242,242,242,2,100,24200,1
ALTO,--U-1100000000D212------------,386,0,07 Jun 2021,386,382,386,0,1900,727600,12
AMAG,--U-2105000000G412------------,306,0,07 Jun 2021,382,314,348,42,3567800,1291948800,608
AMAN,--U-1135000000H111------------,286,0,07 Jun 2021,286,286,286,0,94100,26912600,17
AMAR,--U-2105000000G111------------,266,0,07 Jun 2021,282,264,268,2,6883900,1877779800,945
AMFG,--U-1105000000C121------------,4000,0,07 Jun 2021,4100,3900,4000,0,15500,61399000,25
AMIN,--U-2130000000C143------------,190,0,07 Jun 2021,193,187,188,-2,13500,2560900,25
AMOR,--M-2105000000G311------------,3970,0,07 Jun 2021,3980,3900,3960,-10,1708600,6733742000,562
AMRT,XDM-1105000000D113------------,910,0,07 Jun 2021,950,910,910,0,29049900,26856302000,1415
ANDI,--U-2130000000D232------------,50,0,07 Jun 2021,50,50,50,0,325600,16280000,38
ANJT,--U-1135000000D232------------,685,0,07 Jun 2021,715,685,695,10,12900,8890000,17
ANTM,--MO1SDNR50000B146------------,2430,2450,07 Jun 2021,2450,2370,2380,-50,62115900,149274136000,13936
APEX,--U-2105000000A131------------,765,0,07 Jun 2021,785,755,755,-10,240500,183944500,167
APIC,--M-2815000000G511------------,770,0,07 Jun 2021,770,755,765,-5,10165200,7733040500,1206
APII,--U-2130000000C143------------,180,0,07 Jun 2021,183,180,181,1,251600,45683000,82
APLI,--U-1130000000B113------------,200,0,07 Jun 2021,204,187,190,-10,122500,23416800,43
APLN,--M-1805000000H111------------,155,0,07 Jun 2021,156,152,152,-3,11935700,1830490600,781
ARGO,--U-2100000000E413-E----------,1800,0,07 Jun 2021,2150,1810,2150,350,14300,26317000,26
ARII,--U-2130000000A121------------,338,0,07 Jun 2021,338,316,320,-18,626900,200601000,307
ARKA,--U-2100000000C143------------,50,0,07 Jun 2021,50,50,50,0,9800,490000,16
ARMY,--U-2100000000H111---L---Y----,50,0,07 Jun 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,745,0,07 Jun 2021,750,725,730,-15,544900,397898000,317
ARTA,--U-2100000000E512------------,256,0,07 Jun 2021,320,260,320,64,598200,182407000,195
ARTI,--U-1100000000A132-E----------,50,0,07 Jun 2021,50,50,50,0,1000,50000,5
ARTO,--U-2100000000G111------------,11875,0,07 Jun 2021,12475,11900,12300,425,36920500,453137537500,13721
ASBI,--U-2100000000G412------------,290,0,07 Jun 2021,294,290,294,4,150600,44192200,14
ASDM,--U-1100000000G412------------,915,0,07 Jun 2021,915,905,915,0,17600,16101500,20
ASGR,--M-1135000000C224------------,760,0,07 Jun 2021,770,760,765,5,240900,183924500,101
ASII,--MO1UBACK0000C311------------,5225,5225,07 Jun 2021,5300,5200,5250,25,31693200,166179677500,7273
ASJT,--U-2100000000G412------------,226,0,07 Jun 2021,226,216,226,0,237200,51982400,53
ASMI,--U-1105000000G412---L--------,675,0,07 Jun 2021,675,650,650,-25,3700,2472500,5
ASPI,--U-2100000000H111------------,53,0,07 Jun 2021,55,50,53,0,7965900,422712900,258
ASRI,--M-1135000000H111------------,188,0,07 Jun 2021,192,186,187,-1,22193400,4169895500,1880
ASRM,--U-2100000000G412------------,1615,0,07 Jun 2021,1610,1580,1610,-5,2300,3700000,6
ASSA,--M-1815000000K132------------,2150,0,07 Jun 2021,2180,2080,2180,30,15928400,34047988000,3652
ATAP,--U-2130000000H111------------,110,0,07 Jun 2021,115,108,110,0,431300,47833700,361
ATIC,--U-1105000000I121------------,725,0,07 Jun 2021,735,705,710,-15,9100,6655500,21
AUTO,--M-11A5000000E111------------,1175,0,07 Jun 2021,1175,1150,1160,-15,933400,1081924500,340
AYLS,--U-2130000000B121------------,101,0,07 Jun 2021,103,99,99,-2,15314500,1537998200,1232
BABP,--U-2105000000G111------------,294,0,07 Jun 2021,366,300,366,72,1453546200,504585783000,71586
