Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,7725,0,19 Jul 2021,7950,7725,7900,175,2719700,21423560000,2085
ABBA,--U-2100000000E614-E-L--------,274,0,19 Jul 2021,342,274,322,48,259351200,80023761600,15438
ABDA,--U-2105000000G412------------,6950,0,19 Jul 2021,0,0,6950,0,0,0,0
ABMM,--U-1105000000C311------------,1325,0,19 Jul 2021,1350,1235,1265,-60,847100,1070325000,648
ACES,--MO1H7PMN0000E743M-----------,1420,1425,19 Jul 2021,1425,1375,1390,-30,14136200,19702510500,3470
ACST,--U-1105000000J211------------,262,0,19 Jul 2021,272,248,248,-14,54758900,14175060400,4625
ADES,--U-2130000000D212------------,2610,0,19 Jul 2021,2620,2500,2510,-100,128900,326454000,178
ADHI,--M-1135400000J211------------,680,0,19 Jul 2021,695,670,690,10,10167300,6968207000,1743
ADMF,XDU-110F000000G211------------,7575,0,19 Jul 2021,7700,7575,7675,100,117100,893997500,319
ADMG,--U-1130000000B111------------,214,0,19 Jul 2021,216,202,206,-8,1717000,357647400,264
ADRO,--MO1XD5U60000A121------------,1240,1250,19 Jul 2021,1265,1240,1250,10,47573900,59591048000,5201
AGAR,--U-2130000000D231------------,428,0,19 Jul 2021,428,400,402,-26,11400,4842600,9
AGII,--U-1135000000B111------------,1680,0,19 Jul 2021,1785,1655,1665,-15,141001500,242097259500,35485
AGRO,--U-1105000000G111------------,2090,0,19 Jul 2021,2350,2060,2290,200,178143400,399544813000,29348
AGRS,--U-2105000000G111------------,224,0,19 Jul 2021,228,216,218,-6,42718000,9395135800,3533
AHAP,--U-2100000000G412------------,60,0,19 Jul 2021,61,59,60,0,329700,19580500,116
AIMS,--U-2130000000A121------------,444,0,19 Jul 2021,480,414,414,-30,2660800,1152280000,1754
AISA,--U-1105000000D222------------,206,0,19 Jul 2021,210,204,206,0,6045000,1246161200,662
AKKU,--U-2130000000E512---L--------,50,0,19 Jul 2021,50,50,50,0,2200,110000,15
AKPI,--U-2130000000B113------------,615,0,19 Jul 2021,630,610,620,5,26700,16532000,39
AKRA,--MO1S7XM80000A112------------,3340,3340,19 Jul 2021,3520,3340,3460,120,29825500,103640412000,10427
AKSI,--U-2130000000K211------------,478,0,19 Jul 2021,540,466,490,12,20400,10333800,71
ALDO,XDU-2130000000B131------------,625,0,19 Jul 2021,660,620,620,-5,1725700,1092492500,290
ALKA,--U-2130000000B141------------,238,0,19 Jul 2021,238,236,236,-2,1200,285400,4
ALMI,--U-2100000000B141-E----------,228,0,19 Jul 2021,230,228,230,2,6400,1469800,11
ALTO,--U-1100000000D212------------,342,0,19 Jul 2021,342,320,342,0,57900,18552200,18
AMAG,XDU-2105000000G412------------,274,0,19 Jul 2021,280,260,268,-6,583100,156517600,321
AMAN,--U-1135000000H111------------,374,0,19 Jul 2021,382,374,380,6,1974800,746380600,324
AMAR,--U-2105000000G111------------,274,0,19 Jul 2021,280,260,270,-4,6346200,1724481000,1111
AMFG,--U-1105000000C121------------,3800,0,19 Jul 2021,3800,3620,3620,-180,3400,12855000,9
AMIN,--U-2130000000C143------------,204,0,19 Jul 2021,210,200,206,2,170400,34948200,61
AMOR,--M-2105000000G311------------,3410,0,19 Jul 2021,3420,3290,3320,-90,1045800,3510845000,948
AMRT,--M-1905000000D113------------,1290,0,19 Jul 2021,1310,1255,1255,-35,14264400,18167148500,3384
ANDI,--U-2130000000D232------------,50,0,19 Jul 2021,50,50,50,0,128000,6400000,21
ANJT,--U-1135000000D232------------,625,0,19 Jul 2021,625,615,615,-10,7500,4616500,8
ANTM,--MO1XDAR50000B146------------,2620,2630,19 Jul 2021,2670,2610,2640,20,74138600,195899640000,10915
APEX,--U-2105000000A131------------,635,0,19 Jul 2021,635,625,635,0,14400,9096000,24
APIC,--M-2815000000G511------------,845,0,19 Jul 2021,850,825,835,-10,14467900,12151990500,1980
APII,--U-2130000000C143------------,182,0,19 Jul 2021,182,179,181,-1,69500,12532500,28
APLI,--U-1130000000B113------------,204,0,19 Jul 2021,204,194,196,-8,16900,3309700,9
APLN,--M-1805000000H111------------,126,0,19 Jul 2021,126,121,122,-4,6958600,855206900,690
ARCI,--U-1100000000B143------------,645,0,19 Jul 2021,650,630,635,-10,17407600,11197211500,818
ARGO,--U-2100000000E413-E----------,1750,0,19 Jul 2021,1745,1630,1735,-15,25200,42355500,51
ARII,--U-2130000000A121------------,292,0,19 Jul 2021,300,290,298,6,408900,120619000,180
ARKA,--U-2100000000C143------------,50,0,19 Jul 2021,51,50,50,0,14896300,745050800,1741
ARMY,--U-2100000000H111---L---Y----,50,0,19 Jul 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,760,0,19 Jul 2021,780,755,760,0,8475700,6495731500,1335
ARTA,--U-2100000000E512------------,498,0,19 Jul 2021,520,466,480,-18,133300,63448400,194
ARTI,--U-1100000000A132-E----------,50,0,19 Jul 2021,50,50,50,0,3200,160000,5
ARTO,--U-2100000000G111------------,15900,0,19 Jul 2021,15900,15150,15300,-600,12285200,188621435000,10123
ASBI,--U-2100000000G412------------,298,0,19 Jul 2021,302,294,294,-4,44000,13012000,110
ASDM,--U-1100000000G412------------,915,0,19 Jul 2021,925,900,915,0,13700,12440000,13
ASGR,--U-1135000000C224------------,690,0,19 Jul 2021,695,680,690,0,777300,536316500,123
ASII,--MO1UBACK0000C311------------,4880,4850,19 Jul 2021,4870,4780,4780,-100,25106100,120517143000,6973
ASJT,--U-2100000000G412------------,224,0,19 Jul 2021,222,218,220,-4,72800,16043200,24
ASMI,--U-1105000000G412------------,444,0,19 Jul 2021,458,414,440,-4,43200,18272800,72
ASPI,--U-2100000000H111------------,50,0,19 Jul 2021,50,50,50,0,14300,715000,22
ASRI,--M-1135000000H111------------,157,0,19 Jul 2021,159,154,155,-2,13508700,2094766800,1498
ASRM,--U-2100000000G412------------,1640,0,19 Jul 2021,0,0,1640,0,0,0,0
ASSA,XRM-1815000000K132------------,2250,0,19 Jul 2021,2250,2180,2200,-50,9989000,22010569000,1962
ATAP,--U-2130000000H111------------,106,0,19 Jul 2021,106,105,105,-1,79600,8392900,20
ATIC,--U-1105000000I121------------,1175,0,19 Jul 2021,1375,1095,1095,-80,3481800,3944417000,1189
AUTO,--M-11A5000000E111------------,1070,0,19 Jul 2021,1070,1055,1060,-10,484900,514801000,278
AYLS,--U-2130000000B121------------,69,0,19 Jul 2021,69,65,68,-1,1838700,124052100,188
BABP,--U-2105000000G111------------,274,0,19 Jul 2021,286,270,276,2,158532900,44360521400,24461
BACA,--U-2155000000G111------------,422,0,19 Jul 2021,432,418,418,-4,34936400,14764015800,4605
BAJA,--U-2100000000B144------------,296,0,19 Jul 2021,308,284,296,0,3160300,931633400,740
BALI,--U-1135000000J321------------,590,0,19 Jul 2021,595,550,550,-40,13488400,7463237500,1186
BANK,--U-2130000000G111------------,3250,0,19 Jul 2021,3260,3120,3200,-50,29067300,93090264000,5617
BAPA,--U-1130000000H111------------,50,0,19 Jul 2021,50,50,50,0,600,30000,6
BAPI,--U-2130000000H111------------,50,0,19 Jul 2021,50,50,50,0,1300,65000,4
BATA,--U-1130000000E412------------,685,0,19 Jul 2021,685,685,685,0,1600,1096000,2
BAYU,XDU-2130000000E513------------,1150,0,19 Jul 2021,1070,1070,1070,-80,600,642000,4
BBCA,--MO1UQNCN0000G111------------,30550,30550,19 Jul 2021,30550,30025,30025,-525,9423800,283707685000,9350
BBHI,XRU-2105000000G111------------,2720,0,19 Jul 2021,2780,2560,2590,-130,26265100,69831098000,10911
BBKP,--U-1105000000G111------------,398,0,19 Jul 2021,406,396,398,0,45582400,18254123200,3192
BBLD,--U-2100000000G211------------,448,0,19 Jul 2021,446,426,426,-22,400,174400,2
BBMD,--U-1155000000G111------------,1495,0,19 Jul 2021,1500,1495,1500,5,11200,16797500,9
BBNI,--MO1UQSP80000G111------------,4810,4810,19 Jul 2021,4850,4760,4820,10,17806900,85611872000,7292
BBRI,--MO1UQSPN0000G111------------,3840,3850,19 Jul 2021,3850,3780,3780,-60,63023000,239704370000,15168
BBRM,--U-1100000000A122---L--------,50,0,19 Jul 2021,50,50,50,0,845600,42280000,33
BBSI,--U-2105000000G111------------,3710,0,19 Jul 2021,3750,3710,3730,20,37100,138458000,49
BBSS,--U-2130000000H111------------,50,0,19 Jul 2021,50,50,50,0,138300,6915000,41
BBTN,--MO1HBRL40000G111------------,1315,1310,19 Jul 2021,1325,1275,1290,-25,26362600,34119862000,4565
BBYB,--M-1105000000G111------------,635,0,19 Jul 2021,665,615,635,0,136595800,87129950000,11127
BCAP,--M-1105000000G511------------,111,0,19 Jul 2021,114,111,111,0,18621500,2083491200,1031
BCIC,--U-2105000000G111------------,700,0,19 Jul 2021,0,0,700,0,0,0,0
BCIP,--U-2130000000H111------------,57,0,19 Jul 2021,58,56,57,0,319400,18136000,76
BDMN,--M-1805910000G111------------,2120,0,19 Jul 2021,2140,2110,2130,10,1311500,2789480000,512
BEBS,--U-2130000000B121------------,444,0,19 Jul 2021,454,426,430,-14,21593700,9433694200,5430
BEEF,--M-2130000000D222------------,85,0,19 Jul 2021,86,83,84,-1,5114400,429295300,478
BEKS,--U-2105000000G111------------,93,0,19 Jul 2021,98,92,92,-1,386224700,36501079600,9982
BELL,--M-2135000000E413------------,133,0,19 Jul 2021,135,127,128,-5,304300,39206100,189
BESS,--M-2135000000A122------------,995,0,19 Jul 2021,1090,930,1010,15,879600,863057000,727
BEST,--M-18759B0000H111------------,124,0,19 Jul 2021,125,122,123,-1,6589300,812283800,398
BFIN,--M-180C000000G211------------,825,0,19 Jul 2021,825,805,805,-20,33343700,27078854000,3656
BGTG,--U-2100000000G111------------,149,0,19 Jul 2021,178,150,169,20,1409639300,235471872900,56372
BHAT,--U-2105000000G413------------,755,0,19 Jul 2021,760,745,760,5,127276000,96040523500,2315
BHIT,--U-1105000000C311------------,79,0,19 Jul 2021,82,78,79,0,279233900,22285090100,6554
BIKA,--U-2100000000H111-E----------,254,0,19 Jul 2021,254,238,248,-6,274800,66817200,159
BIMA,--U-2100000000E412------------,106,0,19 Jul 2021,114,100,103,-3,6639700,694777100,1102
BINA,--U-1105000000G111------------,5775,0,19 Jul 2021,0,0,5775,0,0,0,0
BIPI,--U-2105000000A111---L--------,50,0,19 Jul 2021,50,50,50,0,433800,21690000,4
BIPP,--U-2130000000H111------------,53,0,19 Jul 2021,54,52,53,0,521100,27485500,66
BIRD,--M-1135400000K132------------,1115,0,19 Jul 2021,1115,1080,1080,-35,790700,862995500,237
BISI,XDU-1135000000D232------------,1090,0,19 Jul 2021,1105,1080,1080,-10,55500,60544500,58
BJBR,--M-185FL70000G111------------,1225,0,19 Jul 2021,1235,1220,1225,0,1345700,1647034500,615
BJTM,--M-185C570000G111------------,690,0,19 Jul 2021,695,685,685,-5,7535400,5184308000,2201
BKDP,--U-2130000000H111------------,50,0,19 Jul 2021,51,50,50,0,1053500,52677600,49
BKSL,--U-1135000000H111------------,53,0,19 Jul 2021,56,52,55,2,77852600,4233541800,1379
BKSW,--U-2105000000G111------------,187,0,19 Jul 2021,200,187,189,2,48067100,9263431500,3522
BLTA,--U-1135000000K211------------,50,0,19 Jul 2021,50,50,50,0,1900,95000,19
BLTZ,--U-2135000000E514------------,2750,0,19 Jul 2021,2770,2760,2760,10,900,2485000,2
BLUE,XDU-2130000000C223------------,670,0,19 Jul 2021,680,665,670,0,67900,45497000,67
BMAS,--U-2155000000G111------------,1485,0,19 Jul 2021,1495,1420,1450,-35,152800,222217500,223
BMHS,--U-1130000000F121------------,1005,0,19 Jul 2021,1010,985,990,-15,32262100,32058250000,4705
BMRI,--MO1UQSPD0000G111------------,5875,5800,19 Jul 2021,5850,5750,5750,-125,15730100,90957210000,4781
BMSR,--U-1130000000B111------------,177,0,19 Jul 2021,177,165,165,-12,3207500,534779700,497
BMTR,--M-1835F00000C311------------,260,0,19 Jul 2021,264,260,262,2,20272500,5309724800,1498
BNBA,--U-1105000000G111------------,1450,0,19 Jul 2021,1500,1355,1360,-90,21335000,30134430000,7564
BNBR,--U-2105000000C311------------,50,0,19 Jul 2021,50,50,50,0,3600,180000,8
BNGA,--M-180C100000G111------------,895,0,19 Jul 2021,985,900,950,55,12310000,11704238500,3581
BNII,--M-110F000000G111------------,340,0,19 Jul 2021,346,338,344,4,2613700,893875800,377
BNLI,XRU-1000000000G111------------,2280,0,19 Jul 2021,2310,2180,2180,-100,2108600,4671904000,1059
BOGA,--U-2135000000E745------------,1340,0,19 Jul 2021,1350,1320,1330,-10,110472500,146534350000,5089
BOLA,--U-2105000000E514------------,298,0,19 Jul 2021,310,296,302,4,1525700,460596800,57
BOLT,--U-2135000000E111------------,690,0,19 Jul 2021,700,685,700,10,700,482500,5
BOSS,--U-2130000000A121---L--------,74,0,19 Jul 2021,77,72,73,-1,41962300,3112489900,2642
BPFI,--U-2105000000G211------------,1055,0,19 Jul 2021,0,0,1055,0,0,0,0
BPII,--U-2105000000G511------------,6400,0,19 Jul 2021,6100,6100,6100,-300,3000,18300000,1
BPTR,--M-1100000000K132------------,116,0,19 Jul 2021,120,112,115,-1,6316400,732923600,577
BRAM,--U-1135000000E112------------,5700,0,19 Jul 2021,6400,5600,6000,300,6700,38460000,16
BRIS,--U-183FR50000G111------------,2440,0,19 Jul 2021,2620,2400,2590,150,188177000,478596115000,38375
BRMS,--U-2135000000B146------------,99,0,19 Jul 2021,100,96,98,-1,469663600,45956383500,5156
BRNA,--U-2135000000B131------------,1300,0,19 Jul 2021,0,0,1300,0,0,0,0
BRPT,--M-1V3B400000B111------------,810,0,19 Jul 2021,820,805,810,0,29005900,23523151500,2644
BSDE,--MO1H2W9H0000H111------------,950,950,19 Jul 2021,955,935,945,-5,7679500,7232357000,934
BSIM,--M-1105000000G111------------,815,0,19 Jul 2021,840,760,760,-55,2317200,1775659000,970
BSSR,--U-2135000000A121------------,1650,0,19 Jul 2021,1680,1650,1655,5,31800,52985500,36
BSWD,--U-2105000000G111------------,1750,0,19 Jul 2021,0,0,1750,0,0,0,0
BTEK,--U-2135000000D232------------,50,0,19 Jul 2021,0,0,50,0,0,0,0
BTEL,--U-1105000000J321-E----------,50,0,19 Jul 2021,0,0,50,0,0,0,0
BTON,--U-2130000000B144------------,436,0,19 Jul 2021,432,414,416,-20,13100,5534600,23
BTPN,--U-1155000000G111------------,2800,0,19 Jul 2021,2800,2770,2770,-30,59000,163877000,55
