Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,10300,0,07 Apr 2021,10400,10275,10300,0,327900,3387305000,378
ABBA,--U-2100000000E614-E----------,240,0,07 Apr 2021,262,224,224,-16,352040400,84384854800,22326
ABDA,--U-2105000000G412------------,7050,0,07 Apr 2021,0,0,7050,0,0,0,0
ABMM,--U-1105000000C311------------,780,0,07 Apr 2021,780,740,780,0,22700,17341000,32
ACES,--MO1U7PMN0000E743------------,1585,1590,07 Apr 2021,1590,1560,1565,-20,6309900,9903215500,1789
ACST,--U-1105000000J211------------,312,0,07 Apr 2021,318,302,306,-6,8044500,2469587200,1000
ADES,--U-2130000000D212------------,1725,0,07 Apr 2021,1730,1685,1700,-25,23000,38929500,67
ADHI,--M-1135400000J211------------,1110,0,07 Apr 2021,1115,1050,1050,-60,13209700,14131954000,2916
ADMF,--U-110F000000G211------------,8375,0,07 Apr 2021,8400,8275,8325,-50,141100,1175057500,183
ADMG,--U-1130000000B111------------,167,0,07 Apr 2021,173,165,171,4,1043500,176656600,290
ADRO,--MO1XDCU60000A121------------,1210,1210,07 Apr 2021,1225,1200,1220,10,39520700,47984843500,6772
AGAR,--U-2130000000D231------------,372,0,07 Apr 2021,372,362,362,-10,3100,1145800,18
AGII,--U-1135000000B111------------,1045,0,07 Apr 2021,1065,1010,1020,-25,8023200,8226950000,2288
AGRO,--U-1105000000G111------------,1070,0,07 Apr 2021,1080,1030,1040,-30,50975500,53294095500,7870
AGRS,--U-2105000000G111------------,324,0,07 Apr 2021,386,302,338,14,14313300,4777382400,2124
AHAP,--U-2100000000G412------------,73,0,07 Apr 2021,76,72,72,-1,5817100,425218900,371
AIMS,--U-2130000000A121------------,280,0,07 Apr 2021,300,262,266,-14,745700,203324400,323
AISA,--U-1105000000D222-E----------,292,0,07 Apr 2021,308,290,302,10,69189700,20845709800,3870
AKKU,--U-2130000000E512------------,50,0,07 Apr 2021,50,50,50,0,7900,395000,13
AKPI,--U-2130000000B113------------,470,0,07 Apr 2021,478,450,454,-16,5400,2494800,20
AKRA,--MO1X7XM80000A112------------,3240,3250,07 Apr 2021,3260,3220,3240,0,18927900,61378485000,1787
AKSI,--U-2130000000K211------------,785,0,07 Apr 2021,795,745,745,-40,1500,1126500,10
ALDO,--U-2130000000B131------------,478,0,07 Apr 2021,464,462,464,-14,700,323800,5
ALKA,--U-2130000000B141------------,238,0,07 Apr 2021,252,234,238,0,5400,1318400,19
ALMI,--U-2100000000B141-E----------,230,0,07 Apr 2021,230,230,230,0,800,184000,4
ALTO,--U-1100000000D212------------,358,0,07 Apr 2021,366,338,366,8,5700,1998400,10
AMAG,--U-2105000000G412------------,262,0,07 Apr 2021,276,262,262,0,2471200,657247800,148
AMAN,--U-1135000000H111------------,290,0,07 Apr 2021,290,290,290,0,89700,26013000,17
AMAR,--U-2105000000G111------------,294,0,07 Apr 2021,312,296,306,12,15253700,4651831600,2581
AMFG,--U-1105000000C121------------,3690,0,07 Apr 2021,3690,3650,3690,0,5200,19084000,4
AMIN,--U-2130000000C143------------,206,0,07 Apr 2021,228,194,206,0,4300,891700,28
AMOR,--M-2105000000G311------------,3570,0,07 Apr 2021,3610,3570,3600,30,3781400,13594967000,835
AMRT,--M-1105000000D113------------,895,0,07 Apr 2021,960,890,945,50,9855100,9237158000,2162
ANDI,--U-2130000000D232------------,50,0,07 Apr 2021,50,50,50,0,667100,33355000,52
ANJT,--U-1135000000D232------------,685,0,07 Apr 2021,685,675,680,-5,3200,2180000,10
