Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,7575,0,09 Jul 2021,7675,7500,7575,0,2225800,16815470000,1509
ABBA,--U-2100000000E614-E-L--------,236,0,09 Jul 2021,256,232,250,14,76103000,18903225400,4488
ABDA,XDU-2105000000G412------------,7050,0,09 Jul 2021,6950,6950,6950,-100,100,695000,1
ABMM,--U-1105000000C311---L--------,780,0,09 Jul 2021,790,775,775,-5,60700,47297000,44
ACES,XDMO1H7PMN0000E743M-----------,1570,1570,09 Jul 2021,1570,1505,1545,-25,10635900,16400832500,2901
ACST,--U-1105000000J211------------,218,0,09 Jul 2021,222,216,220,2,5568000,1213526600,691
ADES,--U-2130000000D212------------,2270,0,09 Jul 2021,2270,2120,2210,-60,234500,513239000,170
ADHI,--M-1135400000J211------------,700,0,09 Jul 2021,720,700,715,15,18797000,13338380000,1976
ADMF,--U-110F000000G211------------,8300,0,09 Jul 2021,7850,7725,7750,-550,615700,4788670000,1056
ADMG,--U-1130000000B111------------,212,0,09 Jul 2021,224,204,212,0,11362800,2419789000,1547
ADRO,--MO1XD5U60000A121------------,1220,1230,09 Jul 2021,1255,1215,1250,30,46284000,57304258000,5054
AGAR,--U-2130000000D231------------,398,0,09 Jul 2021,420,412,420,22,7400,3094000,35
AGII,--U-1135000000B111------------,1525,0,09 Jul 2021,1620,1525,1555,30,77756000,122064093000,17229
AGRO,--U-1105000000G111------------,2160,0,09 Jul 2021,2190,2010,2010,-150,197396000,408601177000,35637
AGRS,--U-2105000000G111------------,270,0,09 Jul 2021,280,252,252,-18,121640800,31270840800,7262
AHAP,--U-2100000000G412------------,61,0,09 Jul 2021,67,61,61,0,13380100,850825100,957
AIMS,--U-2130000000A121------------,376,0,09 Jul 2021,470,376,470,94,935300,417558200,340
AISA,--U-1105000000D222------------,220,0,09 Jul 2021,246,214,216,-4,120488600,27991080800,9244
AKKU,--U-2130000000E512---L--------,50,0,09 Jul 2021,51,50,50,0,875100,43764200,294
AKPI,--U-2130000000B113------------,590,0,09 Jul 2021,735,550,600,10,1160700,779136500,752
AKRA,--MO1S7XM80000A112------------,3110,3130,09 Jul 2021,3140,3080,3090,-20,6344600,19676958000,1632
AKSI,--U-2130000000K211------------,410,0,09 Jul 2021,430,390,422,12,35100,13826800,44
ALDO,XDU-2130000000B131------------,635,0,09 Jul 2021,670,620,630,-5,3546200,2278761000,516
ALKA,--U-2130000000B141------------,240,0,09 Jul 2021,246,240,242,2,5800,1415800,16
ALMI,--U-2100000000B141-E----------,240,0,09 Jul 2021,240,240,240,0,100,24000,1
ALTO,--U-1100000000D212------------,348,0,09 Jul 2021,348,326,346,-2,30000,9804400,11
AMAG,XDU-2105000000G412------------,310,0,09 Jul 2021,300,290,290,-20,4030600,1173746600,1302
AMAN,--U-1135000000H111------------,378,0,09 Jul 2021,378,376,378,0,232100,87558800,51
AMAR,--U-2105000000G111------------,252,0,09 Jul 2021,270,248,264,12,7417700,1942632400,891
AMFG,--U-1105000000C121------------,3510,0,09 Jul 2021,3510,3510,3510,0,200,702000,2
AMIN,--U-2130000000C143------------,230,0,09 Jul 2021,282,214,214,-16,4238800,1052432600,1952
AMOR,--M-2105000000G311------------,3410,0,09 Jul 2021,3800,3330,3420,10,2145200,7413243000,1256
AMRT,--M-1905000000D113------------,1335,0,09 Jul 2021,1360,1325,1355,20,37273300,50163418500,4347
ANDI,--U-2130000000D232------------,50,0,09 Jul 2021,50,50,50,0,31100,1555000,15
ANJT,XDU-1135000000D232------------,605,0,09 Jul 2021,635,605,635,30,19500,11866500,23
ANTM,--MO1XDAR50000B146------------,2550,2560,09 Jul 2021,2630,2530,2590,40,185723500,481165572000,22966
APEX,--U-2105000000A131------------,635,0,09 Jul 2021,645,635,635,0,42600,27122500,42
APIC,--M-2815000000G511------------,830,0,09 Jul 2021,840,815,830,0,27678300,22853603500,1340
APII,--U-2130000000C143------------,184,0,09 Jul 2021,184,183,183,-1,18600,3410300,10
APLI,--U-1130000000B113------------,204,0,09 Jul 2021,210,200,200,-4,19700,3999600,21
APLN,--M-1805000000H111------------,134,0,09 Jul 2021,135,130,132,-2,10594600,1406703700,715
ARCI,--U-1100000000B143------------,720,0,09 Jul 2021,725,700,705,-15,36847100,26286596000,1988
ARGO,--U-2100000000E413-E----------,1535,0,09 Jul 2021,1550,1430,1530,-5,15100,22712500,43
ARII,--U-2130000000A121------------,346,0,09 Jul 2021,406,322,322,-24,5865400,2110164000,1359
ARKA,--U-2100000000C143------------,50,0,09 Jul 2021,50,50,50,0,45500,2275000,15
ARMY,--U-2100000000H111---L---Y----,50,0,09 Jul 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,755,0,09 Jul 2021,765,745,755,0,1901600,1437277000,251
ARTA,--U-2100000000E512------------,448,0,09 Jul 2021,488,440,444,-4,37300,17465800,43
ARTI,--U-1100000000A132-E----------,50,0,09 Jul 2021,50,50,50,0,8500,425000,4
ARTO,--U-2100000000G111------------,14000,0,09 Jul 2021,14225,13850,13900,-100,8519000,119856322500,4876
ASBI,--U-2100000000G412------------,288,0,09 Jul 2021,292,286,292,4,68100,19665800,68
ASDM,--U-1100000000G412------------,925,0,09 Jul 2021,925,920,925,0,2400,2212500,7
ASGR,--U-1135000000C224------------,720,0,09 Jul 2021,720,715,720,0,121800,87242000,56
ASII,--MO1UBACK0000C311------------,4880,4880,09 Jul 2021,4920,4870,4910,30,21088500,103339183000,4986
ASJT,--U-2100000000G412------------,228,0,09 Jul 2021,228,218,228,0,106900,23619000,27
ASMI,--U-1105000000G412------------,585,0,09 Jul 2021,585,545,545,-40,8000,4364000,16
ASPI,--U-2100000000H111------------,50,0,09 Jul 2021,50,50,50,0,4000,200000,14
ASRI,--M-1135000000H111------------,161,0,09 Jul 2021,163,158,158,-3,16535700,2639130500,1383
ASRM,--U-2100000000G412------------,1835,0,09 Jul 2021,1835,1710,1715,-120,3900,6807500,13
ASSA,CRM-1815000000K132------------,2470,0,09 Jul 2021,2640,2440,2620,150,20732600,52922049000,4229
ATAP,--U-2130000000H111------------,107,0,09 Jul 2021,107,105,105,-2,291700,30881700,50
ATIC,--U-1105000000I121------------,1515,0,09 Jul 2021,1545,1410,1480,-35,836900,1217228500,520
AUTO,--M-11A5000000E111------------,1080,0,09 Jul 2021,1090,1080,1085,5,857900,930646000,312
AYLS,--U-2130000000B121------------,70,0,09 Jul 2021,72,67,71,1,4000200,275434800,461
BABP,--U-2105000000G111------------,292,0,09 Jul 2021,296,276,284,-8,152136800,42871349000,11159
BACA,--U-2155000000G111------------,454,0,09 Jul 2021,476,450,450,-4,155151600,71725208400,14389
BAJA,--U-2100000000B144------------,330,0,09 Jul 2021,334,318,326,-4,861800,283706400,255
BALI,--U-1135000000J321------------,600,0,09 Jul 2021,600,560,575,-25,3736600,2138806000,803
BANK,--U-2130000000G111------------,3500,0,09 Jul 2021,3550,3470,3480,-20,37509000,131513057000,7278
BAPA,--U-1130000000H111------------,50,0,09 Jul 2021,50,50,50,0,1100,55000,3
BAPI,--U-2130000000H111------------,50,0,09 Jul 2021,50,50,50,0,1200,60000,4
BATA,--U-1130000000E412------------,660,0,09 Jul 2021,660,660,660,0,100,66000,1
