Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,8125,0,26 Jul 2021,8250,8075,8125,0,2954900,24067735000,2549
ABBA,--U-2100000000E614-E-L--------,432,0,26 Jul 2021,540,416,540,108,240059300,117533389800,21270
ABDA,--U-2105000000G412------------,6950,0,26 Jul 2021,0,0,6950,0,0,0,0
ABMM,--U-1105000000C311------------,1235,0,26 Jul 2021,1340,1235,1310,75,498500,649697000,424
ACES,--MO1H7PMN0000E743M-----------,1330,1335,26 Jul 2021,1350,1315,1320,-10,10598000,14021694500,2625
ACST,--U-1105000000J211------------,246,0,26 Jul 2021,250,240,240,-6,10794300,2626822600,1364
ADES,--U-2130000000D212------------,2500,0,26 Jul 2021,2590,2450,2500,0,135200,336343000,123
ADHI,--M-1135400000J211------------,740,0,26 Jul 2021,750,725,730,-10,13701500,10067146500,2323
ADMF,XDU-110F000000G211------------,7750,0,26 Jul 2021,7800,7675,7750,0,66600,514480000,170
ADMG,--U-1130000000B111------------,206,0,26 Jul 2021,240,206,240,34,28871700,6586351800,3371
ADRO,--MO1XD5U60000A121------------,1305,1300,26 Jul 2021,1310,1275,1280,-25,55386900,71492179500,9879
AGAR,--U-2130000000D231------------,402,0,26 Jul 2021,402,400,400,-2,5600,2240600,7
AGII,--U-1135000000B111------------,1740,0,26 Jul 2021,1760,1675,1690,-50,38959000,66314988500,10727
AGRO,--U-1105000000G111------------,2390,0,26 Jul 2021,2690,2360,2630,240,160252700,405385420000,30273
AGRS,--U-2105000000G111------------,224,0,26 Jul 2021,244,222,232,8,76725700,18001476400,6320
AHAP,--U-2100000000G412------------,59,0,26 Jul 2021,59,56,58,-1,2300300,131464300,242
AIMS,--U-2130000000A121------------,438,0,26 Jul 2021,442,424,426,-12,138500,59450400,121
AISA,--U-1105000000D222------------,230,0,26 Jul 2021,236,222,222,-8,26320500,5956749800,2732
AKKU,--U-2130000000E512---L--------,50,0,26 Jul 2021,50,50,50,0,6500,325000,6
AKPI,--U-2130000000B113------------,630,0,26 Jul 2021,630,615,615,-15,13700,8498000,32
AKRA,--MO1S7XM80000A112------------,3500,3510,26 Jul 2021,3570,3460,3510,10,9206900,32315620000,3311
AKSI,--U-2130000000K211------------,450,0,26 Jul 2021,464,448,448,-2,11800,5342400,27
ALDO,XDU-2130000000B131------------,680,0,26 Jul 2021,685,635,635,-45,2389900,1565141000,720
ALKA,--U-2130000000B141------------,236,0,26 Jul 2021,236,234,234,-2,1000,234400,4
ALMI,--U-2100000000B141-E----------,236,0,26 Jul 2021,240,222,232,-4,47000,10953800,26
ALTO,--U-1100000000D212------------,340,0,26 Jul 2021,340,318,322,-18,140300,44739200,58
AMAG,XDU-2105000000G412------------,280,0,26 Jul 2021,282,266,278,-2,364000,101253800,139
AMAN,--U-1135000000H111------------,386,0,26 Jul 2021,412,386,412,26,5551900,2235748400,889
AMAR,--U-2105000000G111------------,274,0,26 Jul 2021,282,272,280,6,4461100,1239453200,653
AMFG,--U-1105000000C121------------,3550,0,26 Jul 2021,0,0,3550,0,0,0,0
AMIN,--U-2130000000C143------------,206,0,26 Jul 2021,206,200,206,0,74600,15278000,47
AMOR,--M-2105000000G311------------,3200,0,26 Jul 2021,3220,3140,3220,20,1125900,3587842000,517
AMRT,--M-1905000000D113------------,1240,0,26 Jul 2021,1270,1210,1255,15,10180400,12705778500,1593
ANDI,--U-2130000000D232------------,50,0,26 Jul 2021,50,50,50,0,10600,530000,16
ANJT,--U-1135000000D232------------,650,0,26 Jul 2021,645,620,620,-30,17200,10966000,31
ANTM,--MO1XDAR50000B146------------,2620,2660,26 Jul 2021,2730,2610,2630,10,223203900,594897657000,25839
APEX,--U-2105000000A131------------,615,0,26 Jul 2021,635,610,620,5,56500,34988500,123
APIC,--M-2815000000G511------------,815,0,26 Jul 2021,840,810,830,15,10188900,8415263500,2911
APII,--U-2130000000C143------------,180,0,26 Jul 2021,180,177,179,-1,106500,18993000,38
APLI,--U-1130000000B113------------,195,0,26 Jul 2021,206,195,204,9,318100,65115300,19
APLN,--M-1805000000H111------------,128,0,26 Jul 2021,130,125,126,-2,6498700,820732600,664
ARCI,--U-1100000000B143------------,690,0,26 Jul 2021,710,690,710,20,32639700,22741046500,997
ARGO,--U-2100000000E413-E----------,1840,0,26 Jul 2021,1840,1715,1715,-125,20300,35474500,33
ARII,--U-2130000000A121------------,300,0,26 Jul 2021,294,288,292,-8,319800,93113600,115
ARKA,--U-2100000000C143------------,50,0,26 Jul 2021,50,50,50,0,1510700,75535000,160
ARMY,--U-2100000000H111---L---Y----,50,0,26 Jul 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,750,0,26 Jul 2021,760,745,745,-5,2032300,1525629000,416
ARTA,--U-2100000000E512------------,470,0,26 Jul 2021,500,452,482,12,29900,14227200,57
ARTI,--U-1100000000A132-E----------,50,0,26 Jul 2021,50,50,50,0,19400,970000,58
ARTO,--U-2100000000G111------------,16350,0,26 Jul 2021,17050,16350,16825,475,13571700,226801220000,8755
ASBI,CDU-2100000000G412------------,298,0,26 Jul 2021,304,298,302,4,371500,111954000,331
ASDM,--U-1100000000G412------------,935,0,26 Jul 2021,960,930,955,20,40200,37548500,32
ASGR,--U-1135000000C224------------,695,0,26 Jul 2021,745,690,690,-5,387000,268162500,116
ASII,--MO1UBACK0000C311------------,4950,4950,26 Jul 2021,4970,4770,4770,-180,43373400,209229501000,14333
ASJT,--U-2100000000G412------------,220,0,26 Jul 2021,228,220,228,8,102200,22807600,31
ASMI,--U-1105000000G412------------,438,0,26 Jul 2021,436,408,430,-8,105300,43944600,83
ASPI,--U-2100000000H111------------,50,0,26 Jul 2021,50,50,50,0,34700,1735000,13
ASRI,--M-1135000000H111------------,164,0,26 Jul 2021,166,161,162,-2,15235500,2466144600,1107
ASRM,XDU-2100000000G412------------,1570,0,26 Jul 2021,1570,1520,1560,-10,10300,15811500,13
ASSA,--M-1815000000K132------------,2350,0,26 Jul 2021,2490,2230,2460,110,28065300,67364606000,6262
ATAP,--U-2130000000H111------------,106,0,26 Jul 2021,114,105,108,2,454900,48987400,102
ATIC,--U-1105000000I121------------,940,0,26 Jul 2021,1045,940,965,25,8473000,8273667000,3605
AUTO,--M-11A5000000E111------------,1080,0,26 Jul 2021,1090,1070,1080,0,607800,655538000,288
AYLS,--U-2130000000B121------------,72,0,26 Jul 2021,75,70,70,-2,4974000,354334500,523
BABP,--U-2105000000G111------------,346,0,26 Jul 2021,374,346,374,28,907644200,330333692600,92021
BACA,--U-2155000000G111------------,432,0,26 Jul 2021,444,428,428,-4,38316800,16661510200,4758
BAJA,--U-2100000000B144------------,320,0,26 Jul 2021,380,320,360,40,20352200,7295197000,3709
BALI,--U-1135000000J321------------,595,0,26 Jul 2021,650,595,625,30,5787400,3605104500,1276
BANK,--U-2130000000G111------------,3210,0,26 Jul 2021,3260,3200,3260,50,22077900,71172507000,4022
BAPA,--U-1130000000H111------------,50,0,26 Jul 2021,50,50,50,0,2100,105000,5
BAPI,--U-2130000000H111------------,50,0,26 Jul 2021,50,50,50,0,4300,215000,3
BATA,--U-1130000000E412------------,680,0,26 Jul 2021,675,635,675,-5,1900,1256000,6
BAYU,XDU-2130000000E513------------,1050,0,26 Jul 2021,1050,1000,1005,-45,4500,4523500,13
BBCA,--MO1UQNCN0000G111------------,30175,30200,26 Jul 2021,30300,30025,30025,-150,9634300,289835562500,10056
BBHI,--U-2105000000G111------------,2620,0,26 Jul 2021,2820,2650,2730,110,18833400,51826576000,7511
BBKP,--U-1105000000G111------------,404,0,26 Jul 2021,406,400,400,-4,28395500,11408381000,2565
BBLD,--U-2100000000G211------------,408,0,26 Jul 2021,408,408,408,0,49000,19992000,6
BBMD,--U-1155000000G111------------,1495,0,26 Jul 2021,1495,1470,1495,0,2800,4128500,6
BBNI,--MO1UQSP80000G111------------,5075,5100,26 Jul 2021,5125,5000,5050,-25,18847000,94814725000,7007
BBRI,--MO1UQSPN0000G111------------,3870,3900,26 Jul 2021,3900,3820,3830,-40,81996800,315353933000,16812
BBRM,--U-1100000000A122------------,50,0,26 Jul 2021,50,50,50,0,8700,435000,2
BBSI,--U-2105000000G111------------,4170,0,26 Jul 2021,4310,4070,4230,60,33800,140724000,87
BBSS,--U-2130000000H111------------,50,0,26 Jul 2021,51,50,50,0,6755500,338012600,1065
BBTN,--MO1HBRL40000G111------------,1355,1360,26 Jul 2021,1375,1340,1355,0,19823000,26803526500,3603
BBYB,--M-1105000000G111------------,575,0,26 Jul 2021,590,535,535,-40,108219800,59526729500,9094
BCAP,--M-1105000000G511------------,121,0,26 Jul 2021,125,121,124,3,55503900,6855406500,2452
BCIC,--U-2105000000G111------------,815,0,26 Jul 2021,815,760,760,-55,472600,359187000,88
BCIP,--U-2130000000H111------------,57,0,26 Jul 2021,58,56,56,-1,417800,23749200,81
BDMN,--M-1805910000G111------------,2230,0,26 Jul 2021,2230,2150,2180,-50,4598800,10032331000,1317
BEBS,--U-2130000000B121------------,434,0,26 Jul 2021,454,432,450,16,38458700,16943516200,8539
BEEF,--M-2130000000D222------------,87,0,26 Jul 2021,89,85,86,-1,2741300,235929000,274
BEKS,--U-2105000000G111------------,92,0,26 Jul 2021,94,91,92,0,127053600,11736149500,2986
BELL,--M-2135000000E413------------,138,0,26 Jul 2021,138,133,133,-5,246300,33116500,145
BESS,--M-2135000000A122------------,930,0,26 Jul 2021,1000,930,980,50,2505200,2435680000,491
BEST,--M-18759B0000H111------------,126,0,26 Jul 2021,127,125,125,-1,8349700,1049333700,453
BFIN,--M-180C000000G211------------,850,0,26 Jul 2021,900,850,860,10,83811500,72859866000,7595
BGTG,--U-2100000000G111------------,216,0,26 Jul 2021,270,220,270,54,1697746700,436146386200,70047
BHAT,--U-2105000000G413------------,765,0,26 Jul 2021,790,765,780,15,144954300,113587542500,2926
BHIT,--U-1105000000C311------------,82,0,26 Jul 2021,86,82,84,2,266537000,22377212200,6536
BIKA,--U-2100000000H111-E----------,256,0,26 Jul 2021,270,256,258,2,184300,47662400,76
BIMA,--U-2100000000E412------------,101,0,26 Jul 2021,103,99,100,-1,2496600,251279600,437
BINA,--U-1105000000G111-----------X,5625,0,26 Jul 2021,5725,5525,5550,-75,1652500,9279490000,757
BIPI,--U-2105000000A111---L--------,50,0,26 Jul 2021,50,50,50,0,60100,3005000,15
BIPP,--U-2130000000H111------------,53,0,26 Jul 2021,54,53,53,0,362400,19381400,38
BIRD,--M-1135400000K132------------,1100,0,26 Jul 2021,1125,1090,1120,20,1248000,1383255500,200
BISI,--U-1135000000D232------------,1115,0,26 Jul 2021,1120,1080,1115,0,153900,168766500,100
BJBR,--M-185FL70000G111------------,1275,0,26 Jul 2021,1280,1240,1245,-30,3422100,4284943500,1699
BJTM,--M-185C570000G111------------,705,0,26 Jul 2021,710,700,700,-5,4799200,3375080500,1610
BKDP,--U-2130000000H111------------,50,0,26 Jul 2021,51,50,50,0,677600,33880900,30
BKSL,--U-1135000000H111------------,55,0,26 Jul 2021,56,53,53,-2,89084100,4777626700,1361
BKSW,--U-2105000000G111------------,191,0,26 Jul 2021,204,191,198,7,109682000,21746604900,6225
BLTA,--U-1135000000K211------------,50,0,26 Jul 2021,50,50,50,0,600,30000,4
BLTZ,--U-2135000000E514------------,3100,0,26 Jul 2021,3850,3600,3600,500,8300,30055000,30
BLUE,XDU-2130000000C223------------,675,0,26 Jul 2021,680,670,670,-5,111900,75559500,76
BMAS,--U-2155000000G111------------,1555,0,26 Jul 2021,1575,1515,1525,-30,101400,155977500,138
BMHS,--U-1130000000F121------------,975,0,26 Jul 2021,985,930,970,-5,30178300,28793993000,4937
BMRI,--MO1UQSPD0000G111------------,5975,5975,26 Jul 2021,6000,5800,5800,-175,38580100,225047837500,10811
BMSR,--U-1130000000B111------------,155,0,26 Jul 2021,158,150,152,-3,667500,101876600,126
BMTR,--M-1835F00000C311------------,270,0,26 Jul 2021,272,262,264,-6,42688800,11390866000,2491
BNBA,--U-1105000000G111------------,1455,0,26 Jul 2021,1545,1435,1495,40,42518800,63415820500,11884
BNBR,--U-2105000000C311------------,50,0,26 Jul 2021,50,50,50,0,20800,1040000,7
BNGA,--M-180C100000G111------------,970,0,26 Jul 2021,985,955,955,-15,3539500,3400241500,1422
BNII,--M-110F000000G111------------,342,0,26 Jul 2021,344,338,340,-2,3080800,1043107800,393
BNLI,--U-1000000000G111------------,2120,0,26 Jul 2021,2120,1975,1975,-145,8954200,17808317000,3291
BOGA,--U-2135000000E745------------,1340,0,26 Jul 2021,1375,1340,1365,25,109770200,149085153000,4788
BOLA,--U-2105000000E514------------,320,0,26 Jul 2021,374,320,330,10,9436400,3278692000,713
BOLT,--U-2135000000E111------------,690,0,26 Jul 2021,690,675,675,-15,1000,688500,4
BOSS,--U-2130000000A121---L--------,75,0,26 Jul 2021,78,72,77,2,29199100,2218928500,1698
BPFI,--U-2105000000G211------------,1055,0,26 Jul 2021,1080,1050,1050,-5,900,957000,4
BPII,--U-2105000000G511------------,5900,0,26 Jul 2021,0,0,5900,0,0,0,0
BPTR,--M-1100000000K132------------,113,0,26 Jul 2021,115,112,112,-1,902400,101993300,155
BRAM,--U-1135000000E112------------,6200,0,26 Jul 2021,6200,6200,6200,0,100,620000,1
