Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM20000D232------------,11050,0,29 Jan 2021,11350,11000,11175,125,2663600,29570767500,1947
ABBA,--U-2100000000E614-E----------,57,0,29 Jan 2021,58,54,56,-1,14119300,766866700,3476
ABDA,--U-2105000000G412------------,5900,0,29 Jan 2021,5900,5900,5900,0,22000,129800000,3
ABMM,--U-1105000000C311------------,715,0,29 Jan 2021,715,695,715,0,98400,68826000,54
ACES,--MO1UKPMN0000E743------------,1630,1645,29 Jan 2021,1655,1535,1560,-70,53677300,84592093500,8436
ACST,--U-1100000000J211------------,374,0,29 Jan 2021,382,348,348,-26,76523000,26966639000,3778
ADES,--U-2130000000D212------------,1550,0,29 Jan 2021,1570,1460,1470,-80,199300,298414500,158
ADHI,--M-1835800000J211------------,1465,0,29 Jan 2021,1500,1365,1365,-100,60159200,83047950500,7605
ADMF,--U-110F000000G211------------,8525,0,29 Jan 2021,8525,8300,8400,-125,186700,1563877500,349
ADMG,--U-1130000000B111------------,157,0,29 Jan 2021,163,147,149,-8,3731800,560908100,570
ADRO,--MO1XDCU10000A121------------,1200,1220,29 Jan 2021,1255,1160,1200,0,192575300,232048565000,19459
AGAR,--U-2130000000D231------------,444,0,29 Jan 2021,434,414,414,-30,200,84800,2
AGII,--M-1135000000B111------------,1395,0,29 Jan 2021,1380,1300,1300,-95,1814100,2360413500,463
AGRO,--M-1105000000G111------------,865,0,29 Jan 2021,890,805,805,-60,126464200,103733388500,9834
AGRS,--U-2105000000G111------------,210,0,29 Jan 2021,210,202,210,0,126700,26529800,41
AHAP,--U-2100000000G412------------,58,0,29 Jan 2021,60,56,58,0,25100,1424300,36
AIMS,--U-2130000000A121------------,149,0,29 Jan 2021,180,139,148,-1,29500,4610100,59
AISA,--U-1100000000D222-E----------,258,0,29 Jan 2021,270,240,240,-18,44988800,11138668400,2360
AKKU,--U-2130000000E512------------,50,0,29 Jan 2021,50,50,50,0,100,5000,1
AKPI,--U-2130000000B113------------,460,0,29 Jan 2021,460,460,460,0,300,138000,1
AKRA,--MO1X3XM40000A112------------,2810,2850,29 Jan 2021,2940,2770,2840,30,24514300,69576488000,4348
AKSI,--U-2130000000K211------------,615,0,29 Jan 2021,630,575,595,-20,20900,12673000,19
ALDO,--U-2130000000B131------------,420,0,29 Jan 2021,500,418,466,46,95000,42655400,54
ALKA,--U-2130000000B141------------,254,0,29 Jan 2021,254,240,246,-8,4700,1167600,10
ALMI,--U-2100000000B141-E----------,258,0,29 Jan 2021,258,246,258,0,18700,4659600,20
ALTO,--U-1100000000D212------------,312,0,29 Jan 2021,340,300,340,28,2800,897200,8
AMAG,--U-2105000000G412------------,220,0,29 Jan 2021,228,214,226,6,179100,38952000,84
AMAN,--U-1130000000H111------------,326,0,29 Jan 2021,326,322,322,-4,304800,98606000,34
AMAR,--U-2105000000G111------------,248,0,29 Jan 2021,250,232,246,-2,19200,4615000,29
AMFG,--U-1105000000C121------------,2800,0,29 Jan 2021,2800,2800,2800,0,400,1120000,3
AMIN,--U-2130000000C143------------,270,0,29 Jan 2021,266,252,266,-4,2900,737600,6
AMOR,--U-2105000000G311------------,3120,0,29 Jan 2021,3200,3150,3180,60,1559000,4941593000,725
AMRT,--M-1105000000D113------------,795,0,29 Jan 2021,810,780,780,-15,907300,708781000,236
ANDI,--U-2130000000D232------------,51,0,29 Jan 2021,53,51,52,1,39943700,2061834100,645
ANJT,--U-1135000000D232------------,645,0,29 Jan 2021,640,630,640,-5,1700,1078000,13
ANTM,--MO1SDWV00000B146------------,2380,2370,29 Jan 2021,2440,2220,2220,-160,450321200,1030588633000,51702
APEX,--U-2100000000A131------------,715,0,29 Jan 2021,0,0,715,0,0,0,0
APIC,--U-2105000000G511------------,750,0,29 Jan 2021,790,740,775,25,11199000,8704067000,1510
APII,--U-2130000000C143------------,168,0,29 Jan 2021,170,165,170,2,78600,13315800,33
APLI,--U-1130000000B113------------,190,0,29 Jan 2021,190,190,190,0,5100,969000,3
APLN,--M-1805500000H111------------,154,0,29 Jan 2021,161,149,156,2,53245700,8182300600,2359
ARGO,--U-2100000000E413-E----------,1780,0,29 Jan 2021,1800,1780,1780,0,700,1249000,3
ARII,--U-2135000000A121------------,218,0,29 Jan 2021,230,204,218,0,217800,45337000,46
ARKA,--U-2100000000C143------------,50,0,29 Jan 2021,50,50,50,0,78100,3905000,33
ARMY,--U-2100000000H111---L---Y----,50,0,29 Jan 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,650,0,29 Jan 2021,665,625,660,10,18850700,12242277500,187
ARTA,--U-2100000000E512------------,262,0,29 Jan 2021,296,244,250,-12,12000,3208800,28
ARTI,--U-1100000000A132-E----------,50,0,29 Jan 2021,50,50,50,0,1500,75000,6
ARTO,--U-2105000000G111------------,6400,0,29 Jan 2021,6850,6375,6700,300,3948600,26207957500,2419
ASBI,--U-2100000000G412------------,292,0,29 Jan 2021,292,292,292,0,2600,759200,3
ASDM,--U-1100000000G412------------,895,0,29 Jan 2021,895,895,895,0,300,268500,3
ASGR,--U-1130000000C224------------,770,0,29 Jan 2021,805,760,770,0,222600,171271000,111
ASII,--MO1UBAC80000C311------------,6275,6300,29 Jan 2021,6375,5950,6100,-175,71886200,438901497500,14711
ASJT,--U-2100000000G412------------,202,0,29 Jan 2021,212,200,208,6,329100,67207200,62
