Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,8875,0,09 Jun 2021,9000,8875,8900,25,691400,6164367500,690
ABBA,--U-2100000000E614-E-L--------,228,0,09 Jun 2021,236,222,226,-2,33846400,7696179400,2598
ABDA,--U-2105000000G412------------,7050,0,09 Jun 2021,0,0,7050,0,0,0,0
ABMM,--U-1105000000C311------------,795,0,09 Jun 2021,855,790,810,15,200200,163439000,96
ACES,--MO1U7PMN0000E743M-----------,1445,1445,09 Jun 2021,1445,1410,1415,-30,28795600,40790852000,4946
ACST,--U-1105000000J211------------,246,0,09 Jun 2021,246,238,240,-6,10638900,2570533600,919
ADES,--U-2130000000D212------------,1960,0,09 Jun 2021,1950,1925,1950,-10,56900,110234000,59
ADHI,--M-1135400000J211------------,980,0,09 Jun 2021,995,975,980,0,7837300,7693208000,1538
ADMF,--U-110F000000G211------------,8075,0,09 Jun 2021,8175,8075,8125,50,65800,533647500,133
ADMG,--U-1130000000B111------------,160,0,09 Jun 2021,178,160,164,4,16346500,2769312800,2985
ADRO,--MO1XD5U60000A121------------,1210,1215,09 Jun 2021,1225,1205,1215,5,40082700,48661826000,4416
AGAR,--U-2130000000D231------------,410,0,09 Jun 2021,460,400,404,-6,30500,12861400,47
AGII,--U-1135000000B111------------,1035,0,09 Jun 2021,1100,1020,1055,20,4371100,4664161500,1239
AGRO,--U-1105000000G111------------,965,0,09 Jun 2021,1095,950,1085,120,274117800,286320123000,26390
AGRS,CRU-2105000000G111------------,535,0,09 Jun 2021,555,498,530,-5,2018200,1059788500,510
AHAP,--U-2100000000G412------------,65,0,09 Jun 2021,66,64,64,-1,1213600,78354200,177
AIMS,--U-2130000000A121------------,424,0,09 Jun 2021,424,396,396,-28,175600,70391600,184
AISA,--U-1105000000D222------------,238,0,09 Jun 2021,242,234,236,-2,9037000,2139813800,617
AKKU,--U-2130000000E512---L--------,50,0,09 Jun 2021,50,50,50,0,7300,365000,9
AKPI,--U-2130000000B113------------,575,0,09 Jun 2021,575,560,570,-5,33300,18675000,24
AKRA,--MO1X7XM80000A112------------,3240,3250,09 Jun 2021,3260,3150,3160,-80,7184400,22828114000,2976
AKSI,--U-2130000000K211------------,530,0,09 Jun 2021,530,500,505,-25,2600,1315000,12
ALDO,--U-2130000000B131------------,1005,0,09 Jun 2021,1020,945,945,-60,8834300,8686833000,1782
ALKA,--U-2130000000B141------------,264,0,09 Jun 2021,278,262,274,10,26900,7208200,49
ALMI,--U-2100000000B141-E----------,244,0,09 Jun 2021,244,240,240,-4,1200,292400,4
ALTO,--U-1100000000D212------------,384,0,09 Jun 2021,384,384,384,0,5100,1958400,2
AMAG,--U-2105000000G412------------,348,0,09 Jun 2021,348,330,332,-16,87500,29497600,58
AMAN,--U-1135000000H111------------,284,0,09 Jun 2021,286,284,284,0,98500,27975200,21
AMAR,--U-2105000000G111------------,268,0,09 Jun 2021,268,260,262,-6,1235900,325428000,301
AMFG,--U-1105000000C121------------,4000,0,09 Jun 2021,4000,3900,4000,0,170200,677185000,22
AMIN,--U-2130000000C143------------,191,0,09 Jun 2021,256,193,256,65,453400,113619900,274
AMOR,--M-2105000000G311------------,3810,0,09 Jun 2021,3830,3690,3690,-120,1473000,5520550000,584
AMRT,XDM-1105000000D113------------,970,0,09 Jun 2021,1185,970,1115,145,436298800,481000342000,33048
ANDI,--U-2130000000D232------------,50,0,09 Jun 2021,50,50,50,0,71700,3585000,36
ANJT,--U-1135000000D232------------,695,0,09 Jun 2021,695,690,695,0,2700,1866500,6
ANTM,--MO1SDNR50000B146------------,2350,2380,09 Jun 2021,2480,2370,2460,110,117338500,285154335000,13409
APEX,--U-2105000000A131------------,750,0,09 Jun 2021,800,750,770,20,308100,237982000,204
APIC,--M-2815000000G511------------,755,0,09 Jun 2021,770,750,760,5,10466800,7956397500,2043
APII,--U-2130000000C143------------,182,0,09 Jun 2021,183,181,182,0,164200,29968100,42
APLI,--U-1130000000B113------------,195,0,09 Jun 2021,196,195,196,1,7000,1366600,12
APLN,--M-1805000000H111------------,150,0,09 Jun 2021,152,149,150,0,8104600,1218714300,696
ARGO,--U-2100000000E413-E----------,2000,0,09 Jun 2021,1970,1950,1950,-50,13100,25585000,16
ARII,--U-2130000000A121------------,308,0,09 Jun 2021,350,292,308,0,728200,234482400,445
ARKA,--U-2100000000C143------------,50,0,09 Jun 2021,50,50,50,0,4900,245000,11
ARMY,--U-2100000000H111---L---Y----,50,0,09 Jun 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,730,0,09 Jun 2021,745,730,740,10,514900,380385500,267
ARTA,--U-2100000000E512------------,400,0,09 Jun 2021,500,460,500,100,337000,168124000,204
ARTI,--U-1100000000A132-E----------,50,0,09 Jun 2021,50,50,50,0,1800,90000,6
ARTO,--U-2100000000G111------------,12050,0,09 Jun 2021,13300,12025,12600,550,56485700,712279627500,23223
ASBI,--U-2100000000G412------------,292,0,09 Jun 2021,326,292,318,26,2626100,773077000,56
ASDM,--U-1100000000G412------------,955,0,09 Jun 2021,945,895,925,-30,22800,20811000,26
ASGR,--M-1135000000C224------------,755,0,09 Jun 2021,770,760,765,10,194100,148491500,66
ASII,--MO1UBACK0000C311------------,5275,5275,09 Jun 2021,5350,5225,5325,50,24331300,128984155000,4621
ASJT,--U-2100000000G412------------,224,0,09 Jun 2021,224,216,222,-2,347300,75939800,70
ASMI,--U-1105000000G412------------,650,0,09 Jun 2021,655,650,655,5,6400,4177500,9
ASPI,--U-2100000000H111------------,52,0,09 Jun 2021,53,51,52,0,3063700,159136000,118
ASRI,--M-1135000000H111------------,184,0,09 Jun 2021,185,181,182,-2,18924900,3454379000,1465
ASRM,--U-2100000000G412------------,1615,0,09 Jun 2021,1610,1550,1610,-5,1200,1887000,11
ASSA,--M-1815000000K132------------,2280,0,09 Jun 2021,2480,2280,2450,170,40502300,97454319000,8138
ATAP,--U-2130000000H111------------,119,0,09 Jun 2021,120,111,111,-8,1166600,132025100,252
ATIC,--U-1105000000I121------------,735,0,09 Jun 2021,735,705,725,-10,13100,9416500,18
AUTO,--M-11A5000000E111------------,1140,0,09 Jun 2021,1155,1135,1140,0,486700,555766000,306
AYLS,--U-2130000000B121------------,96,0,09 Jun 2021,97,90,90,-6,18996300,1737495200,1807
BABP,--U-2105000000G111------------,368,0,09 Jun 2021,416,366,410,42,1529052000,606929412600,72719
BACA,--U-2155000000G111------------,392,0,09 Jun 2021,402,392,394,2,12454800,4941865400,1754
BAJA,--U-2100000000B144------------,398,0,09 Jun 2021,414,392,402,4,7080400,2853220000,1934
BALI,--U-1135000000J321------------,635,0,09 Jun 2021,640,615,615,-20,264700,165151500,122
BANK,--U-2130000000G111------------,2960,0,09 Jun 2021,2970,2810,2900,-60,87825700,253945893000,9587
BAPA,--U-1130000000H111------------,50,0,09 Jun 2021,50,50,50,0,2100,105000,3
BAPI,--U-2130000000H111------------,50,0,09 Jun 2021,50,50,50,0,341900,17095000,8
BATA,--U-1130000000E412------------,685,0,09 Jun 2021,640,640,640,-45,200,128000,2
BAYU,--U-2130000000E513------------,1100,0,09 Jun 2021,1100,1100,1100,0,100,110000,1
BBCA,--MO1UQNCN0000G111------------,32150,31800,09 Jun 2021,32675,31800,32650,500,15439600,501735692500,9381
BBHI,--U-2105000000G111------------,1435,0,09 Jun 2021,1555,1435,1550,115,8265900,12609227000,3048
BBKP,--U-1105000000G111------------,450,0,09 Jun 2021,454,434,450,0,121630700,54046058800,7546
BBLD,--U-2100000000G211------------,472,0,09 Jun 2021,460,450,450,-22,79800,36160000,11
BBMD,CDU-1155000000G111------------,1400,0,09 Jun 2021,1450,1415,1450,50,18500,26764000,27
BBNI,--MO1UQSP80000G111------------,5525,5575,09 Jun 2021,5650,5500,5625,100,15525600,86727665000,4037
BBRI,--MO1UQSPN0000G111------------,4200,4100,09 Jun 2021,4270,4100,4220,20,97665400,411020198000,12185
BBRM,--U-1100000000A122------------,50,0,09 Jun 2021,50,50,50,0,200,10000,2
BBSI,--U-2105000000G111------------,2970,0,09 Jun 2021,3000,2890,2980,10,53700,156658000,68
BBSS,--U-2130000000H111------------,51,0,09 Jun 2021,52,50,51,0,3030500,152296500,244
BBTN,--MO1HBRL40000G111------------,1600,1600,09 Jun 2021,1625,1590,1605,5,16847500,27110216000,2776
BBYB,CRM-1105000000G111------------,420,0,09 Jun 2021,430,416,424,4,6360700,2679362400,926
BCAP,--M-1105000000G511------------,196,0,09 Jun 2021,212,190,202,6,544077400,110062339100,21036
BCIC,--U-2105000000G111------------,700,0,09 Jun 2021,0,0,700,0,0,0,0
BCIP,--U-2130000000H111------------,63,0,09 Jun 2021,66,63,66,3,2915200,188804700,214
BDMN,XDM-1805910000G111------------,2300,0,09 Jun 2021,2360,2300,2320,20,921800,2150799000,590
BEBS,--U-2130000000B121------------,850,0,09 Jun 2021,850,795,795,-55,1904000,1514092500,2028
BEEF,--M-2130000000D222------------,108,0,09 Jun 2021,110,107,107,-1,4526600,488560700,399
BEKS,--U-2105000000G111------------,90,0,09 Jun 2021,100,90,97,7,612326400,59124873200,9201
BELL,--M-2135000000E413------------,126,0,09 Jun 2021,130,123,126,0,3266000,411412900,365
BESS,--U-2135000000A122------------,368,0,09 Jun 2021,390,368,388,20,1664700,629244400,253
BEST,--M-18759B0000H111------------,144,0,09 Jun 2021,146,142,142,-2,8337000,1193808000,489
BFIN,XDM-280C000000G211------------,825,0,09 Jun 2021,845,810,840,15,53170000,44134104500,3950
BGTG,--U-2100000000G111------------,190,0,09 Jun 2021,212,177,179,-11,589828300,114039015000,29858
