Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,11000,0,12 Mar 2021,11550,11025,11300,300,4875600,55618482500,3700
ABBA,--U-2100000000E614-E----------,155,0,12 Mar 2021,192,145,159,4,556413000,97608972000,31579
ABDA,--U-2105000000G412------------,7025,0,12 Mar 2021,7050,7050,7050,25,1000,7050000,2
ABMM,--U-1105000000C311------------,755,0,12 Mar 2021,805,750,760,5,37700,28485500,35
ACES,--MO1U7PMN0000E743------------,1605,1610,12 Mar 2021,1615,1580,1595,-10,26011100,41539105000,5487
ACST,--U-1105000000J211------------,372,0,12 Mar 2021,386,374,382,10,47554600,18031099200,3998
ADES,--U-2130000000D212------------,1690,0,12 Mar 2021,1710,1690,1690,0,208600,353977500,137
ADHI,--M-1135400000J211------------,1270,0,12 Mar 2021,1325,1275,1300,30,18608300,24198709500,3367
ADMF,--U-110F000000G211------------,8350,0,12 Mar 2021,8400,8325,8350,0,446800,3730287500,353
ADMG,--U-1130000000B111------------,188,0,12 Mar 2021,192,185,188,0,4077600,768114700,743
ADRO,--MO1XDCU60000A121------------,1170,1190,12 Mar 2021,1225,1185,1210,40,170821500,206140087500,19978
AGAR,--U-2130000000D231------------,380,0,12 Mar 2021,420,380,408,28,6800,2593800,27
AGII,--U-1135000000B111------------,1235,0,12 Mar 2021,1340,1240,1270,35,22496600,28975179000,6113
AGRO,--U-1105000000G111------------,1155,0,12 Mar 2021,1255,1150,1245,90,185607100,224190528500,23719
AGRS,--U-2105000000G111------------,805,0,12 Mar 2021,0,0,805,0,0,0,0
AHAP,--U-2100000000G412------------,72,0,12 Mar 2021,68,67,67,-5,635400,42572000,126
AIMS,--U-2130000000A121------------,244,0,12 Mar 2021,228,228,228,-16,7100,1618800,12
AISA,--U-1105000000D222-E----------,288,0,12 Mar 2021,308,290,308,20,55904000,16828459000,4144
AKKU,--U-2130000000E512------------,50,0,12 Mar 2021,50,50,50,0,1900,95000,7
AKPI,--U-2130000000B113------------,480,0,12 Mar 2021,480,478,480,0,700,335600,6
AKRA,--MO1X7XM80000A112------------,3570,3630,12 Mar 2021,3640,3580,3590,20,16604300,59647079000,2510
AKSI,--U-2130000000K211------------,770,0,12 Mar 2021,780,720,780,10,17700,13219500,42
ALDO,--U-2130000000B131------------,476,0,12 Mar 2021,468,460,466,-10,9000,4174000,23
ALKA,--U-2130000000B141------------,232,0,12 Mar 2021,238,234,238,6,12100,2835800,11
ALMI,--U-2100000000B141-E----------,252,0,12 Mar 2021,0,0,252,0,0,0,0
ALTO,--U-1100000000D212------------,334,0,12 Mar 2021,334,334,334,0,100,33400,1
AMAG,--U-2105000000G412------------,232,0,12 Mar 2021,232,226,232,0,29500,6784600,26
AMAN,--U-1135000000H111------------,292,0,12 Mar 2021,292,292,292,0,82600,24119200,18
AMAR,--U-2105000000G111------------,432,0,12 Mar 2021,436,402,402,-30,42811000,17439732000,2655
AMFG,--U-1105000000C121------------,3510,0,12 Mar 2021,3510,3480,3510,0,213800,745413000,27
AMIN,--U-2130000000C143------------,240,0,12 Mar 2021,246,240,240,0,3400,821400,12
AMOR,XDM-2105000000G311------------,3280,0,12 Mar 2021,3310,3240,3290,10,2587400,8478794000,918
AMRT,--M-1105000000D113------------,985,0,12 Mar 2021,1020,965,985,0,4791400,4717865500,2223
ANDI,--U-2130000000D232------------,50,0,12 Mar 2021,51,50,51,1,5914700,296669400,342
ANJT,--U-1135000000D232------------,700,0,12 Mar 2021,710,700,710,10,43900,31000500,46
ANTM,--MO1SDNR00000B146------------,2230,2280,12 Mar 2021,2440,2280,2420,190,537855700,1274194098000,70636
APEX,--U-2105000000A131------------,490,0,12 Mar 2021,490,464,480,-10,76900,36431200,105
APIC,--M-2815000000G511------------,800,0,12 Mar 2021,810,795,800,0,9546000,7637315000,1826
APII,--U-2130000000C143------------,176,0,12 Mar 2021,176,173,176,0,451200,78921800,50
APLI,--U-1130000000B113------------,195,0,12 Mar 2021,210,192,200,5,279100,57622600,46
APLN,--M-1805000000H111------------,172,0,12 Mar 2021,179,172,177,5,44818900,7893529800,2563
ARGO,--U-2100000000E413-E----------,1830,0,12 Mar 2021,1880,1820,1860,30,9100,16907500,22
ARII,--U-2130000000A121------------,172,0,12 Mar 2021,182,167,171,-1,79700,13677700,52
ARKA,--U-2100000000C143------------,50,0,12 Mar 2021,50,50,50,0,85600,4280000,19
ARMY,--U-2100000000H111---L---Y----,50,0,12 Mar 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,780,0,12 Mar 2021,785,770,770,-10,3278800,2548518000,446
