Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,8600,0,02 Sep 2021,8650,8400,8400,-200,1205600,10224962500,1128
ABBA,--U-2105000000E614-E-L--------,655,0,02 Sep 2021,660,615,615,-40,24626400,15440502500,2709
ABDA,--U-2105000000G412------------,6950,0,02 Sep 2021,0,0,6950,0,0,0,0
ABMM,--U-1105000000C311------------,1370,0,02 Sep 2021,1375,1320,1370,0,66200,89618500,66
ACES,--MO1S3PMN0000E743------------,1410,1410,02 Sep 2021,1420,1380,1380,-30,5538700,7678684000,1569
ACST,--U-1135000000J211------------,250,0,02 Sep 2021,254,242,244,-6,13828000,3405873200,1679
ADES,--U-2135000000D212------------,3090,0,02 Sep 2021,3140,3040,3080,-10,248500,761854000,233
ADHI,--M-1835V50000J211------------,730,0,02 Sep 2021,740,715,715,-15,9542800,6860864000,1535
ADMF,--U-110F000000G211------------,7625,0,02 Sep 2021,7725,7600,7700,75,665500,5117412500,329
ADMG,--U-1130000000B111------------,222,0,02 Sep 2021,234,214,218,-4,12391400,2791596400,2059
ADRO,--MO1XD5U60000A121------------,1320,1325,02 Sep 2021,1345,1300,1320,0,82690300,109381293500,7899
AGAR,--U-2130000000D231------------,366,0,02 Sep 2021,388,360,360,-6,26000,9584200,34
AGII,XDM-1835400000B111------------,1290,0,02 Sep 2021,1295,1250,1260,-30,3682900,4677775500,1827
AGRO,--U-1100000000G111------------,2250,0,02 Sep 2021,2320,2240,2290,40,68938100,157196506000,8104
AGRS,--U-2105000000G111------------,268,0,02 Sep 2021,272,258,260,-8,15117500,3964230000,1912
AHAP,--U-2100000000G412------------,60,0,02 Sep 2021,66,59,60,0,590300,35580600,186
AIMS,--U-2130000000A121------------,340,0,02 Sep 2021,348,334,344,4,45600,15517200,68
AISA,--U-1105000000D222------------,202,0,02 Sep 2021,214,202,208,6,23884700,4998768800,1915
AKKU,--U-2130000000E512------------,50,0,02 Sep 2021,50,50,50,0,45200,2260000,19
AKPI,--U-2130000000B113------------,620,0,02 Sep 2021,620,585,610,-10,49100,29125500,28
AKRA,--MO1S7XM80000A112------------,3870,3870,02 Sep 2021,3900,3820,3850,-20,4126600,15946299000,1658
AKSI,--U-2130000000K211------------,424,0,02 Sep 2021,424,424,424,0,5200,2204800,16
ALDO,--U-2130000000B131------------,730,0,02 Sep 2021,780,730,780,50,11712400,8863562500,1607
ALKA,--U-2130000000B141------------,222,0,02 Sep 2021,258,220,234,12,11800,2735200,37
ALMI,--U-2100000000B141-E----------,240,0,02 Sep 2021,286,228,236,-4,324200,81723200,112
ALTO,--U-1100000000D212------------,322,0,02 Sep 2021,320,310,320,-2,4700,1461400,20
AMAG,--M-2105000000G412------------,308,0,02 Sep 2021,310,304,308,0,53800,16433600,49
AMAN,CDM-1135000000H111------------,448,0,02 Sep 2021,450,448,448,0,911500,408363600,100
