Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,7875,0,07 Jul 2021,7875,7700,7725,-150,1326100,10285247500,1019
ABBA,--U-2100000000E614-E-L--------,240,0,07 Jul 2021,244,236,238,-2,14058700,3356855600,1034
ABDA,XDU-2105000000G412------------,7050,0,07 Jul 2021,0,0,7050,0,0,0,0
ABMM,--U-1105000000C311---L--------,790,0,07 Jul 2021,820,780,790,0,220100,175134500,63
ACES,XDMO1H7PMN0000E743M-----------,1485,1500,07 Jul 2021,1600,1500,1565,80,42670900,66363278500,9038
ACST,--U-1105000000J211------------,212,0,07 Jul 2021,230,212,222,10,21399400,4738347400,2702
ADES,--U-2130000000D212------------,2440,0,07 Jul 2021,2490,2350,2390,-50,166000,398303000,161
ADHI,--M-1135400000J211------------,715,0,07 Jul 2021,730,700,715,0,24442000,17492021000,2751
ADMF,CDU-110F000000G211------------,8450,0,07 Jul 2021,8475,8325,8400,-50,306400,2571665000,528
ADMG,--U-1130000000B111------------,188,0,07 Jul 2021,212,188,199,11,18635500,3717457700,2804
ADRO,--MO1XD5U60000A121------------,1290,1275,07 Jul 2021,1275,1230,1250,-40,72700000,90865731000,8601
AGAR,--U-2130000000D231------------,402,0,07 Jul 2021,402,402,402,0,7000,2814000,14
AGII,--U-1135000000B111------------,1550,0,07 Jul 2021,1610,1530,1545,-5,54275500,85189022000,14453
AGRO,--U-1105000000G111------------,1890,0,07 Jul 2021,2170,1890,2120,230,219072200,446539911500,32059
AGRS,--U-2105000000G111------------,167,0,07 Jul 2021,224,168,224,57,458199000,91277295900,22219
AHAP,--U-2100000000G412------------,62,0,07 Jul 2021,66,61,63,1,6337400,403066700,384
AIMS,--U-2130000000A121------------,352,0,07 Jul 2021,388,350,366,14,176800,64905200,147
AISA,--U-1105000000D222------------,197,0,07 Jul 2021,212,193,202,5,22242900,4497803500,1704
AKKU,--U-2130000000E512---L--------,50,0,07 Jul 2021,54,50,50,0,16101200,810210600,1502
AKPI,--U-2130000000B113------------,580,0,07 Jul 2021,620,565,605,25,200200,118665500,108
AKRA,--MO1S7XM80000A112------------,3190,3190,07 Jul 2021,3210,3130,3130,-60,4531700,14339957000,1258
AKSI,--U-2130000000K211------------,438,0,07 Jul 2021,438,408,416,-22,25200,10367000,32
ALDO,XDU-2130000000B131------------,620,0,07 Jul 2021,635,595,620,0,926300,566320000,213
ALKA,--U-2130000000B141------------,244,0,07 Jul 2021,250,238,238,-6,18100,4394600,14
ALMI,--U-2100000000B141-E----------,240,0,07 Jul 2021,270,232,240,0,9000,2208000,30
ALTO,--U-1100000000D212------------,350,0,07 Jul 2021,350,346,350,0,2000,698800,9
AMAG,--U-2105000000G412------------,356,0,07 Jul 2021,332,332,332,-24,179100,59461200,141
AMAN,--U-1135000000H111------------,380,0,07 Jul 2021,380,378,378,-2,2065300,781144800,230
AMAR,--U-2105000000G111------------,240,0,07 Jul 2021,264,238,256,16,9030900,2284154800,1511
AMFG,--U-1105000000C121------------,3510,0,07 Jul 2021,3600,3510,3600,90,7100,25551000,2
AMIN,--U-2130000000C143------------,204,0,07 Jul 2021,214,200,210,6,232500,48420400,120
AMOR,--M-2105000000G311------------,3320,0,07 Jul 2021,3590,3320,3420,100,2683000,9147775000,1377
AMRT,--M-1905000000D113------------,1345,0,07 Jul 2021,1400,1320,1340,-5,115700200,156440410000,13512
ANDI,--U-2130000000D232------------,50,0,07 Jul 2021,50,50,50,0,97300,4865000,24
ANJT,XDU-1135000000D232------------,605,0,07 Jul 2021,610,600,600,-5,39300,23658500,22
ANTM,--MO1XDAR50000B146------------,2480,2450,07 Jul 2021,2470,2380,2460,-20,146473200,355538829000,19356
APEX,--U-2105000000A131------------,630,0,07 Jul 2021,625,620,625,-5,34300,21372500,60
APIC,--M-2815000000G511------------,845,0,07 Jul 2021,845,820,835,-10,8524500,7102952000,2432
APII,--U-2130000000C143------------,182,0,07 Jul 2021,189,181,184,2,53000,9695200,41
APLI,--U-1130000000B113------------,204,0,07 Jul 2021,204,204,204,0,200,40800,2
APLN,--M-1805000000H111------------,134,0,07 Jul 2021,136,133,134,0,5544100,745931800,565
ARCI,--U-1100000000B143------------,720,0,07 Jul 2021,740,720,725,5,46850600,34112006000,1696
ARGO,--U-2100000000E413-E----------,1725,0,07 Jul 2021,1750,1650,1650,-75,5900,10054000,19
ARII,--U-2130000000A121------------,296,0,07 Jul 2021,316,278,278,-18,1050500,309307600,474
ARKA,--U-2100000000C143------------,50,0,07 Jul 2021,50,50,50,0,1100,55000,4
ARMY,--U-2100000000H111---L---Y----,50,0,07 Jul 2021,0,0,50,0,0,0,0
