Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,10975,0,04 Mar 2021,11100,10900,10950,-25,767700,8422477500,823
ABBA,--U-2100000000E614-E----------,77,0,04 Mar 2021,79,73,74,-3,78118700,5941785100,3656
ABDA,--U-2105000000G412------------,6600,0,04 Mar 2021,6900,6900,6900,300,200,1380000,1
ABMM,--U-1105000000C311------------,755,0,04 Mar 2021,755,745,755,0,7500,5608000,11
ACES,--MO1U7PMN0000E743------------,1550,1550,04 Mar 2021,1575,1530,1570,20,44768800,69765469500,6206
ACST,--U-1105000000J211------------,378,0,04 Mar 2021,388,370,370,-8,16800900,6274963400,2006
ADES,--U-2130000000D212------------,1700,0,04 Mar 2021,1700,1665,1665,-35,54200,91043000,69
ADHI,--M-1135400000J211------------,1415,0,04 Mar 2021,1415,1370,1380,-35,13307600,18448748000,3729
ADMF,--U-110F000000G211------------,8475,0,04 Mar 2021,8500,8425,8475,0,141000,1194290000,223
ADMG,--U-1130000000B111------------,175,0,04 Mar 2021,178,173,173,-2,1315800,230533100,223
ADRO,--MO1XDCU60000A121------------,1185,1185,04 Mar 2021,1235,1180,1220,35,242780100,294414066000,22720
AGAR,--U-2130000000D231------------,418,0,04 Mar 2021,418,418,418,0,500,209000,3
AGII,--U-1135000000B111------------,1295,0,04 Mar 2021,1300,1230,1255,-40,18611700,23412435000,4669
AGRO,--U-1105000000G111------------,1345,0,04 Mar 2021,1360,1255,1260,-85,181283500,234370166000,25430
AGRS,--U-2105000000G111------------,690,0,04 Mar 2021,0,0,690,0,0,0,0
AHAP,--U-2100000000G412------------,59,0,04 Mar 2021,62,60,60,1,707500,42771700,268
AIMS,--U-2130000000A121------------,240,0,04 Mar 2021,300,250,300,60,1094800,324722800,445
AISA,--U-1105000000D222-E----------,292,0,04 Mar 2021,298,274,280,-12,41815100,11820340600,3312
AKKU,--U-2130000000E512------------,50,0,04 Mar 2021,50,50,50,0,12600,630000,15
AKPI,--U-2130000000B113------------,500,0,04 Mar 2021,500,480,494,-6,2400,1182000,14
AKRA,--MO1X7XM80000A112------------,3380,3370,04 Mar 2021,3450,3330,3380,0,27024400,91874179000,3184
AKSI,--U-2130000000K211------------,750,0,04 Mar 2021,780,720,760,10,437600,332316500,65
ALDO,--U-2130000000B131------------,442,0,04 Mar 2021,466,430,464,22,21700,9603400,33
ALKA,--U-2130000000B141------------,238,0,04 Mar 2021,248,238,238,0,10200,2429600,8
ALMI,--U-2100000000B141-E----------,250,0,04 Mar 2021,260,250,250,0,27500,7075000,15
ALTO,--U-1100000000D212------------,344,0,04 Mar 2021,340,334,334,-10,1200,404400,4
AMAG,--U-2105000000G412------------,230,0,04 Mar 2021,232,226,232,2,100100,22919400,36
AMAN,--U-1135000000H111------------,292,0,04 Mar 2021,292,292,292,0,89500,26134000,15
AMAR,--U-2105000000G111------------,456,0,04 Mar 2021,570,458,570,114,160022800,87362588900,17848
AMFG,--U-1105000000C121------------,3410,0,04 Mar 2021,3450,3350,3450,40,2000,6771000,11
AMIN,--U-2130000000C143------------,238,0,04 Mar 2021,244,238,238,0,6100,1453600,15
AMOR,CDM-2105000000G311------------,3040,0,04 Mar 2021,3280,3050,3140,100,3879300,12084925000,1618
AMRT,--M-1105000000D113------------,940,0,04 Mar 2021,940,895,905,-35,2224500,2034403000,831
ANDI,--U-2130000000D232------------,50,0,04 Mar 2021,51,50,50,0,9792100,489692300,436
ANJT,--U-1135000000D232------------,665,0,04 Mar 2021,675,670,675,10,5600,3754000,15
ANTM,--MO1SDNR00000B146------------,2700,2520,04 Mar 2021,2590,2520,2520,-180,466387000,1183333111000,89072
APEX,--U-2105000000A131------------,500,0,04 Mar 2021,510,486,500,0,112300,55665800,83
APIC,--M-2815000000G511------------,800,0,04 Mar 2021,810,790,800,0,11193500,8903787000,1601
APII,--U-2130000000C143------------,176,0,04 Mar 2021,177,175,175,-1,418100,73469400,45
APLI,--U-1130000000B113------------,220,0,04 Mar 2021,222,208,218,-2,733600,158475200,102
APLN,--M-1805000000H111------------,178,0,04 Mar 2021,180,172,177,-1,54831200,9645429000,2501
ARGO,--U-2100000000E413-E----------,1780,0,04 Mar 2021,1780,1780,1780,0,1100,1958000,6
ARII,--U-2130000000A121------------,169,0,04 Mar 2021,179,168,169,0,66800,11289900,57
ARKA,--U-2100000000C143------------,50,0,04 Mar 2021,51,50,50,0,4989200,249462800,207
ARMY,--U-2100000000H111---L---Y----,50,0,04 Mar 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,770,0,04 Mar 2021,775,755,765,-5,1906100,1460458500,394
ARTA,--U-2100000000E512------------,268,0,04 Mar 2021,268,260,260,-8,5100,1366000,4
ARTI,--U-1100000000A132-E----------,50,0,04 Mar 2021,50,50,50,0,3900,195000,11
ARTO,CRU-2100000000G111------------,10950,0,04 Mar 2021,11475,10475,11100,150,8628700,94654990000,5017
ASBI,--U-2100000000G412------------,294,0,04 Mar 2021,292,292,292,-2,700,204400,2
ASDM,--U-1100000000G412------------,890,0,04 Mar 2021,900,900,900,10,500,450000,4
ASGR,--M-1135000000C224------------,795,0,04 Mar 2021,795,785,795,0,662200,522343500,117
ASII,--MO1UBACK0000C311------------,5675,5675,04 Mar 2021,5700,5525,5575,-100,70766800,396174327500,13681
ASJT,--U-2100000000G412------------,256,0,04 Mar 2021,272,254,270,14,181800,47859600,77
ASMI,--U-1105000000G412------------,940,0,04 Mar 2021,940,925,925,-15,9800,9124500,9
ASPI,--U-2100000000H111------------,65,0,04 Mar 2021,66,61,61,-4,15242100,936443400,1050
ASRI,--M-1135000000H111------------,244,0,04 Mar 2021,246,236,240,-4,83090600,20017695000,4989
ASRM,--U-2100000000G412------------,1560,0,04 Mar 2021,1560,1550,1550,-10,1300,2018000,3
ASSA,--M-1815000000K132------------,1205,0,04 Mar 2021,1370,1175,1345,140,61990400,79071564500,8316
ATAP,--U-2130000000H111------------,114,0,04 Mar 2021,117,111,111,-3,70600,7963700,27
ATIC,--U-1105000000I121------------,695,0,04 Mar 2021,725,690,725,30,9600,6671000,21
AUTO,--M-11A5000000E111------------,1055,0,04 Mar 2021,1080,1050,1070,15,11544800,12330018500,1045
AYLS,--U-2130000000B121------------,51,0,04 Mar 2021,54,50,51,0,13551300,692837700,495
BABP,--U-2105000000G111------------,93,0,04 Mar 2021,125,103,125,32,2010773700,239532699200,37719
BACA,--U-2155000000G111------------,835,0,04 Mar 2021,0,0,835,0,0,0,0
BAJA,--U-2100000000B144------------,123,0,04 Mar 2021,135,123,127,4,2187800,281236700,660
BALI,--U-2135000000J321------------,685,0,04 Mar 2021,690,680,680,-5,34000,23197000,25
BANK,--U-2130000000G111------------,2100,0,04 Mar 2021,2210,1990,2020,-80,60324200,126146736000,18144
BAPA,--U-1130000000H111------------,50,0,04 Mar 2021,50,50,50,0,140700,7035000,8
BAPI,--U-2130000000H111------------,50,0,04 Mar 2021,50,50,50,0,16300,815000,17
BATA,--U-1130000000E412------------,710,0,04 Mar 2021,710,705,710,0,6200,4401000,9
BAYU,--U-2130000000E513------------,1040,0,04 Mar 2021,1100,1040,1100,60,1100,1150000,4
BBCA,--MO1UQNCN0000G111------------,35000,34525,04 Mar 2021,35000,33600,33600,-1400,24160500,825648195000,19643
BBHI,--U-2105000000G111------------,2410,0,04 Mar 2021,0,0,2410,0,0,0,0
BBKP,--U-1105000000G111------------,580,0,04 Mar 2021,625,570,590,10,710948200,426255325000,46869
BBLD,--U-2100000000G211------------,585,0,04 Mar 2021,600,545,545,-40,209600,116943000,126
BBMD,--U-1155000000G111------------,1500,0,04 Mar 2021,1570,1410,1420,-80,374900,562724500,312
BBNI,--MO1UQSP80000G111------------,6025,6025,04 Mar 2021,6075,5975,6000,-25,17683400,106490575000,7900
BBRI,--MO1UQSPA0000G111------------,4850,4850,04 Mar 2021,4850,4730,4760,-90,107177400,511202389000,21981
BBRM,--U-1100000000A122------------,50,0,04 Mar 2021,50,50,50,0,10000,500000,5
BBSI,--U-2105000000G111------------,2320,0,04 Mar 2021,2900,2400,2900,580,2164800,6126736000,1653
BBSS,--U-2130000000H111------------,87,0,04 Mar 2021,89,81,81,-6,9754200,815703400,813
BBTN,--MO1HBRL40000G111------------,2120,2120,04 Mar 2021,2170,2060,2130,10,46688300,98678204000,6324
BBYB,--U-1105000000G111------------,815,0,04 Mar 2021,870,760,775,-40,57909300,46934641000,11636
BCAP,--M-1105000000G511------------,145,0,04 Mar 2021,171,139,153,8,477084800,74398953000,80798
BCIC,--U-2105000000G111------------,700,0,04 Mar 2021,0,0,700,0,0,0,0
BCIP,--U-2130000000H111------------,69,0,04 Mar 2021,70,67,67,-2,6027300,410622200,504
BDMN,--M-1805910000G111------------,3160,0,04 Mar 2021,3230,3120,3180,20,2476800,7856333000,759
BEEF,--M-2130000000D222------------,128,0,04 Mar 2021,131,125,126,-2,7064500,893949600,906
BEKS,--U-2105000000G111------------,114,0,04 Mar 2021,124,111,111,-3,2307404000,270471681200,46031
BELL,--M-2135000000E413------------,147,0,04 Mar 2021,150,146,148,1,3552300,524183600,192
BESS,--U-2135000000A122------------,240,0,04 Mar 2021,244,230,236,-4,1523200,359473800,22
BEST,--M-1875920000H111------------,161,0,04 Mar 2021,162,156,158,-3,34410000,5447475100,1653
BFIN,--M-2805000000G211------------,680,0,04 Mar 2021,685,655,680,0,29095200,19506036000,1879
BGTG,--U-2100000000G111------------,264,0,04 Mar 2021,0,0,264,0,0,0,0
BHAT,--U-2105000000G413------------,620,0,04 Mar 2021,620,600,610,-10,190297600,116479869000,2321
BHIT,--U-1105000000C311------------,63,0,04 Mar 2021,78,63,71,8,1198883600,85227119000,28282
BIKA,--U-2100000000H111------------,171,0,04 Mar 2021,184,162,177,6,16200,2745600,40
