Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,8500,0,09 Sep 2021,8625,8475,8575,75,542500,4633412500,486
ABBA,--U-2105000000E614-E-L--------,580,0,09 Sep 2021,590,540,580,0,38785900,21856649000,4582
ABDA,--U-2105000000G412------------,6950,0,09 Sep 2021,0,0,6950,0,0,0,0
ABMM,--U-1105000000C311------------,1320,0,09 Sep 2021,1320,1285,1310,-10,98200,127722000,72
ACES,--MO1S3PMN0000E743------------,1410,1410,09 Sep 2021,1415,1390,1400,-10,7197800,10065954000,1650
ACST,--U-1135000000J211------------,252,0,09 Sep 2021,256,242,244,-8,22685100,5590426200,2348
ADES,--U-2135000000D212------------,2950,0,09 Sep 2021,3000,2830,2900,-50,241100,695710000,329
ADHI,--M-1835V50000J211------------,825,0,09 Sep 2021,850,775,815,-10,42375000,34326162500,6229
ADMF,--U-110F000000G211------------,7650,0,09 Sep 2021,7700,7625,7650,0,39500,302145000,81
ADMG,--U-1130000000B111------------,210,0,09 Sep 2021,212,202,208,-2,4268800,878169600,546
ADRO,--MO1XD5U60000A121------------,1330,1340,09 Sep 2021,1370,1330,1365,35,83497400,112835751500,8360
AGAR,--U-2130000000D231------------,370,0,09 Sep 2021,372,370,370,0,6800,2523600,13
AGII,--M-1835400000B111------------,1250,0,09 Sep 2021,1260,1190,1190,-60,11000800,13243034500,3425
AGRO,--U-1100000000G111------------,2170,0,09 Sep 2021,2200,2030,2070,-100,86393600,180653674000,15248
AGRS,--U-2105000000G111------------,258,0,09 Sep 2021,262,244,250,-8,11535200,2908835600,1279
AHAP,--U-2100000000G412------------,60,0,09 Sep 2021,64,60,61,1,7215600,443100200,734
AIMS,--U-2130000000A121------------,336,0,09 Sep 2021,338,326,336,0,16100,5387800,36
AISA,--U-1105000000D222------------,204,0,09 Sep 2021,208,204,206,2,5105400,1048928400,492
AKKU,--U-2130000000E512-------Y----,50,0,09 Sep 2021,50,50,50,0,6300,315000,29
AKPI,--U-2130000000B113------------,620,0,09 Sep 2021,615,580,615,-5,34500,20120500,17
AKRA,--MO1S7XM80000A112------------,3660,3650,09 Sep 2021,3790,3640,3770,110,9422000,35319645000,4064
AKSI,--U-2130000000K211------------,420,0,09 Sep 2021,434,422,424,4,6600,2805800,8
ALDO,--U-2130000000B131------------,710,0,09 Sep 2021,710,680,690,-20,2100500,1464261500,443
ALKA,--U-2130000000B141------------,234,0,09 Sep 2021,234,222,226,-8,18200,4205000,14
ALMI,--U-2100000000B141-E----------,240,0,09 Sep 2021,288,250,250,10,108000,27778800,153
ALTO,--U-1100000000D212------------,318,0,09 Sep 2021,318,318,318,0,100,31800,1
AMAG,--M-2105000000G412------------,326,0,09 Sep 2021,330,314,324,-2,33900,10937400,65
AMAN,XDM-1135000000H111------------,446,0,09 Sep 2021,448,442,448,2,3273100,1461727400,227
AMAR,--U-2105000000G111------------,306,0,09 Sep 2021,308,290,296,-10,3034300,907417000,444
AMFG,--U-1105000000C121------------,3850,0,09 Sep 2021,3900,3850,3850,0,87700,338372000,73
AMIN,--U-2130000000C143------------,192,0,09 Sep 2021,197,184,194,2,34500,6576900,42
AMOR,--M-2105000000G311------------,3560,0,09 Sep 2021,3850,3530,3840,280,1299100,4777251000,3778
AMRT,--M-1M00500000D113------------,1350,0,09 Sep 2021,1405,1345,1360,10,24722300,34212523000,4108
ANDI,--U-2130000000D232------------,50,0,09 Sep 2021,50,50,50,0,51000,2550000,25
ANJT,--U-1135000000D232------------,690,0,09 Sep 2021,685,680,685,-5,6400,4383000,6
ANTM,--MO1XDARC0000B146------------,2320,2330,09 Sep 2021,2450,2290,2440,120,150815700,360408333000,19072
APEX,--U-2105000000A131------------,550,0,09 Sep 2021,560,540,540,-10,18600,10206000,41
APIC,--M-2105000000G511------------,840,0,09 Sep 2021,840,825,840,0,8996200,7517911000,1680
APII,--U-2130000000C143------------,177,0,09 Sep 2021,180,177,177,0,53700,9605600,38
APLI,--U-1130000000B113------------,208,0,09 Sep 2021,202,202,202,-6,200,40400,2
APLN,--M-1835400000H111------------,129,0,09 Sep 2021,133,128,129,0,13066900,1693337900,665
ARCI,--U-1105000000B143------------,585,0,09 Sep 2021,590,575,590,5,15741600,9210316500,364
ARGO,--U-2100000000E413-E----------,1655,0,09 Sep 2021,1850,1655,1840,185,2000,3467000,9
