Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,9425,0,26 Apr 2021,9425,9275,9275,-150,1747700,16273317500,1580
ABBA,--U-2100000000E614-E----------,292,0,26 Apr 2021,302,272,272,-20,324296500,91139353800,17537
ABDA,--U-2105000000G412------------,7050,0,26 Apr 2021,7050,7050,7050,0,100,705000,1
ABMM,--U-1105000000C311------------,770,0,26 Apr 2021,770,750,770,0,6500,5002000,12
ACES,--MO1U7PMN0000E743------------,1480,1490,26 Apr 2021,1500,1480,1490,10,11618200,17276959500,3138
ACST,--U-1105000000J211------------,282,0,26 Apr 2021,286,272,272,-10,13440300,3744916400,1241
ADES,--U-2130000000D212------------,1670,0,26 Apr 2021,1675,1635,1670,0,65100,107601000,88
ADHI,--M-1135400000J211------------,1105,0,26 Apr 2021,1150,1110,1145,40,18820200,21392222500,3105
ADMF,--U-110F000000G211------------,8150,0,26 Apr 2021,8150,8100,8100,-50,78300,635225000,168
ADMG,--U-1130000000B111------------,164,0,26 Apr 2021,171,161,167,3,2965000,495140700,465
ADRO,--MO1XDCU60000A121------------,1200,1200,26 Apr 2021,1225,1185,1210,10,66246100,79997518000,7726
AGAR,--U-2130000000D231------------,426,0,26 Apr 2021,426,410,426,0,3100,1284600,16
AGII,--U-1135000000B111------------,1120,0,26 Apr 2021,1135,1085,1100,-20,2617700,2874888000,1119
AGRO,--U-1105000000G111------------,1005,0,26 Apr 2021,1015,990,995,-10,22843800,22808501000,4138
AGRS,--U-2105000000G111------------,300,0,26 Apr 2021,300,284,288,-12,281600,81363800,139
AHAP,--U-2100000000G412------------,71,0,26 Apr 2021,73,68,69,-2,3760100,265213300,329
AIMS,--U-2130000000A121------------,430,0,26 Apr 2021,408,400,400,-30,228500,91403200,139
AISA,--U-1105000000D222------------,294,0,26 Apr 2021,298,290,290,-4,13513000,3955769800,830
AKKU,--U-2130000000E512------------,50,0,26 Apr 2021,50,50,50,0,18400,920000,10
AKPI,--U-2130000000B113------------,505,0,26 Apr 2021,505,482,498,-7,13900,6928100,21
AKRA,--MO1X7XM80000A112------------,3250,3280,26 Apr 2021,3310,3200,3220,-30,7995300,25931018000,2767
AKSI,--U-2130000000K211------------,800,0,26 Apr 2021,800,745,785,-15,49500,36997500,20
ALDO,--U-2130000000B131------------,880,0,26 Apr 2021,900,840,850,-30,3264100,2861247000,521
ALKA,--U-2130000000B141------------,246,0,26 Apr 2021,250,238,240,-6,11200,2780600,9
ALMI,--U-2100000000B141-E----------,248,0,26 Apr 2021,246,232,240,-8,50200,11694400,26
ALTO,--U-1100000000D212------------,342,0,26 Apr 2021,342,322,336,-6,17400,5807200,15
AMAG,--U-2105000000G412------------,258,0,26 Apr 2021,266,252,266,8,466900,121903000,58
AMAN,--U-1135000000H111------------,290,0,26 Apr 2021,290,288,288,-2,115900,33610200,23
AMAR,--U-2105000000G111------------,292,0,26 Apr 2021,292,278,284,-8,7173900,2046971600,603
AMFG,--U-1105000000C121------------,3500,0,26 Apr 2021,3520,3500,3520,20,500,1757000,4
AMIN,--U-2130000000C143------------,198,0,26 Apr 2021,200,192,195,-3,1100,215700,10
AMOR,--M-2105000000G311------------,3820,0,26 Apr 2021,3850,3820,3830,10,1642400,6303777000,372
AMRT,--M-1105000000D113------------,960,0,26 Apr 2021,970,940,945,-15,11578400,11002346000,2192
ANDI,--U-2130000000D232------------,50,0,26 Apr 2021,51,50,50,0,3614700,180735300,222
ANJT,--U-1135000000D232------------,665,0,26 Apr 2021,680,660,670,5,2600,1740500,21
ANTM,XDMO1SDNR00000B146------------,2320,2350,26 Apr 2021,2420,2340,2390,70,139616000,332190077000,19564
APEX,--U-2105000000A131------------,454,0,26 Apr 2021,565,460,565,111,2283600,1220223800,1417
APIC,--M-2815000000G511------------,710,0,26 Apr 2021,715,700,710,0,10343400,7270002500,1923
APII,--U-2130000000C143------------,178,0,26 Apr 2021,180,177,179,1,149000,26659600,39
APLI,--U-1130000000B113------------,206,0,26 Apr 2021,214,197,197,-9,22700,4655200,22
APLN,--M-1805000000H111------------,156,0,26 Apr 2021,161,155,156,0,26534200,4200031100,2210
ARGO,--U-2100000000E413-E----------,1760,0,26 Apr 2021,2190,1640,2120,360,7700,14047000,12
ARII,--U-2130000000A121------------,174,0,26 Apr 2021,173,168,173,-1,4800,822300,24
ARKA,--U-2100000000C143------------,50,0,26 Apr 2021,50,50,50,0,56400,2820000,17
ARMY,--U-2100000000H111---L---Y----,50,0,26 Apr 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,750,0,26 Apr 2021,760,735,745,-5,982300,736031500,423
ARTA,--U-2100000000E512------------,280,0,26 Apr 2021,0,0,280,0,0,0,0
ARTI,--U-1100000000A132-E----------,50,0,26 Apr 2021,50,50,50,0,2700,135000,8
ARTO,--U-2100000000G111------------,10350,0,26 Apr 2021,10400,9900,9950,-400,6374600,63862047500,4162
ASBI,--U-2100000000G412------------,278,0,26 Apr 2021,286,278,278,0,10200,2837200,16
ASDM,--U-1100000000G412------------,935,0,26 Apr 2021,935,935,935,0,300,280500,3
ASGR,--M-1135000000C224------------,770,0,26 Apr 2021,780,765,770,0,253800,194497500,145
ASII,--MO1UBACK0000C311------------,5625,5625,26 Apr 2021,5675,5600,5625,0,65428000,368924665000,9961
ASJT,--U-2100000000G412------------,246,0,26 Apr 2021,250,240,250,4,143200,35041000,34
ASMI,--U-1105000000G412------------,910,0,26 Apr 2021,910,905,905,-5,6200,5622500,5
ASPI,--U-2100000000H111------------,57,0,26 Apr 2021,58,56,56,-1,1520500,86184600,106
ASRI,--M-1135000000H111------------,202,0,26 Apr 2021,204,199,200,-2,19692900,3947042500,1483
ASRM,--U-2100000000G412------------,1490,0,26 Apr 2021,1490,1490,1490,0,100,149000,1
ASSA,--M-1815000000K132------------,2120,0,26 Apr 2021,2130,1975,2000,-120,54554800,109370533000,10815
