Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,8575,0,13 Agt 2021,8650,8350,8475,-100,1543100,13001952500,1463
ABBA,--U-2105000000E614-E-L--------,520,0,13 Agt 2021,550,494,496,-24,21104800,10870900200,2973
ABDA,--U-2105000000G412------------,6950,0,13 Agt 2021,0,0,6950,0,0,0,0
ABMM,--U-1105000000C311------------,1460,0,13 Agt 2021,1545,1400,1490,30,490700,725728000,449
ACES,--MO1S3PMN0000E743M-----------,1495,1505,13 Agt 2021,1505,1430,1455,-40,14008700,20373850500,2785
ACST,--U-1135000000J211------------,284,0,13 Agt 2021,302,268,268,-16,131705300,37662389400,10774
ADES,--U-2135000000D212------------,2890,0,13 Agt 2021,2910,2690,2770,-120,495700,1356984000,503
ADHI,--M-1835V50000J211------------,715,0,13 Agt 2021,725,700,705,-10,7679500,5454022000,1544
ADMF,--U-110F000000G211------------,7750,0,13 Agt 2021,7850,7725,7750,0,247800,1920142500,266
ADMG,--U-1130000000B111------------,252,0,13 Agt 2021,256,238,238,-14,20005900,4911512800,2876
ADRO,--MO1XD5U60000A121------------,1410,1420,13 Agt 2021,1430,1370,1385,-25,71600800,99598348500,9067
AGAR,--U-2130000000D231------------,378,0,13 Agt 2021,472,380,472,94,492700,229030600,428
AGII,XDM-1835400000B111------------,1470,0,13 Agt 2021,1490,1405,1420,-50,9185700,13254275500,3027
AGRO,--U-1100000000G111------------,2210,0,13 Agt 2021,2430,2180,2420,210,103730500,239166270000,18420
AGRS,--U-2105000000G111------------,336,0,13 Agt 2021,342,314,314,-22,56291500,18126056400,6165
AHAP,--U-2100000000G412------------,59,0,13 Agt 2021,61,58,59,0,582200,34331400,128
AIMS,--U-2130000000A121------------,362,0,13 Agt 2021,374,356,370,8,175100,63427800,163
AISA,--U-1105000000D222------------,220,0,13 Agt 2021,224,214,214,-6,14111300,3085821400,1447
AKKU,--U-2130000000E512------------,50,0,13 Agt 2021,50,50,50,0,1029500,51475000,294
AKPI,XDU-2130000000B113------------,615,0,13 Agt 2021,630,615,615,0,4100,2536500,15
AKRA,XDMO1S7XM80000A112------------,3540,3560,13 Agt 2021,3740,3560,3720,180,21439200,78850974000,5144
AKSI,--U-2130000000K211------------,440,0,13 Agt 2021,448,440,440,0,7500,3313200,19
