Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM2000012--------------,12700,0,12 Jan 2021,12775,12425,12475,-225,2594900,32499067500,2903
ABBA,--U-210000000095---E----------,77,0,12 Jan 2021,81,77,78,1,34704200,2725866100,1509
ABDA,--U-210500000084--------------,5600,0,12 Jan 2021,5650,5400,5650,50,700,3905000,3
ABMM,--U-110500000098--------------,835,0,12 Jan 2021,885,780,795,-40,427000,336877000,187
ACES,--MO1UKPMN000093--------------,1760,1760,12 Jan 2021,1790,1750,1755,-5,10593900,18663606500,3791
ACST,--U-110000000062--------------,458,0,12 Jan 2021,494,450,476,18,255762300,122114473800,14164
ADES,--U-213000000051--------------,1490,0,12 Jan 2021,1520,1490,1500,10,246900,371275500,108
ADHI,--M-183580000062--------------,1795,0,12 Jan 2021,1915,1760,1770,-25,115812100,210633577000,20539
ADMF,--U-110F00000082--------------,8800,0,12 Jan 2021,8925,8800,8875,75,165500,1467015000,272
ADMG,--U-113000000034--------------,228,0,12 Jan 2021,238,216,220,-8,13470600,2991974800,1372
ADRO,--MO1XDCU1000021--------------,1525,1530,12 Jan 2021,1535,1470,1475,-50,183107400,272415861000,21475
AGAR,--U-213000000091--------------,396,0,12 Jan 2021,396,390,390,-6,800,313200,6
AGII,--M-113500000034--------------,1155,0,12 Jan 2021,1350,1160,1250,95,12316500,15221366500,3154
AGRO,--M-110500000081--------------,1315,0,12 Jan 2021,1640,1310,1585,270,746987500,1123980054000,66146
AGRS,--U-210500000081--------------,206,0,12 Jan 2021,206,204,206,0,83400,17133400,50
AHAP,--U-210000000084--------------,60,0,12 Jan 2021,62,57,60,0,14700,891100,44
AIMS,--U-213000000091--------------,136,0,12 Jan 2021,169,128,155,19,20000,2777500,30
AISA,--U-110000000051---E----------,400,0,12 Jan 2021,410,388,394,-6,69726300,27793473200,5244
AKKU,--U-213000000094--------------,50,0,12 Jan 2021,50,50,50,0,2300,115000,9
AKPI,--U-213000000035--------------,515,0,12 Jan 2021,590,500,590,75,24900,12752000,16
AKRA,--MO1X3XM4000091--------------,3370,3370,12 Jan 2021,3400,3270,3310,-60,15786000,52621086000,3984
AKSI,--U-213000000074--------------,600,0,12 Jan 2021,600,560,590,-10,6800,3868500,19
ALDO,--U-213000000038--------------,450,0,12 Jan 2021,460,426,432,-18,909700,407179400,44
ALKA,--U-213000000033--------------,270,0,12 Jan 2021,268,254,256,-14,2600,664600,11
ALMI,--U-210000000033---E----------,246,0,12 Jan 2021,246,240,242,-4,20500,4953600,16
ALTO,--U-110000000051--------------,308,0,12 Jan 2021,328,308,316,8,67200,21030600,28
AMAG,--U-210500000084--------------,238,0,12 Jan 2021,240,232,236,-2,562200,133746800,55
AMAN,--U-113000000061--------------,322,0,12 Jan 2021,324,322,322,0,181700,58528600,27
AMAR,--U-210500000081--------------,280,0,12 Jan 2021,282,278,280,0,1589100,442813000,68
AMFG,--U-110500000032--------------,2910,0,12 Jan 2021,3000,2900,3000,90,9700,28462000,16
AMIN,--U-213000000041--------------,260,0,12 Jan 2021,278,260,270,10,900,239600,9
AMOR,--U-210500000083--------------,3080,0,12 Jan 2021,3160,3090,3120,40,1587200,4963877000,766
AMRT,--M-110500000093--------------,780,0,12 Jan 2021,795,760,765,-15,901700,701441000,338
ANDI,--U-213000000012--------------,53,0,12 Jan 2021,53,51,52,-1,22180500,1150484100,694
ANJT,--U-113500000012--------------,735,0,12 Jan 2021,735,705,720,-15,10400,7594000,25
ANTM,--MO1SDWV0000023--------------,2580,2580,12 Jan 2021,2780,2550,2770,190,1147172800,3091064922000,117904
APEX,--U-210000000022--------------,715,0,12 Jan 2021,0,0,715,0,0,0,0
APIC,--U-210500000089--------------,810,0,12 Jan 2021,820,800,810,0,10585800,8584900500,1513
APII,--U-213000000091--------------,160,0,12 Jan 2021,166,161,164,4,1358100,222217300,130
APLI,--U-113000000035--------------,193,0,12 Jan 2021,208,193,208,15,495200,100323100,41
APLN,--M-180550000061--------------,208,0,12 Jan 2021,216,202,212,4,291205900,61014357600,8090
ARGO,--U-210000000043---E----------,1860,0,12 Jan 2021,1860,1750,1770,-90,3800,7038000,7
ARII,--U-213500000021--------------,306,0,12 Jan 2021,326,286,286,-20,342200,98443200,134
ARKA,--U-210000000041--------------,61,0,12 Jan 2021,63,57,59,-2,8054700,480658400,570
ARMY,--U-210000000061-----L--------,50,0,12 Jan 2021,0,0,50,0,0,0,0
ARNA,--M-113500000032--------------,660,0,12 Jan 2021,665,645,665,5,969000,632535500,159
ARTA,--U-210000000094--------------,300,0,12 Jan 2021,308,300,300,0,7900,2384200,10
ARTI,--U-110000000022---E----------,50,0,12 Jan 2021,50,50,50,0,6200,310000,5
ARTO,--U-210500000081--------------,4300,0,12 Jan 2021,4340,4250,4300,0,2868000,12317040000,956
ASBI,--U-210000000084--------------,300,0,12 Jan 2021,300,290,292,-8,5300,1539800,7
ASDM,--U-110000000084--------------,905,0,12 Jan 2021,905,900,900,-5,1800,1626000,5
ASGR,--U-113000000097--------------,825,0,12 Jan 2021,840,820,830,5,675600,558521000,108
ASII,--MO1UBAC8000042--------------,6525,6425,12 Jan 2021,6650,6400,6525,0,38226200,248110015000,11623
ASJT,--U-210000000084--------------,220,0,12 Jan 2021,218,210,212,-8,439400,93397200,66
ASMI,--U-110500000084--------------,985,0,12 Jan 2021,990,980,990,5,12500,12288000,20
ASPI,--U-210000000061--------------,95,0,12 Jan 2021,97,93,93,-2,3134800,298552400,399
ASRI,--M-113510000061--------------,264,0,12 Jan 2021,282,258,278,14,478322700,130046875800,15199
ASRM,--U-210000000084--------------,1900,0,12 Jan 2021,1800,1770,1770,-130,1400,2481000,5
ASSA,--M-180500000074--------------,730,0,12 Jan 2021,750,700,720,-10,36283300,26336356000,4381
ATAP,--U-213000000061--------------,141,0,12 Jan 2021,176,135,156,15,4146700,634482900,515
ATIC,--U-110500000097--------------,1065,0,12 Jan 2021,1175,995,1075,10,241800,262266000,187
AUTO,--M-11A500000042--------------,1180,0,12 Jan 2021,1225,1165,1170,-10,4034600,4768184500,1855
AYLS,--U-213000000091--------------,50,0,12 Jan 2021,50,50,50,0,1700,85000,3
BABP,--U-210500000081--------------,50,0,12 Jan 2021,53,50,51,1,31894200,1630166600,1951
BACA,--U-215500000081--------------,398,0,12 Jan 2021,398,384,392,-6,199000,76795600,36
BAJA,--U-210000000033--------------,128,0,12 Jan 2021,131,121,129,1,2319100,295618400,263
BALI,--U-213500000075--------------,795,0,12 Jan 2021,795,750,780,-15,75300,57405500,58
BAPA,--U-113000000061--------------,50,0,12 Jan 2021,50,50,50,0,12900,645000,10
BAPI,--U-213000000061--------------,50,0,12 Jan 2021,50,50,50,0,4600,230000,4
BATA,--U-113000000044--------------,620,0,12 Jan 2021,625,615,625,5,3000,1860000,5
BAYU,--U-213000000094--------------,1105,0,12 Jan 2021,0,0,1105,0,0,0,0
BBCA,--MO1UQNCN000081--------------,36725,36725,12 Jan 2021,36900,35800,35800,-925,19047000,686686100000,19754
BBHI,--U-210000000081--------------,410,0,12 Jan 2021,510,410,510,100,12730700,5861502600,2085
BBKP,--M-180500000081--------------,610,0,12 Jan 2021,760,610,760,150,1993301400,1395445060000,91060
BBLD,--U-210000000082--------------,280,0,12 Jan 2021,280,276,280,0,447200,124271200,47
BBMD,--U-115500000081--------------,1425,0,12 Jan 2021,1450,1420,1450,25,2700,3875000,7
BBNI,--MO1UQSPK000081--------------,6525,6600,12 Jan 2021,6675,6475,6500,-25,60240600,395243810000,16648
BBRI,--MO1UQSPA000081--------------,4650,4680,12 Jan 2021,4770,4670,4720,70,236714500,1116896121000,28551
BBRM,--U-110000000074--------------,50,0,12 Jan 2021,50,50,50,0,12200,610000,5
BBSI,--U-210000000081--------------,850,0,12 Jan 2021,855,840,850,0,29000,24549000,20
BBSS,--U-213000000061--------------,96,0,12 Jan 2021,98,95,97,1,13592100,1308391300,471
BBTN,--MO1HBRL4000081--------------,1910,1915,12 Jan 2021,1940,1885,1905,-5,53603800,102513231000,7760
BBYB,--U-110500000081--------------,400,0,12 Jan 2021,390,372,372,-28,787500,293040000,150
BCAP,--M-110500000089--------------,170,0,12 Jan 2021,172,159,168,-2,9010300,1476482600,931
BCIC,--U-210500000081--------------,700,0,12 Jan 2021,0,0,700,0,0,0,0
BCIP,--U-213000000061--------------,75,0,12 Jan 2021,75,73,74,-1,4774800,352639600,220
BDMN,--U-180591000081--------------,3440,0,12 Jan 2021,3480,3360,3400,-40,7026100,23903376000,2304
BEEF,--M-213000000013--------------,159,0,12 Jan 2021,160,156,157,-2,4981000,786335700,715
BEKS,--U-210500000081--------------,94,0,12 Jan 2021,125,99,121,27,5863028400,687766273500,83850
BELL,--U-213500000043--------------,163,0,12 Jan 2021,164,162,163,0,2239100,364583400,178
BESS,--U-213000000074--------------,296,0,12 Jan 2021,320,286,320,24,2068400,621680200,234
BEST,--M-183500000061--------------,188,0,12 Jan 2021,194,185,191,3,148684000,28234347600,4114
BFIN,--M-110500000082--------------,620,0,12 Jan 2021,670,600,610,-10,32125300,19642124500,1272
BGTG,--U-210000000081--------------,77,0,12 Jan 2021,82,76,79,2,42229800,3349801700,1208
BHAT,--U-210500000084--------------,630,0,12 Jan 2021,640,625,635,5,115256200,72899994000,1990
BHIT,--M-110500000098--------------,67,0,12 Jan 2021,68,65,66,-1,14345200,950449700,1021
BIKA,--U-210000000061--------------,196,0,12 Jan 2021,196,183,195,-1,8000,1520400,13
BIMA,--U-210000000044--------------,50,0,12 Jan 2021,50,50,50,0,100,5000,1
BINA,--U-110500000081--------------,705,0,12 Jan 2021,865,700,790,85,17532400,13587699000,1053
BIPI,--U-210500000022--------------,50,0,12 Jan 2021,50,50,50,0,450600,22530000,24
BIPP,--U-213000000061--------------,50,0,12 Jan 2021,51,50,50,0,225200,11260500,32
BIRD,--M-113540000074--------------,1385,0,12 Jan 2021,1475,1365,1470,85,10551700,15061144500,1878
BISI,--U-113500000011--------------,1060,0,12 Jan 2021,1095,1055,1070,10,342600,366579500,162
BJBR,--M-185FL7000081--------------,1710,0,12 Jan 2021,1750,1675,1690,-20,33064700,56392705500,5848
BJTM,--M-185557000081--------------,720,0,12 Jan 2021,740,715,720,0,54094100,39279015500,5476
BKDP,--U-213000000061--------------,50,0,12 Jan 2021,56,52,53,3,440500,23663700,123
BKSL,--U-113500000061--M-----------,50,0,12 Jan 2021,51,50,50,0,95923400,4800478700,749
BKSW,--U-210500000081--------------,108,0,12 Jan 2021,108,105,106,-2,436600,46302200,21
BLTA,--U-113500000074--------------,50,0,12 Jan 2021,50,50,50,0,9200,460000,3
BLTZ,--U-213500000095--------------,2990,0,12 Jan 2021,0,0,2990,0,0,0,0
BLUE,--U-213000000091--------------,680,0,12 Jan 2021,690,680,685,5,143700,98011000,117
BMAS,--U-215500000081--------------,480,0,12 Jan 2021,500,482,482,2,35700,17459600,35
BMRI,--MO1UQSPD000081--------------,6850,6900,12 Jan 2021,7000,6825,6950,100,84313000,585781677500,17800
BMSR,--U-113000000091--------------,82,0,12 Jan 2021,84,77,80,-2,1515600,122505000,96
BMTR,--M-1835F1000098--B-----------,310,0,12 Jan 2021,316,304,306,-4,117872200,36341268200,6361
BNBA,--U-110000000081--------------,400,0,12 Jan 2021,404,392,400,0,421300,167819400,231
BNBR,--U-210500000098--------------,50,0,12 Jan 2021,50,50,50,0,173400,8670000,30
BNGA,--M-110Q00000081--------------,1005,0,12 Jan 2021,1025,995,1000,-5,9328300,9388934500,1835
BNII,--U-110F00000081--------------,440,0,12 Jan 2021,474,426,446,6,228481600,103361741600,16886
BNLI,--M-100000000081--------------,2980,0,12 Jan 2021,3150,2950,2990,10,2432700,7413013000,1760
BOGA,--U-213500000091--------------,1340,0,12 Jan 2021,1350,1305,1330,-10,39269900,52589614000,1719
BOLA,--U-210000000099--------------,175,0,12 Jan 2021,236,165,202,27,3185000,639063000,745
BOLT,--U-213500000042--------------,770,0,12 Jan 2021,765,720,760,-10,1800,1324000,9
