Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,7800,0,22 Jun 2021,8250,7900,8050,250,1783900,14468012500,1273
ABBA,--U-2100000000E614-E-L--------,226,0,22 Jun 2021,232,220,222,-4,25324000,5718507000,1643
ABDA,XDU-2105000000G412------------,7050,0,22 Jun 2021,0,0,7050,0,0,0,0
ABMM,--U-1105000000C311------------,810,0,22 Jun 2021,850,805,805,-5,28900,23337000,45
ACES,XDMO1U7PMN0000E743M-----------,1315,1340,22 Jun 2021,1360,1330,1340,25,6466900,8679904000,1643
ACST,--U-1105000000J211------------,210,0,22 Jun 2021,228,208,222,12,14349100,3165678200,1589
ADES,--U-2130000000D212------------,1765,0,22 Jun 2021,1835,1770,1825,60,42700,77381000,54
ADHI,--M-1135400000J211------------,865,0,22 Jun 2021,900,865,865,0,12257300,10751640000,3223
ADMF,--U-110F000000G211------------,7975,0,22 Jun 2021,8100,7975,8100,125,49200,395937500,109
ADMG,--U-1130000000B111------------,150,0,22 Jun 2021,156,150,154,4,909900,139867100,186
ADRO,--MO1XD5U60000A121------------,1285,1295,22 Jun 2021,1315,1275,1290,5,77750600,100335231000,6652
AGAR,--U-2130000000D231------------,428,0,22 Jun 2021,428,404,404,-24,10700,4368000,17
AGII,--U-1135000000B111------------,1275,0,22 Jun 2021,1350,1190,1190,-85,64605500,80251718000,12429
AGRO,--U-1105000000G111------------,1360,0,22 Jun 2021,1475,1365,1445,85,238216300,340783850000,23399
AGRS,XRU-2105000000G111------------,322,0,22 Jun 2021,300,300,300,-22,5490400,1647120000,17804
AHAP,--U-2100000000G412------------,65,0,22 Jun 2021,70,64,65,0,6758600,454469300,424
AIMS,--U-2130000000A121------------,392,0,22 Jun 2021,392,366,374,-18,174000,64910200,119
AISA,--U-1105000000D222------------,208,0,22 Jun 2021,216,206,208,0,13553700,2845681000,917
AKKU,--U-2130000000E512---L--------,50,0,22 Jun 2021,50,50,50,0,900,45000,4
AKPI,--U-2130000000B113------------,590,0,22 Jun 2021,590,570,585,-5,20900,12126500,24
AKRA,--MO1X7XM80000A112------------,3080,3100,22 Jun 2021,3170,3090,3130,50,2124300,6640931000,1063
AKSI,--U-2130000000K211------------,476,0,22 Jun 2021,476,476,476,0,2400,1142400,8
ALDO,--U-2130000000B131------------,765,0,22 Jun 2021,780,730,735,-30,11226600,8474314000,1168
ALKA,--U-2130000000B141------------,230,0,22 Jun 2021,234,230,234,4,9800,2256800,14
ALMI,--U-2100000000B141-E----------,250,0,22 Jun 2021,242,238,242,-8,1600,382800,3
ALTO,--U-1100000000D212------------,374,0,22 Jun 2021,374,374,374,0,200,74800,2
AMAG,--U-2105000000G412------------,306,0,22 Jun 2021,310,306,308,2,11300,3470200,23
AMAN,--U-1135000000H111------------,284,0,22 Jun 2021,284,284,284,0,94900,26951600,18
AMAR,--U-2105000000G111------------,246,0,22 Jun 2021,250,242,246,0,1121800,276314600,251
AMFG,--U-1105000000C121------------,3600,0,22 Jun 2021,3650,3500,3650,50,72600,255325000,31
AMIN,--U-2130000000C143------------,208,0,22 Jun 2021,216,195,204,-4,270300,53971000,132
AMOR,--M-2105000000G311------------,3570,0,22 Jun 2021,3600,3570,3600,30,1730800,6215876000,921
AMRT,--M-1105000000D113------------,1205,0,22 Jun 2021,1335,1205,1250,45,182934600,234027594500,16651
ANDI,--U-2130000000D232------------,50,0,22 Jun 2021,50,50,50,0,561800,28090000,42
ANJT,XDU-1135000000D232------------,655,0,22 Jun 2021,685,660,665,10,2400,1605000,12
ANTM,--MO1SDNR50000B146------------,2200,2250,22 Jun 2021,2300,2220,2260,60,97671600,220976120000,14318
APEX,--U-2105000000A131------------,715,0,22 Jun 2021,750,715,715,0,107500,77437500,116
APIC,--M-2815000000G511------------,775,0,22 Jun 2021,800,770,795,20,10201700,8021037500,2199
APII,--U-2130000000C143------------,185,0,22 Jun 2021,187,182,186,1,84500,15655700,51
APLI,--U-1130000000B113------------,202,0,22 Jun 2021,204,191,202,0,212100,42752400,16
APLN,--M-1805000000H111------------,151,0,22 Jun 2021,156,151,153,2,18423800,2827000100,1485
ARGO,--U-2100000000E413-E----------,1580,0,22 Jun 2021,1600,1575,1600,20,1500,2391500,10
ARII,--U-2130000000A121------------,286,0,22 Jun 2021,308,268,292,6,346800,101151400,203
ARKA,--U-2100000000C143------------,50,0,22 Jun 2021,50,50,50,0,189400,9470000,17
ARMY,--U-2100000000H111---L---Y----,50,0,22 Jun 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,755,0,22 Jun 2021,755,735,745,-10,567700,421532000,184
ARTA,--U-2100000000E512------------,408,0,22 Jun 2021,510,380,510,102,334300,146155500,173
ARTI,--U-1100000000A132-E----------,50,0,22 Jun 2021,0,0,50,0,0,0,0
ARTO,--U-2100000000G111------------,14150,0,22 Jun 2021,14950,13950,14850,700,25456000,367140770000,17878
ASBI,--U-2100000000G412------------,302,0,22 Jun 2021,300,284,290,-12,42000,12030600,48
ASDM,--U-1100000000G412------------,920,0,22 Jun 2021,955,920,920,0,50900,47683500,48
ASGR,--M-1135000000C224------------,740,0,22 Jun 2021,770,730,755,15,1100600,829936000,175
ASII,--MO1UBACK0000C311------------,4920,4920,22 Jun 2021,5025,4900,4920,0,47156200,233033376500,8879
ASJT,--U-2100000000G412------------,224,0,22 Jun 2021,226,222,226,2,71500,15918600,26
ASMI,--U-1105000000G412------------,640,0,22 Jun 2021,650,640,650,10,1600,1037000,6
ASPI,--U-2100000000H111------------,50,0,22 Jun 2021,50,50,50,0,1121100,56055000,71
ASRI,--M-1135000000H111------------,170,0,22 Jun 2021,177,170,175,5,23343200,4072765000,1850
ASRM,--U-2100000000G412------------,1650,0,22 Jun 2021,1680,1640,1675,25,1400,2322500,8
ASSA,--M-1815000000K132------------,2450,0,22 Jun 2021,2550,2400,2420,-30,16170300,39929537000,3045
ATAP,--U-2130000000H111------------,107,0,22 Jun 2021,121,106,112,5,1446600,164345500,304
ATIC,--U-1105000000I121------------,1810,0,22 Jun 2021,2260,1810,2260,450,1711000,3803527000,1337
AUTO,--M-11A5000000E111------------,1105,0,22 Jun 2021,1125,1100,1115,10,612900,683296000,422
AYLS,--U-2130000000B121------------,77,0,22 Jun 2021,87,75,80,3,24878800,2077255300,2132
BABP,--U-2105000000G111------------,316,0,22 Jun 2021,356,324,342,26,693405100,236292633600,35556
BACA,--U-2155000000G111------------,400,0,22 Jun 2021,410,400,402,2,24122200,9725383000,2361
BAJA,--U-2100000000B144------------,330,0,22 Jun 2021,354,312,340,10,4284500,1452979400,749
BALI,--U-1135000000J321------------,620,0,22 Jun 2021,700,580,580,-40,3818700,2341570500,1179
BANK,--U-2130000000G111------------,2960,0,22 Jun 2021,3330,2910,3270,310,112726000,356342124000,18889
BAPA,--U-1130000000H111------------,50,0,22 Jun 2021,50,50,50,0,105200,5260000,4
BAPI,--U-2130000000H111------------,50,0,22 Jun 2021,50,50,50,0,200,10000,2
BATA,--U-1130000000E412------------,680,0,22 Jun 2021,680,680,680,0,500,340000,2
BAYU,--U-2130000000E513------------,1090,0,22 Jun 2021,1090,1085,1090,0,1500,1634500,4
BBCA,--MO1UQNCN0000G111------------,31250,31250,22 Jun 2021,31950,31200,31700,450,13164800,416417355000,9057
BBHI,--U-2105000000G111------------,2350,0,22 Jun 2021,2640,2190,2320,-30,27485900,65100363000,11816
BBKP,--U-1105000000G111------------,412,0,22 Jun 2021,458,412,446,34,421083400,186219877600,21136
BBLD,--U-2100000000G211------------,486,0,22 Jun 2021,486,454,482,-4,6300,2874800,12
BBMD,XDU-1155000000G111------------,1430,0,22 Jun 2021,1430,1420,1430,0,8100,11521000,12
BBNI,--MO1UQSP80000G111------------,4970,5000,22 Jun 2021,5025,4910,4950,-20,36788600,182141909500,10140
BBRI,--MO1UQSPN0000G111------------,3940,3940,22 Jun 2021,4070,3920,4040,100,120755000,483965207000,18544
BBRM,--U-1100000000A122------------,50,0,22 Jun 2021,50,50,50,0,100,5000,1
BBSI,--U-2105000000G111------------,2960,0,22 Jun 2021,3060,2960,2960,0,26100,78762000,21
BBSS,--U-2130000000H111------------,50,0,22 Jun 2021,50,50,50,0,16000,800000,14
BBTN,--MO1HBRL40000G111------------,1410,1425,22 Jun 2021,1465,1405,1455,45,36585800,52783050500,4050
BBYB,--M-1105000000G111------------,422,0,22 Jun 2021,432,422,422,0,16197500,6885607800,1594
BCAP,--M-1105000000G511------------,145,0,22 Jun 2021,157,135,139,-6,190451200,27729533100,8159
BCIC,--U-2105000000G111------------,700,0,22 Jun 2021,0,0,700,0,0,0,0
BCIP,--U-2130000000H111------------,61,0,22 Jun 2021,61,60,61,0,496500,30226800,64
BDMN,--M-1805910000G111------------,2140,0,22 Jun 2021,2190,2140,2190,50,1342900,2918947000,1056
BEBS,--U-2130000000B121------------,505,0,22 Jun 2021,550,470,540,35,15807800,8228881700,6556
BEEF,--M-2130000000D222------------,89,0,22 Jun 2021,101,84,93,4,20115200,1911617600,1483
BEKS,--U-2105000000G111------------,89,0,22 Jun 2021,93,89,93,4,187416000,17138605300,4954
BELL,XDM-2135000000E413------------,126,0,22 Jun 2021,124,118,118,-8,1961000,239829500,240
BESS,--U-2135000000A122------------,420,0,22 Jun 2021,454,420,424,4,1810500,792259000,506
BEST,--M-18759B0000H111------------,136,0,22 Jun 2021,148,136,141,5,24895900,3567949400,884
BFIN,XDM-280C000000G211------------,940,0,22 Jun 2021,970,925,925,-15,116755700,110274448500,10235
BGTG,--U-2100000000G111------------,151,0,22 Jun 2021,157,141,141,-10,109771400,16007150300,5872
BHAT,--U-2105000000G413------------,595,0,22 Jun 2021,635,595,620,25,127672300,77189368500,1712
BHIT,--U-1105000000C311------------,108,0,22 Jun 2021,116,101,101,-7,1061644800,113197628400,28211
BIKA,--U-2100000000H111-E----------,199,0,22 Jun 2021,268,214,268,69,2173400,570139000,931
BIMA,--U-2100000000E412------------,56,0,22 Jun 2021,59,53,56,0,1692300,93238900,369
BINA,--U-1105000000G111------------,3850,0,22 Jun 2021,4810,4150,4810,960,11575400,54142914000,4661
