Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,11200,0,17 Mar 2021,11200,11025,11050,-150,1008500,11149812500,1145
ABBA,--U-2100000000E614-E----------,164,0,17 Mar 2021,197,160,190,26,588471800,107422676700,24858
ABDA,--U-2105000000G412------------,7050,0,17 Mar 2021,7025,7025,7025,-25,600,4215000,2
ABMM,--U-1105000000C311------------,760,0,17 Mar 2021,760,750,755,-5,75200,56971500,18
ACES,--MO1U7PMN0000E743------------,1575,1565,17 Mar 2021,1580,1510,1515,-60,46266300,70953052000,11898
ACST,--U-1105000000J211------------,366,0,17 Mar 2021,376,360,364,-2,14952400,5492357000,1587
ADES,--U-2130000000D212------------,1755,0,17 Mar 2021,1810,1755,1760,5,239200,425881000,241
ADHI,--M-1135400000J211------------,1285,0,17 Mar 2021,1345,1290,1330,45,28690100,38012018000,5032
ADMF,--U-110F000000G211------------,8350,0,17 Mar 2021,8400,8325,8350,0,153300,1280297500,218
ADMG,--U-1130000000B111------------,199,0,17 Mar 2021,202,192,193,-6,3622400,706407800,756
ADRO,--MO1XDCU60000A121------------,1220,1215,17 Mar 2021,1235,1215,1230,10,67741700,82922352500,8555
AGAR,--U-2130000000D231------------,406,0,17 Mar 2021,406,404,404,-2,600,242600,6
AGII,--U-1135000000B111------------,1265,0,17 Mar 2021,1315,1240,1270,5,9433600,12109875000,2939
AGRO,--U-1105000000G111------------,1335,0,17 Mar 2021,1380,1280,1290,-45,134253900,177353027000,21616
AGRS,--U-2105000000G111------------,805,0,17 Mar 2021,0,0,805,0,0,0,0
AHAP,--U-2100000000G412------------,69,0,17 Mar 2021,80,66,73,4,21188700,1556947600,1889
AIMS,--U-2130000000A121------------,200,0,17 Mar 2021,186,186,186,-14,131000,24366000,42
AISA,--U-1105000000D222-E----------,316,0,17 Mar 2021,324,312,318,2,88143100,27969525400,6387
AKKU,--U-2130000000E512------------,50,0,17 Mar 2021,50,50,50,0,9200,460000,12
AKPI,--U-2130000000B113------------,480,0,17 Mar 2021,480,480,480,0,100,48000,1
AKRA,--MO1X7XM80000A112------------,3490,3490,17 Mar 2021,3510,3370,3380,-110,14080100,48224448000,5072
AKSI,--U-2130000000K211------------,775,0,17 Mar 2021,800,770,800,25,10900,8619000,7
ALDO,--U-2130000000B131------------,468,0,17 Mar 2021,478,450,450,-18,133200,61298800,41
ALKA,--U-2130000000B141------------,234,0,17 Mar 2021,242,234,242,8,27900,6620200,15
ALMI,--U-2100000000B141-E----------,244,0,17 Mar 2021,244,244,244,0,2100,512400,5
ALTO,--U-1100000000D212------------,332,0,17 Mar 2021,316,310,310,-22,3500,1086200,6
AMAG,--U-2105000000G412------------,230,0,17 Mar 2021,234,228,228,-2,8000,1831000,17
AMAN,--U-1135000000H111------------,294,0,17 Mar 2021,294,292,292,-2,100900,29662000,16
AMAR,--U-2105000000G111------------,348,0,17 Mar 2021,396,324,364,16,40210300,14582089000,5926
AMFG,--U-1105000000C121------------,3670,0,17 Mar 2021,3670,3580,3620,-50,193900,699083000,32
AMIN,--U-2130000000C143------------,238,0,17 Mar 2021,240,238,240,2,12500,2987600,16
AMOR,XDM-2105000000G311------------,3250,0,17 Mar 2021,3260,3240,3250,0,1462100,4760053000,606
AMRT,--M-1105000000D113------------,1015,0,17 Mar 2021,1025,965,970,-45,6861900,6766666500,2137
ANDI,--U-2130000000D232------------,55,0,17 Mar 2021,56,52,52,-3,33644700,1767621000,1413
ANJT,--U-1135000000D232------------,700,0,17 Mar 2021,695,680,690,-10,16300,11309000,16
ANTM,--MO1SDNR00000B146------------,2270,2290,17 Mar 2021,2330,2260,2300,30,147188700,338325918000,25033
APEX,--U-2105000000A131------------,478,0,17 Mar 2021,478,446,460,-18,40000,18435600,70
APIC,--M-2815000000G511------------,820,0,17 Mar 2021,835,805,815,-5,10974000,8972275000,1617
APII,--U-2130000000C143------------,176,0,17 Mar 2021,186,174,183,7,785600,140030700,126
APLI,--U-1130000000B113------------,200,0,17 Mar 2021,204,195,195,-5,34900,6847900,14
APLN,--M-1805000000H111------------,177,0,17 Mar 2021,179,176,177,0,12454300,2204618800,824
