Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM2000012--------------,13000,0,11 Jan 2021,13200,12675,12700,-300,3662600,47210752500,3969
ABBA,--U-210000000095---E----------,78,0,11 Jan 2021,79,77,77,-1,11188300,870811400,597
ABDA,--U-210500000084--------------,5575,0,11 Jan 2021,5600,5500,5600,25,2000,11180000,7
ABMM,--U-110500000098--------------,770,0,11 Jan 2021,885,775,835,65,528000,436498000,260
ACES,--MO1UKPMN000093--------------,1800,1800,11 Jan 2021,1810,1750,1760,-40,19748100,34989233500,6172
ACST,--U-110000000062--------------,452,0,11 Jan 2021,474,450,458,6,93751200,43323208600,6850
ADES,--U-213000000051--------------,1490,0,11 Jan 2021,1515,1485,1490,0,411000,614923500,130
ADHI,--M-183580000062--------------,1795,0,11 Jan 2021,0,0,1795,0,0,0,0
ADMF,--U-110F00000082--------------,8725,0,11 Jan 2021,8850,8725,8800,75,166100,1458537500,238
ADMG,--U-113000000034--------------,242,0,11 Jan 2021,264,228,228,-14,112073700,27749096800,7904
ADRO,--MO1XDCU1000021--------------,1445,1490,11 Jan 2021,1540,1470,1525,80,278542900,418500714000,28071
AGAR,--U-213000000091--------------,404,0,11 Jan 2021,404,392,396,-8,3200,1273600,12
AGII,--M-113500000034--------------,980,0,11 Jan 2021,1155,985,1155,175,13399100,14158024500,3767
AGRO,--M-110500000081--------------,1225,0,11 Jan 2021,1325,1225,1315,90,218515200,281415102000,18198
AGRS,--U-210500000081--------------,212,0,11 Jan 2021,212,202,206,-6,135200,27968200,63
AHAP,--U-210000000084--------------,62,0,11 Jan 2021,62,58,60,-2,190100,11388000,76
AIMS,--U-213000000091--------------,136,0,11 Jan 2021,137,130,136,0,1300,175600,5
AISA,--U-110000000051---E----------,362,0,11 Jan 2021,420,344,400,38,259677600,102219490400,15632
AKKU,--U-213000000094--------------,50,0,11 Jan 2021,50,50,50,0,1100,55000,6
AKPI,--U-213000000035--------------,515,0,11 Jan 2021,600,482,515,0,30100,16534600,38
AKRA,--MO1X3XM4000091--------------,3390,3400,11 Jan 2021,3490,3360,3370,-20,47271200,161995369000,6644
AKSI,--U-213000000074--------------,600,0,11 Jan 2021,630,560,600,0,178100,107730000,94
ALDO,--U-213000000038--------------,432,0,11 Jan 2021,460,408,450,18,590000,254313400,46
ALKA,--U-213000000033--------------,288,0,11 Jan 2021,300,270,270,-18,44700,12437200,30
ALMI,--U-210000000033---E----------,260,0,11 Jan 2021,260,242,246,-14,36500,8890600,26
ALTO,--U-110000000051--------------,308,0,11 Jan 2021,308,288,308,0,26400,7745600,27
AMAG,--U-210500000084--------------,236,0,11 Jan 2021,238,236,238,2,192200,45492000,51
AMAN,--U-113000000061--------------,320,0,11 Jan 2021,322,320,322,2,193300,61884600,27
AMAR,--U-210500000081--------------,282,0,11 Jan 2021,282,276,280,-2,404900,113386200,59
AMFG,--U-110500000032--------------,2900,0,11 Jan 2021,2910,2880,2910,10,23600,68557000,28
AMIN,--U-213000000041--------------,278,0,11 Jan 2021,264,260,260,-18,15000,3907200,12
AMOR,--U-210500000083--------------,3030,0,11 Jan 2021,3090,2980,3080,50,2110700,6465496000,1008
AMRT,--M-110500000093--------------,775,0,11 Jan 2021,795,770,780,5,409400,320137500,362
ANDI,--U-213000000012--------------,53,0,11 Jan 2021,54,51,53,0,25111000,1303071700,1146
ANJT,--U-113500000012--------------,745,0,11 Jan 2021,760,715,735,-10,8600,6320000,32
ANTM,--MO1SDWV0000023--------------,2600,2560,11 Jan 2021,2650,2530,2580,-20,521301600,1350913589000,98293
APEX,--U-210000000022--------------,715,0,11 Jan 2021,0,0,715,0,0,0,0
APIC,--U-210500000089--------------,800,0,11 Jan 2021,815,790,810,10,13116300,10552837500,1459
APII,--U-213000000091--------------,160,0,11 Jan 2021,165,158,160,0,309900,49915800,49
APLI,--U-113000000035--------------,202,0,11 Jan 2021,195,191,193,-9,396700,76632300,30
APLN,--M-180550000061--------------,202,0,11 Jan 2021,214,200,208,6,206542800,42775600200,7691
ARGO,--U-210000000043---E----------,1870,0,11 Jan 2021,1910,1745,1860,-10,12100,22191500,19
ARII,--U-213500000021--------------,328,0,11 Jan 2021,348,306,306,-22,233800,71719800,106
ARKA,--U-210000000041--------------,59,0,11 Jan 2021,66,59,61,2,17225500,1064332000,851
ARMY,--U-210000000061-----L--------,50,0,11 Jan 2021,0,0,50,0,0,0,0
