Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,7550,0,14 Jul 2021,7550,7275,7375,-175,3730100,27549635000,2252
ABBA,--U-2100000000E614-E-L--------,258,0,14 Jul 2021,266,252,262,4,56000400,14513026600,3191
ABDA,XDU-2105000000G412------------,6950,0,14 Jul 2021,0,0,6950,0,0,0,0
ABMM,--U-1105000000C311---L--------,805,0,14 Jul 2021,1005,825,1005,200,4162900,4144830000,974
ACES,XDMO1H7PMN0000E743M-----------,1540,1535,14 Jul 2021,1535,1445,1470,-70,25243100,37266781000,4244
ACST,--U-1105000000J211------------,208,0,14 Jul 2021,260,210,260,52,135066300,33559336400,7647
ADES,--U-2130000000D212------------,2380,0,14 Jul 2021,2500,2280,2420,40,126100,303231000,156
ADHI,--M-1135400000J211------------,690,0,14 Jul 2021,700,670,670,-20,22914500,15585286500,3075
ADMF,XDU-110F000000G211------------,7725,0,14 Jul 2021,7725,7650,7650,-75,141900,1089005000,294
ADMG,--U-1130000000B111------------,208,0,14 Jul 2021,216,194,210,2,8884700,1788143400,1027
ADRO,--MO1XD5U60000A121------------,1230,1230,14 Jul 2021,1255,1215,1220,-10,57171600,70307589000,6813
AGAR,--U-2130000000D231------------,428,0,14 Jul 2021,428,428,428,0,100,42800,1
AGII,--U-1135000000B111------------,1460,0,14 Jul 2021,1555,1365,1530,70,65094900,97646309000,14009
AGRO,--U-1105000000G111------------,1975,0,14 Jul 2021,2050,1945,2010,35,113784100,227609628000,23359
AGRS,--U-2105000000G111------------,236,0,14 Jul 2021,248,220,228,-8,88982100,20538168400,7818
AHAP,--U-2100000000G412------------,61,0,14 Jul 2021,61,59,60,-1,1004000,60093700,132
AIMS,--U-2130000000A121------------,545,0,14 Jul 2021,510,510,510,-35,17100,8721000,21
AISA,--U-1105000000D222------------,208,0,14 Jul 2021,216,204,208,0,8996500,1882045800,829
AKKU,--U-2130000000E512---L--------,50,0,14 Jul 2021,50,50,50,0,12300,615000,118
AKPI,--U-2130000000B113------------,620,0,14 Jul 2021,630,610,615,-5,35100,21604500,26
AKRA,--MO1S7XM80000A112------------,3060,3050,14 Jul 2021,3070,3000,3040,-20,4995600,15160645000,1949
AKSI,--U-2130000000K211------------,494,0,14 Jul 2021,494,474,474,-20,4400,2152400,22
ALDO,XDU-2130000000B131------------,630,0,14 Jul 2021,640,620,625,-5,1256800,792764500,185
ALKA,--U-2130000000B141------------,236,0,14 Jul 2021,234,234,234,-2,10400,2433600,5
