Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,9700,0,30 Sep 2021,9850,9375,9775,75,3592900,34972410000,3670
ABBA,--U-2105000000E614-E-L--------,535,0,30 Sep 2021,0,0,535,0,0,0,0
ABDA,--U-2105000000G412------------,6950,0,30 Sep 2021,6950,6950,6950,0,100,695000,1
ABMM,--U-1105000000C311------------,1200,0,30 Sep 2021,1305,1185,1200,0,35042700,42434660000,2509
ACES,--MO1S3PMN0000E743------------,1260,1265,30 Sep 2021,1280,1260,1270,10,19385400,24576928500,3999
ACST,--U-1135000000J211------------,262,0,30 Sep 2021,266,254,254,-8,30525000,7924939400,2994
ADES,--U-2135000000D212------------,2730,0,30 Sep 2021,2740,2650,2680,-50,356600,969775000,333
ADHI,--M-1835V50000J211------------,940,0,30 Sep 2021,965,940,965,25,32731700,31304258500,5697
ADMF,--U-110F000000G211------------,7650,0,30 Sep 2021,7725,7650,7700,50,48600,373742500,141
ADMG,--U-1130000000B111------------,214,0,30 Sep 2021,216,212,214,0,2346900,501866000,246
ADRO,--MO1XD5U60000A121------------,1720,1730,30 Sep 2021,1805,1730,1760,40,267379500,475799887000,26493
AGAR,--U-2130000000D231------------,356,0,30 Sep 2021,366,356,362,6,58800,20961200,17
AGII,--M-1835400000B111------------,1560,0,30 Sep 2021,1610,1505,1600,40,11608500,18169069500,3642
AGRO,--U-1100000000G111------------,2190,0,30 Sep 2021,2280,2130,2240,50,78740600,175309004000,15755
AGRS,--U-2105000000G111------------,214,0,30 Sep 2021,216,204,206,-8,8402600,1767207600,1130
AHAP,--U-2100000000G412------------,69,0,30 Sep 2021,75,68,70,1,21521300,1545163600,5851
AIMS,--U-2130000000A121------------,326,0,30 Sep 2021,340,310,318,-8,210900,67233200,219
AISA,--U-1105000000D222--------G---,200,0,30 Sep 2021,204,200,202,2,4388300,883663600,442
AKKU,--U-2130000000E512------------,50,0,30 Sep 2021,50,50,50,0,347300,17365000,116
AKPI,--U-2130000000B113------------,585,0,30 Sep 2021,605,585,590,5,36500,21991500,12
AKRA,--MO1H7XM80000A112------------,4150,4160,30 Sep 2021,4360,4150,4360,210,12732700,54184145000,6625
AKSI,--U-2130000000K211------------,428,0,30 Sep 2021,432,400,404,-24,17700,7471400,24
ALDO,--U-2130000000B131------------,805,0,30 Sep 2021,810,775,785,-20,7782300,6129616500,1221
ALKA,--U-2130000000B141------------,238,0,30 Sep 2021,264,238,240,2,28700,6981000,52
ALMI,--U-2100000000B141-E----------,236,0,30 Sep 2021,238,236,238,2,2100,496000,8
ALTO,--U-1100000000D212------------,322,0,30 Sep 2021,322,322,322,0,600,193200,2
AMAG,--M-2105000000G412------------,336,0,30 Sep 2021,340,320,332,-4,112400,37484400,80
AMAN,XDM-1135000000H111------------,450,0,30 Sep 2021,450,448,448,-2,2168200,975420200,120
AMAR,--U-2105000000G111------------,280,0,30 Sep 2021,288,274,274,-6,1593200,439739200,240
AMFG,--U-1105000000C121------------,3850,0,30 Sep 2021,0,0,3850,0,0,0,0
AMIN,--U-2130000000C143------------,186,0,30 Sep 2021,189,181,188,2,17600,3205100,22
AMOR,--M-2105000000G311------------,3660,0,30 Sep 2021,3680,3550,3670,10,611800,2235105000,1632
AMRT,--M-1M00500000D113------------,1405,0,30 Sep 2021,1405,1335,1380,-25,16951400,23276879000,2003
ANDI,--U-2130000000D232------------,50,0,30 Sep 2021,52,50,50,0,32990200,1659602200,2178
ANJT,--U-1135000000D232------------,735,0,30 Sep 2021,735,720,735,0,33600,24579500,29
ANTM,--MO1XDARC0000B146------------,2310,2310,30 Sep 2021,2340,2270,2290,-20,125415100,288499599000,22612
APEX,--U-2105000000A131------------,555,0,30 Sep 2021,565,530,540,-15,77400,41835000,79
APIC,--M-2105000000G511------------,855,0,30 Sep 2021,855,840,855,0,9167700,7797489500,789
APII,--U-2130000000C143------------,183,0,30 Sep 2021,188,181,183,0,142400,25963700,27
APLI,--U-1130000000B113------------,208,0,30 Sep 2021,208,208,208,0,81100,16868800,5
APLN,--M-1835400000H111------------,125,0,30 Sep 2021,131,126,131,6,28098200,3638043700,2166
ARCI,--U-1105000000B143------------,565,0,30 Sep 2021,565,560,565,0,9560600,5397186000,232
ARGO,--U-2100000000E413-E----------,1745,0,30 Sep 2021,1740,1685,1700,-45,27300,46755000,28
ARII,--U-2130000000A121------------,346,0,30 Sep 2021,348,326,348,2,286600,98913600,118
ARKA,--U-2100000000C143------------,89,0,30 Sep 2021,92,83,83,-6,73938500,6213847000,3633
ARMY,--U-2130000000H111---L--------,50,0,30 Sep 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,735,0,30 Sep 2021,745,720,735,0,3527200,2586973500,632
ARTA,--U-2100000000E512------------,1490,0,30 Sep 2021,1510,1485,1505,15,70000,105120500,49
ARTI,--U-1100000000A132-E-L--------,50,0,30 Sep 2021,50,50,50,0,8500,425000,13
ARTO,--U-2100000000G111------------,14950,0,30 Sep 2021,15200,14900,15100,150,6544800,98280600000,5129
ASBI,--U-2100000000G412------------,276,0,30 Sep 2021,274,266,272,-4,13700,3693400,20
ASDM,--U-1100000000G412------------,895,0,30 Sep 2021,900,895,895,0,3400,3056000,14
