Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,7650,0,25 Jun 2021,7800,7650,7800,150,923000,7157252500,585
ABBA,--U-2100000000E614-E-L--------,232,0,25 Jun 2021,236,224,224,-8,29231400,6690248800,2106
ABDA,XDU-2105000000G412------------,7075,0,25 Jun 2021,7050,7050,7050,-25,500,3525000,1
ABMM,--U-1105000000C311------------,810,0,25 Jun 2021,840,805,810,0,68800,56186000,52
ACES,XDMO1U7PMN0000E743M-----------,1330,1330,25 Jun 2021,1340,1295,1335,5,15335300,20255189500,2676
ACST,--U-1105000000J211------------,210,0,25 Jun 2021,216,208,210,0,5678100,1197360800,682
ADES,--U-2130000000D212------------,1850,0,25 Jun 2021,1865,1775,1835,-15,125700,227767500,131
ADHI,--M-1135400000J211------------,810,0,25 Jun 2021,810,775,780,-30,26912100,21264720000,4185
ADMF,--U-110F000000G211------------,8075,0,25 Jun 2021,8200,8000,8000,-75,51200,411095000,111
ADMG,--U-1130000000B111------------,152,0,25 Jun 2021,157,151,156,4,666200,101178400,115
ADRO,--MO1XD5U60000A121------------,1245,1255,25 Jun 2021,1295,1235,1285,40,106349300,134528302500,9982
AGAR,--U-2130000000D231------------,442,0,25 Jun 2021,440,414,414,-28,10600,4401800,12
AGII,--U-1135000000B111------------,1370,0,25 Jun 2021,1485,1370,1405,35,57323300,82245526500,12322
AGRO,--U-1105000000G111------------,1475,0,25 Jun 2021,1765,1475,1640,165,327536400,534296242500,44211
AGRS,XRU-2105000000G111------------,262,0,25 Jun 2021,244,244,244,-18,1448100,353336400,236
AHAP,--U-2100000000G412------------,65,0,25 Jun 2021,70,65,67,2,7288300,488994300,780
AIMS,--U-2130000000A121------------,370,0,25 Jun 2021,368,358,368,-2,89200,32376000,76
AISA,--U-1105000000D222------------,206,0,25 Jun 2021,210,204,206,0,8105200,1661519200,481
AKKU,--U-2130000000E512---L--------,50,0,25 Jun 2021,50,50,50,0,1500,75000,3
AKPI,--U-2130000000B113------------,590,0,25 Jun 2021,600,570,570,-20,2300,1354500,14
AKRA,--MO1X7XM80000A112------------,3050,3050,25 Jun 2021,3080,3020,3060,10,3594800,10964562000,912
AKSI,--U-2130000000K211------------,462,0,25 Jun 2021,456,456,456,-6,1200,547200,3
ALDO,CDU-2130000000B131------------,695,0,25 Jun 2021,715,675,680,-15,4437400,3074180000,516
ALKA,--U-2130000000B141------------,246,0,25 Jun 2021,246,236,236,-10,10800,2601000,17
ALMI,--U-2100000000B141-E----------,236,0,25 Jun 2021,242,240,242,6,1500,362400,5
ALTO,--U-1100000000D212------------,374,0,25 Jun 2021,374,372,374,0,600,224200,6
AMAG,--U-2105000000G412------------,308,0,25 Jun 2021,314,298,306,-2,1042200,313164400,85
AMAN,--U-1135000000H111------------,300,0,25 Jun 2021,304,296,304,4,516500,155955200,75
AMAR,--U-2105000000G111------------,254,0,25 Jun 2021,258,250,252,-2,684600,173109400,189
AMFG,--U-1105000000C121------------,3650,0,25 Jun 2021,3680,3650,3680,30,4300,15821000,6
AMIN,--U-2130000000C143------------,270,0,25 Jun 2021,332,252,252,-18,4970000,1498376200,2192
AMOR,--M-2105000000G311------------,3350,0,25 Jun 2021,3370,3290,3370,20,1626200,5416299000,962
