Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,9800,0,22 Apr 2021,9900,9350,9475,-325,6950800,66006707500,5049
ABBA,--U-2100000000E614-E----------,292,0,22 Apr 2021,0,0,292,0,0,0,0
ABDA,--U-2105000000G412------------,7050,0,22 Apr 2021,7050,7050,7050,0,100,705000,1
ABMM,--U-1105000000C311------------,785,0,22 Apr 2021,785,765,785,0,31500,24575000,16
ACES,--MO1U7PMN0000E743------------,1485,1475,22 Apr 2021,1495,1450,1455,-30,8831200,12903766500,2536
ACST,--U-1105000000J211------------,300,0,22 Apr 2021,302,280,282,-18,32468100,9336520400,2709
ADES,--U-2130000000D212------------,1685,0,22 Apr 2021,1670,1660,1670,-15,7700,12817500,23
ADHI,--M-1135400000J211------------,1105,0,22 Apr 2021,1125,1085,1100,-5,4447000,4900201000,1365
ADMF,--U-110F000000G211------------,8175,0,22 Apr 2021,8225,8100,8175,0,298200,2438812500,352
ADMG,--U-1130000000B111------------,165,0,22 Apr 2021,165,162,164,-1,710700,115810700,125
ADRO,--MO1XDCU60000A121------------,1180,1185,22 Apr 2021,1190,1170,1170,-10,23846500,28067751000,4049
AGAR,--U-2130000000D231------------,436,0,22 Apr 2021,436,430,430,-6,500,216600,5
AGII,--U-1135000000B111------------,1100,0,22 Apr 2021,1115,1080,1080,-20,3108300,3389695000,1083
AGRO,--U-1105000000G111------------,995,0,22 Apr 2021,1010,995,1000,5,35081900,35142614500,3706
AGRS,--U-2105000000G111------------,308,0,22 Apr 2021,308,298,302,-6,234000,70628000,119
AHAP,--U-2100000000G412------------,73,0,22 Apr 2021,75,73,74,1,2006300,148090400,255
AIMS,--U-2130000000A121------------,366,0,22 Apr 2021,456,364,456,90,4206900,1821827000,807
AISA,--U-1105000000D222------------,296,0,22 Apr 2021,304,292,294,-2,34932500,10456410200,2934
AKKU,--U-2130000000E512------------,50,0,22 Apr 2021,50,50,50,0,5600,280000,9
AKPI,--U-2130000000B113------------,488,0,22 Apr 2021,510,478,496,8,146200,72618200,58
AKRA,--MO1X7XM80000A112------------,3120,3130,22 Apr 2021,3150,3100,3110,-10,4643000,14494617000,1254
AKSI,--U-2130000000K211------------,800,0,22 Apr 2021,800,800,800,0,100,80000,1
ALDO,--U-2130000000B131------------,795,0,22 Apr 2021,850,795,840,45,12469600,10235440000,1239
ALKA,--U-2130000000B141------------,244,0,22 Apr 2021,246,244,246,2,3200,784800,10
ALMI,--U-2100000000B141-E----------,244,0,22 Apr 2021,250,244,250,6,64000,15882600,17
ALTO,--U-1100000000D212------------,324,0,22 Apr 2021,324,302,302,-22,5100,1549600,12
AMAG,--U-2105000000G412------------,256,0,22 Apr 2021,268,258,260,4,1361300,355206600,68
AMAN,--U-1135000000H111------------,288,0,22 Apr 2021,290,288,290,2,79300,22839200,19
AMAR,--U-2105000000G111------------,300,0,22 Apr 2021,302,294,298,-2,1924300,572140200,367
AMFG,--U-1105000000C121------------,3500,0,22 Apr 2021,3500,3500,3500,0,1300,4550000,4
AMIN,--U-2130000000C143------------,204,0,22 Apr 2021,206,204,204,0,17300,3535200,26
AMOR,--M-2105000000G311------------,3790,0,22 Apr 2021,3780,3750,3760,-30,1605800,6054861000,386
AMRT,--M-1105000000D113------------,920,0,22 Apr 2021,960,920,950,30,6685800,6321942500,1010
ANDI,--U-2130000000D232------------,50,0,22 Apr 2021,51,50,50,0,24571000,1230997600,797
ANJT,--U-1135000000D232------------,670,0,22 Apr 2021,680,675,675,5,800,541000,5
ANTM,XDMO1SDNR00000B146------------,2370,2380,22 Apr 2021,2440,2350,2350,-20,119644900,285770222000,17834
APEX,--U-2105000000A131------------,442,0,22 Apr 2021,460,442,452,10,59000,26295000,79
APIC,--M-2815000000G511------------,705,0,22 Apr 2021,705,695,705,0,3036800,2130922500,515
APII,--U-2130000000C143------------,180,0,22 Apr 2021,180,178,180,0,60600,10790000,17
APLI,--U-1130000000B113------------,193,0,22 Apr 2021,193,193,193,0,109800,21191400,13
APLN,--M-1805000000H111------------,152,0,22 Apr 2021,154,152,152,0,4973900,757339900,525
ARGO,--U-2100000000E413-E----------,1700,0,22 Apr 2021,1760,1700,1760,60,900,1562000,4
ARII,--U-2130000000A121------------,161,0,22 Apr 2021,175,161,174,13,311500,53746100,111
ARKA,--U-2100000000C143------------,50,0,22 Apr 2021,50,50,50,0,362600,18130000,29
ARMY,--U-2100000000H111---L---Y----,50,0,22 Apr 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,760,0,22 Apr 2021,765,740,750,-10,1827600,1377334000,481
ARTA,--U-2100000000E512------------,280,0,22 Apr 2021,280,280,280,0,100,28000,1
ARTI,--U-1100000000A132-E----------,50,0,22 Apr 2021,50,50,50,0,4900,245000,10
ARTO,--U-2100000000G111------------,10775,0,22 Apr 2021,10875,10500,10600,-175,3055800,32606652500,2791
ASBI,--U-2100000000G412------------,278,0,22 Apr 2021,282,278,282,4,32400,9013400,23
ASDM,--U-1100000000G412------------,940,0,22 Apr 2021,950,930,950,10,3500,3298500,18
ASGR,CDM-1135000000C224------------,785,0,22 Apr 2021,800,775,780,-5,753700,590470000,327
ASII,--MO1UBACK0000C311------------,5225,5225,22 Apr 2021,5500,5225,5450,225,86785100,470363847500,15176
ASJT,--U-2100000000G412------------,250,0,22 Apr 2021,250,244,250,0,53300,13008800,17
ASMI,--U-1105000000G412------------,905,0,22 Apr 2021,905,900,905,0,70400,63710500,15
ASPI,--U-2100000000H111------------,56,0,22 Apr 2021,58,55,57,1,3017000,171235900,238
ASRI,--M-1135000000H111------------,202,0,22 Apr 2021,204,198,199,-3,25597400,5126294300,2059
ASRM,--U-2100000000G412------------,1500,0,22 Apr 2021,1500,1500,1500,0,2500,3750000,2
ASSA,--M-1815000000K132------------,2200,0,22 Apr 2021,2240,2100,2140,-60,17760100,38411469000,4288
ATAP,--U-2130000000H111------------,110,0,22 Apr 2021,111,107,107,-3,27400,2961300,25
ATIC,--U-1105000000I121------------,695,0,22 Apr 2021,705,690,705,10,7200,5031000,8
AUTO,--M-11A5000000E111------------,1220,0,22 Apr 2021,1240,1180,1185,-35,3931300,4723387500,1005
AYLS,--U-2130000000B121------------,94,0,22 Apr 2021,105,88,88,-6,57609900,5438538800,4567
BABP,--U-2105000000G111------------,88,0,22 Apr 2021,89,85,86,-2,53374600,4584788200,1930
BACA,--U-2155000000G111------------,460,0,22 Apr 2021,488,462,466,6,23657600,11139525000,3769
BAJA,--U-2100000000B144------------,246,0,22 Apr 2021,254,238,240,-6,2002500,482805800,383
BALI,--U-2135000000J321------------,690,0,22 Apr 2021,690,660,660,-30,241700,160775500,100
BANK,--U-2130000000G111------------,3700,0,22 Apr 2021,3830,3670,3730,30,29182700,109021164000,8665
BAPA,--U-1130000000H111------------,50,0,22 Apr 2021,50,50,50,0,9400,470000,7
BAPI,--U-2130000000H111------------,50,0,22 Apr 2021,50,50,50,0,16200,810000,4
BATA,--U-1130000000E412M-----------,670,0,22 Apr 2021,680,625,680,10,11300,7374000,11
BAYU,--U-2130000000E513------------,1040,0,22 Apr 2021,1055,1040,1040,0,900,944000,8
BBCA,XDMO1UQNCN0000G111------------,30825,31000,22 Apr 2021,31375,30900,31075,250,12751600,395819287500,12255
BBHI,--U-2105000000G111------------,1520,0,22 Apr 2021,1580,1415,1415,-105,4684600,6887778000,2118
