Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,9975,0,16 Apr 2021,10050,9900,9950,-25,684100,6817552500,965
ABBA,--U-2100000000E614-E----------,292,0,16 Apr 2021,0,0,292,0,0,0,0
ABDA,--U-2105000000G412------------,7050,0,16 Apr 2021,0,0,7050,0,0,0,0
ABMM,--U-1105000000C311------------,785,0,16 Apr 2021,785,780,780,-5,31600,24649000,21
ACES,--MO1U7PMN0000E743------------,1465,1490,16 Apr 2021,1525,1480,1515,50,41022300,61723481500,7488
ACST,--U-1105000000J211------------,280,0,16 Apr 2021,286,278,280,0,7202800,2025133800,734
ADES,--U-2130000000D212------------,1675,0,16 Apr 2021,1710,1670,1675,0,23800,39931000,38
ADHI,--M-1135400000J211------------,1085,0,16 Apr 2021,1105,1065,1065,-20,5910900,6369617000,1732
ADMF,--U-110F000000G211------------,8275,0,16 Apr 2021,8325,8250,8250,-25,243100,2006920000,259
ADMG,--U-1130000000B111------------,164,0,16 Apr 2021,166,162,163,-1,435600,71393600,149
ADRO,--MO1XDCU60000A121------------,1190,1190,16 Apr 2021,1190,1175,1185,-5,37678700,44584869000,5699
AGAR,--U-2130000000D231------------,396,0,16 Apr 2021,466,396,448,52,10900,4539400,44
AGII,--U-1135000000B111------------,1100,0,16 Apr 2021,1220,1095,1190,90,25700900,30160498500,6213
AGRO,--U-1105000000G111------------,995,0,16 Apr 2021,1030,995,1005,10,58637800,59195151000,6135
AGRS,--U-2105000000G111------------,324,0,16 Apr 2021,328,316,320,-4,489900,156254200,214
AHAP,--U-2100000000G412------------,80,0,16 Apr 2021,82,76,77,-3,15696400,1230099800,1127
AIMS,--U-2130000000A121------------,302,0,16 Apr 2021,326,282,284,-18,499900,143217000,281
AISA,--U-1105000000D222------------,290,0,16 Apr 2021,292,288,288,-2,10067500,2914139200,916
AKKU,--U-2130000000E512------------,50,0,16 Apr 2021,50,50,50,0,101800,5090000,12
AKPI,--U-2130000000B113------------,460,0,16 Apr 2021,460,456,456,-4,17200,7896400,16
AKRA,--MO1X7XM80000A112------------,3140,3140,16 Apr 2021,3170,3110,3130,-10,5309100,16588082000,2163
AKSI,--U-2130000000K211------------,800,0,16 Apr 2021,800,800,800,0,3300,2640000,5
ALDO,--U-2130000000B131------------,625,0,16 Apr 2021,735,585,675,50,33354400,20857144500,1579
ALKA,--U-2130000000B141------------,236,0,16 Apr 2021,248,236,238,2,3900,934000,14
ALMI,--U-2100000000B141-E----------,226,0,16 Apr 2021,242,224,226,0,6300,1447000,24
ALTO,--U-1100000000D212------------,344,0,16 Apr 2021,342,324,326,-18,14800,4813400,19
AMAG,--U-2105000000G412------------,262,0,16 Apr 2021,264,250,260,-2,157000,39985800,39
AMAN,--U-1135000000H111------------,290,0,16 Apr 2021,290,290,290,0,94800,27492000,8
AMAR,--U-2105000000G111------------,314,0,16 Apr 2021,318,308,314,0,4667300,1466201600,659
AMFG,--U-1105000000C121------------,3700,0,16 Apr 2021,3710,3680,3710,10,9300,34261000,5
AMIN,--U-2130000000C143------------,197,0,16 Apr 2021,210,195,204,7,33300,6635900,48
AMOR,--M-2105000000G311------------,3730,0,16 Apr 2021,3900,3730,3880,150,3064900,11736198000,871
AMRT,--M-1105000000D113------------,970,0,16 Apr 2021,985,960,965,-5,4154500,4029539500,1148
ANDI,--U-2130000000D232------------,50,0,16 Apr 2021,50,50,50,0,312000,15600000,61
ANJT,--U-1135000000D232------------,675,0,16 Apr 2021,675,630,650,-25,8000,5186500,26
ANTM,--MO1SDNR00000B146------------,2320,2340,16 Apr 2021,2420,2310,2390,70,173387400,411663704000,25388
APEX,--U-2105000000A131------------,452,0,16 Apr 2021,450,444,446,-6,65100,29145600,82
APIC,--M-2815000000G511------------,710,0,16 Apr 2021,725,705,715,5,10434100,7486411000,1551
APII,--U-2130000000C143------------,177,0,16 Apr 2021,178,176,177,0,100400,17780900,18
APLI,--U-1130000000B113------------,200,0,16 Apr 2021,202,200,200,0,129000,25801000,7
APLN,--M-1805000000H111------------,154,0,16 Apr 2021,156,152,152,-2,13185000,2023715200,733
ARGO,--U-2100000000E413-E----------,1930,0,16 Apr 2021,1950,1800,1930,0,18900,36466000,15
