Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM00000D232------------,9550,0,27 Dec 2021,9625,9500,9600,50,427000,4076985000,450
ABBA,--U-2105000000E614---L--------,394,0,27 Dec 2021,424,396,414,20,35082200,14335831200,2645
ABDA,--U-2105000000G412------------,6125,0,27 Dec 2021,0,0,6125,0,0,0,0
ABMM,--U-1105000000C311------------,1420,0,27 Dec 2021,1480,1420,1455,35,1700000,2465644000,647
ACES,--MO1H3EMN6000E743------------,1320,1320,27 Dec 2021,1330,1285,1285,-35,4113200,5374288000,1676
ACST,--U-1105000000J211------------,210,0,27 Dec 2021,220,206,216,6,17176800,3647007200,1189
ADES,--U-2135000000D212------------,3200,0,27 Dec 2021,3320,3190,3300,100,170800,561270000,110
ADHI,--M-1835V52000J211------------,900,0,27 Dec 2021,960,905,960,60,18381100,17186710000,3504
ADMF,--U-110F000000G211------------,7650,0,27 Dec 2021,7675,7575,7575,-75,111800,848995000,188
ADMG,--U-1130000000B111------------,199,0,27 Dec 2021,206,197,206,7,751800,152695500,201
ADRO,CDMO1XD5U60000A121------------,2220,2230,27 Dec 2021,2260,2180,2180,-40,124062200,274027495000,8903
AGAR,--U-2130000000D231------------,348,0,27 Dec 2021,370,348,360,12,4000,1424800,25
AGII,--M-1835400000B111------------,1675,0,27 Dec 2021,1700,1610,1615,-60,13571300,22239728000,5412
AGRO,--U-1100000000G111------------,2000,0,27 Dec 2021,2010,1970,1970,-30,16230300,32134861500,4325
AGRS,--U-2105000000G111------------,165,0,27 Dec 2021,168,162,164,-1,16909800,2772571500,1226
AHAP,--U-2100000000G412------------,74,0,27 Dec 2021,76,73,74,0,9839400,736108400,632
AIMS,--U-2130000000A121------------,406,0,27 Dec 2021,406,392,396,-10,9200,3633800,25
AISA,--U-1135000000D222------------,198,0,27 Dec 2021,202,197,202,4,2042700,407893400,402
AKKU,--U-2130000000E512------------,50,0,27 Dec 2021,50,50,50,0,153000,7650000,26
AKPI,--U-2130000000B113------------,1070,0,27 Dec 2021,1070,1015,1050,-20,140100,145165000,72
AKRA,--MO1HGXM86000A112------------,4080,4080,27 Dec 2021,4110,4070,4080,0,4753600,19412671000,734
AKSI,--U-2130000000K211------------,1030,0,27 Dec 2021,1240,1030,1050,20,583900,671718000,660
ALDO,--U-2130000000B131------------,1130,0,27 Dec 2021,1180,1055,1095,-35,7199900,7804113500,2228
ALKA,--U-2130000000B141------------,258,0,27 Dec 2021,320,250,288,30,394000,107862200,612
ALMI,--U-2100000000B141-E----------,314,0,27 Dec 2021,314,294,310,-4,6100,1853400,25
ALTO,--U-1100000000D212------------,260,0,27 Dec 2021,262,242,248,-12,103400,25182000,76
AMAG,--M-2105000000G412------------,338,0,27 Dec 2021,344,334,338,0,221900,74859200,72
AMAN,--M-1135000000H111------------,530,0,27 Dec 2021,530,525,530,0,551300,292175500,47
AMAR,--U-2105000000G111------------,422,0,27 Dec 2021,432,406,410,-12,6402200,2681344800,1170
AMFG,--U-1105000000C121------------,4400,0,27 Dec 2021,4500,4350,4400,0,180000,795232000,22
AMIN,--U-2130000000C143------------,198,0,27 Dec 2021,204,197,202,4,17500,3492100,24
AMOR,--M-2105000000G311------------,1770,0,27 Dec 2021,1770,1760,1770,0,585000,1031864500,575
AMRT,--M-1M00506000D113------------,1210,0,27 Dec 2021,1225,1195,1210,0,8990800,10888910000,4068
ANDI,--U-2130000000D232------------,50,0,27 Dec 2021,50,50,50,0,12700,635000,12
ANJT,--U-1135000000D232------------,1000,0,27 Dec 2021,1020,960,985,-15,65900,65208500,89
