Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3EM00000D232------------,7600,0,13 Jul 2021,7725,7525,7550,-50,1315200,10005240000,806
ABBA,--U-2100000000E614-E-L--------,246,0,13 Jul 2021,262,246,258,12,57009200,14506891000,3207
ABDA,XDU-2105000000G412------------,6950,0,13 Jul 2021,0,0,6950,0,0,0,0
ABMM,--U-1105000000C311---L--------,775,0,13 Jul 2021,810,775,805,30,86000,67932500,59
ACES,XDMO1H7PMN0000E743M-----------,1560,1560,13 Jul 2021,1565,1525,1540,-20,6458700,9923626500,1526
ACST,--U-1105000000J211------------,212,0,13 Jul 2021,214,208,208,-4,7469200,1569160400,757
ADES,--U-2130000000D212------------,2430,0,13 Jul 2021,2680,2380,2380,-50,672100,1682638000,633
ADHI,--M-1135400000J211------------,710,0,13 Jul 2021,720,685,690,-20,17097500,11912717500,2832
ADMF,XDU-110F000000G211------------,7725,0,13 Jul 2021,7825,7700,7725,0,95500,738282500,207
ADMG,--U-1130000000B111------------,222,0,13 Jul 2021,228,208,208,-14,8647700,1843636400,1186
ADRO,--MO1XD5U60000A121------------,1235,1240,13 Jul 2021,1245,1220,1230,-5,30860600,37999528500,5134
AGAR,--U-2130000000D231------------,440,0,13 Jul 2021,440,428,428,-12,11700,5083000,26
AGII,--U-1135000000B111------------,1565,0,13 Jul 2021,1580,1460,1460,-105,34593100,52114293500,8968
AGRO,--U-1105000000G111------------,1975,0,13 Jul 2021,2030,1910,1975,0,116898700,231467752000,22680
AGRS,--U-2105000000G111------------,236,0,13 Jul 2021,268,220,236,0,501827900,124563540600,35163
AHAP,--U-2100000000G412------------,61,0,13 Jul 2021,62,60,61,0,757700,45966300,132
AIMS,--U-2130000000A121------------,585,0,13 Jul 2021,600,545,545,-40,389800,225404500,336
AISA,--U-1105000000D222------------,206,0,13 Jul 2021,218,206,208,2,16349900,3463687600,1433
AKKU,--U-2130000000E512---L--------,50,0,13 Jul 2021,50,50,50,0,20500,1025000,5
AKPI,--U-2130000000B113------------,635,0,13 Jul 2021,675,615,620,-15,244500,155445000,177
AKRA,--MO1S7XM80000A112------------,3050,3080,13 Jul 2021,3080,3050,3060,10,5103100,15640423000,1461
AKSI,--U-2130000000K211------------,452,0,13 Jul 2021,560,432,494,42,52600,26391400,100
ALDO,XDU-2130000000B131------------,630,0,13 Jul 2021,665,615,630,0,3548000,2276446000,712
ALKA,--U-2130000000B141------------,240,0,13 Jul 2021,238,236,236,-4,3900,920800,8
ALMI,--U-2100000000B141-E----------,234,0,13 Jul 2021,256,230,252,18,1600,385400,8
ALTO,--U-1100000000D212------------,346,0,13 Jul 2021,344,344,344,-2,1900,653600,12
AMAG,XDU-2105000000G412------------,286,0,13 Jul 2021,300,286,286,0,1501900,435834000,388
AMAN,--U-1135000000H111------------,376,0,13 Jul 2021,378,376,376,0,173900,65395600,32
AMAR,--U-2105000000G111------------,270,0,13 Jul 2021,336,270,336,66,74405500,23687215000,6927
AMFG,--U-1105000000C121------------,3520,0,13 Jul 2021,3520,3520,3520,0,1500,5280000,5
AMIN,--U-2130000000C143------------,210,0,13 Jul 2021,214,206,206,-4,163700,34257000,123
AMOR,--M-2105000000G311------------,3500,0,13 Jul 2021,3530,3400,3450,-50,1174100,4109274000,923
AMRT,--M-1905000000D113------------,1365,0,13 Jul 2021,1380,1285,1315,-50,83784400,111156548500,7258
ANDI,--U-2130000000D232------------,50,0,13 Jul 2021,50,50,50,0,17000,850000,17
ANJT,XDU-1135000000D232------------,650,0,13 Jul 2021,650,630,630,-20,16600,10502500,22
ANTM,--MO1XDAR50000B146------------,2550,2560,13 Jul 2021,2610,2500,2540,-10,128321100,329370737000,14970
APEX,--U-2105000000A131------------,645,0,13 Jul 2021,670,640,640,-5,60700,39069500,41
APIC,--M-2815000000G511------------,845,0,13 Jul 2021,850,835,840,-5,10329700,8671371000,858
APII,--U-2130000000C143------------,182,0,13 Jul 2021,183,180,183,1,363500,65709100,34
APLI,--U-1130000000B113------------,200,0,13 Jul 2021,202,192,202,2,14000,2776100,12
APLN,--M-1805000000H111------------,132,0,13 Jul 2021,134,130,130,-2,9520700,1250135200,582
ARCI,--U-1100000000B143------------,720,0,13 Jul 2021,725,670,680,-40,35006200,24353247000,3471
ARGO,--U-2100000000E413-E----------,1550,0,13 Jul 2021,1550,1445,1450,-100,1000,1469000,5
ARII,--U-2130000000A121------------,300,0,13 Jul 2021,340,280,280,-20,2358900,680643200,809
ARKA,--U-2100000000C143------------,50,0,13 Jul 2021,50,50,50,0,5800,290000,8
ARMY,--U-2100000000H111---L---Y----,50,0,13 Jul 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,760,0,13 Jul 2021,760,720,740,-20,3182100,2357375000,473
ARTA,--U-2100000000E512------------,468,0,13 Jul 2021,585,454,585,117,452200,248133000,283
ARTI,--U-1100000000A132-E----------,50,0,13 Jul 2021,50,50,50,0,700,35000,2
ARTO,--U-2100000000G111------------,14575,0,13 Jul 2021,14825,14000,14175,-400,8744800,127012570000,4989
ASBI,--U-2100000000G412------------,298,0,13 Jul 2021,312,294,294,-4,247600,74342600,266
ASDM,--U-1100000000G412------------,920,0,13 Jul 2021,955,920,920,0,6300,5828000,14
ASGR,--U-1135000000C224------------,720,0,13 Jul 2021,720,710,710,-10,330500,235203500,113
ASII,--MO1UBACK0000C311------------,4920,4950,13 Jul 2021,4960,4850,4900,-20,28998600,142223303000,7115
ASJT,--U-2100000000G412------------,224,0,13 Jul 2021,224,224,224,0,300,67200,2
