Stock Code,Remarks,Prev,Open,Date,High,Low,Close,Change,Volume,Value,Freq
AALI,--M-1M3PM00000D232------------,10875,0,08 Nov 2021,10975,10675,10825,-50,2867800,30823152500,2886
ABBA,--U-2105000000E614-E-L--------,458,0,08 Nov 2021,462,440,450,-8,5245000,2367237200,1009
ABDA,--U-2105000000G412------------,6800,0,08 Nov 2021,0,0,6800,0,0,0,0
ABMM,--U-1105000000C311------------,1385,0,08 Nov 2021,1480,1395,1465,80,6696500,9711730000,1172
ACES,--MO1S3EMN0000E743------------,1490,1490,08 Nov 2021,1500,1455,1470,-20,7199800,10580369000,2514
ACST,--U-1135000000J211------------,264,0,08 Nov 2021,266,262,264,0,6453400,1702694200,666
ADES,--U-2135000000D212------------,2750,0,08 Nov 2021,2790,2660,2670,-80,284200,770896000,266
ADHI,--M-1835V50000J211------------,1085,0,08 Nov 2021,1105,1080,1080,-5,13533000,14741978000,2272
ADMF,--U-110F000000G211------------,7825,0,08 Nov 2021,7875,7775,7850,25,101700,795455000,154
ADMG,--U-1130000000B111------------,230,0,08 Nov 2021,240,228,234,4,3709500,863426600,494
ADRO,--MO1XD5U60000A121------------,1645,1650,08 Nov 2021,1710,1650,1695,50,58662000,99094344000,7280
AGAR,--U-2130000000D231------------,350,0,08 Nov 2021,350,342,346,-4,7300,2521800,22
AGII,--M-1835400000B111------------,1465,0,08 Nov 2021,1485,1445,1445,-20,2741300,3987526000,1237
AGRO,--U-1100000000G111------------,2060,0,08 Nov 2021,2150,2040,2130,70,63720400,134938270000,11682
AGRS,--U-2105000000G111------------,197,0,08 Nov 2021,204,197,200,3,126771600,25401422700,4907
AHAP,--U-2100000000G412------------,69,0,08 Nov 2021,71,68,69,0,4930000,341459800,995
AIMS,--U-2130000000A121------------,450,0,08 Nov 2021,480,450,460,10,26400,12104000,54
AISA,--U-1105000000D222------------,222,0,08 Nov 2021,234,220,224,2,8071400,1802715400,494
AKKU,--U-2130000000E512------------,50,0,08 Nov 2021,50,50,50,0,13000,650000,29
AKPI,--U-2130000000B113------------,725,0,08 Nov 2021,730,700,700,-25,20200,14538500,34
AKRA,--MO1H7XM80000A112------------,4150,4170,08 Nov 2021,4290,4170,4290,140,17808800,75246171000,2458
AKSI,--U-2130000000K211------------,470,0,08 Nov 2021,494,462,468,-2,46000,21666600,89
ALDO,--U-2130000000B131------------,755,0,08 Nov 2021,800,750,795,40,16852600,13192949500,2526
ALKA,--U-2130000000B141--------G---,254,0,08 Nov 2021,266,238,244,-10,78100,19099600,77
ALMI,--U-2100000000B141-E----------,236,0,08 Nov 2021,236,236,236,0,200,47200,2
ALTO,--U-1100000000D212------------,306,0,08 Nov 2021,298,290,290,-16,50100,14731800,51
AMAG,--M-2105000000G412------------,338,0,08 Nov 2021,338,330,338,0,54400,18039400,40
AMAN,--M-1135000000H111------------,492,0,08 Nov 2021,494,492,492,0,1480200,728426800,103
AMAR,--U-2105000000G111------------,294,0,08 Nov 2021,332,296,330,36,38620300,12187847400,3144
AMFG,--U-1105000000C121------------,4740,0,08 Nov 2021,4900,4430,4680,-60,86500,406078000,120
AMIN,--U-2130000000C143------------,195,0,08 Nov 2021,198,191,194,-1,259900,50260100,158
AMOR,CDM-2105000000G311------------,3820,0,08 Nov 2021,3870,3810,3870,50,627100,2401025000,1528
AMRT,--M-1M00500000D113------------,1195,0,08 Nov 2021,1215,1190,1200,5,8534200,10282762000,1797
ANDI,--U-2130000000D232------------,50,0,08 Nov 2021,50,50,50,0,481200,24060000,42
ANJT,--U-1135000000D232------------,1120,0,08 Nov 2021,1145,1050,1080,-40,365400,398996000,156
ANTM,--MO1XDARC0000B146------------,2360,2380,08 Nov 2021,2400,2350,2370,10,46985500,111806078000,9164
APEX,--U-2105000000A131------------,550,0,08 Nov 2021,555,535,555,5,8300,4498500,26
APIC,--M-2105000000G511------------,995,0,08 Nov 2021,1015,995,1015,20,9148200,9197953500,905
APII,--U-2130000000C143------------,181,0,08 Nov 2021,185,180,182,1,769600,140477000,72
APLI,--U-1130000000B113------------,200,0,08 Nov 2021,200,198,200,0,10600,2119800,9
APLN,--M-1835400000H111------------,139,0,08 Nov 2021,141,139,140,1,4239400,593253900,448
ARCI,--M-1105000000B143------------,600,0,08 Nov 2021,615,600,600,0,5212400,3149149000,949
ARGO,--U-2100000000E413-E----------,1705,0,08 Nov 2021,0,0,1705,0,0,0,0
ARII,--U-2130000000A121------------,294,0,08 Nov 2021,300,294,296,2,16500,4898000,21
ARKA,--U-2100000000C143------------,64,0,08 Nov 2021,69,63,67,3,61763700,4102400100,3432
ARMY,--U-2130000000H111---L--------,50,0,08 Nov 2021,0,0,50,0,0,0,0
ARNA,--M-1135000000C121------------,860,0,08 Nov 2021,880,835,880,20,2042300,1748126000,528
ARTA,--U-2100000000E512------------,1820,0,08 Nov 2021,1870,1820,1870,50,44100,81284500,27
ARTI,--U-1100000000A132-E-L--------,50,0,08 Nov 2021,50,50,50,0,1700,85000,7
ARTO,--U-2100000000G111------------,15175,0,08 Nov 2021,16200,15150,16025,850,47249200,748744697500,27538
ASBI,--U-2100000000G412------------,294,0,08 Nov 2021,294,288,290,-4,67500,19606000,29
ASDM,--U-1100000000G412------------,980,0,08 Nov 2021,970,965,965,-15,5500,5328000,12
ASGR,--M-1130000000C224------------,755,0,08 Nov 2021,770,735,765,10,676500,514355000,283
ASII,--MO1UBAC70000C311------------,5925,5925,08 Nov 2021,6000,5900,5925,0,23177300,137702730000,6179
ASJT,--U-2100000000G412------------,147,0,08 Nov 2021,150,146,148,1,521900,77245100,104
ASMI,--U-1105000000G412------------,330,0,08 Nov 2021,330,324,326,-4,90000,29469800,76
ASPI,--U-2100000000H111------------,80,0,08 Nov 2021,82,76,78,-2,6734000,527212100,742
ASRI,--M-1835M20000H111------------,186,0,08 Nov 2021,188,184,185,-1,10876600,2012491200,1104
ASRM,--U-2100000000G412------------,1645,0,08 Nov 2021,1645,1595,1645,0,300,483500,2
ASSA,--M-18055B0000K132------------,3320,0,08 Nov 2021,3380,3290,3320,0,7995700,26529403000,2370
ATAP,--U-2130000000H111------------,198,0,08 Nov 2021,258,199,218,20,106731400,25122578100,19378
ATIC,--U-1105000000I121------------,620,0,08 Nov 2021,625,610,615,-5,111800,68886000,82
AUTO,--M-11A5000000E111------------,1120,0,08 Nov 2021,1135,1120,1125,5,1243400,1399516000,400
AYLS,--U-2130000000B121-----------X,144,0,08 Nov 2021,146,141,142,-2,5221900,743379900,860
BABP,--U-2105000000G111------------,216,0,08 Nov 2021,246,216,246,30,535228600,125612100000,23859
BACA,--U-2105000000G111------------,310,0,08 Nov 2021,322,306,310,0,303495600,95286882800,11099
BAJA,--U-2100000000B144------------,348,0,08 Nov 2021,370,344,364,16,8774100,3157303000,1607
BALI,--M-1135000000J321------------,890,0,08 Nov 2021,945,875,890,0,6598300,5957320000,952
BANK,--U-2135000000G111------------,2430,0,08 Nov 2021,2600,2420,2530,100,16148900,40722729000,4388
BAPA,--U-1130000000H111------------,66,0,08 Nov 2021,74,64,71,5,140882100,9856979900,6777
BAPI,--U-2130000000H111------------,50,0,08 Nov 2021,50,50,50,0,22000,1100000,10
BATA,--U-1130000000E412------------,505,0,08 Nov 2021,515,500,500,-5,104700,52925500,60
BAYU,--U-2130000000E513------------,1155,0,08 Nov 2021,1155,1135,1135,-20,8900,10141500,12
BBCA,--MO1UQNCN0000G111------------,7450,7500,08 Nov 2021,7600,7450,7575,125,85441700,645081702500,19304
BBHI,--U-2105000000G111------------,6900,0,08 Nov 2021,7950,6900,7600,700,9584700,72108480000,6988
BBKP,--U-1105000000G111------------,430,0,08 Nov 2021,448,430,442,12,181412200,80159895800,8782
BBLD,--U-2100000000G211------------,400,0,08 Nov 2021,408,396,408,8,10200,4080400,7
BBMD,--U-1105000000G111------------,2130,0,08 Nov 2021,2200,2130,2200,70,16800,36236000,27
BBNI,--MO1UQSP40000G111------------,6950,7000,08 Nov 2021,7125,6925,7050,100,24935800,176068592500,5363
BBRI,--MO1UQSPN0000G111------------,4240,4250,08 Nov 2021,4260,4220,4230,-10,79465600,336558077000,14388
BBRM,--U-1100000000A122------------,50,0,08 Nov 2021,50,50,50,0,2400,120000,13
BBSI,--U-2105000000G111------------,5925,0,08 Nov 2021,5925,5825,5900,-25,7300,43155000,20
BBSS,--U-2100000000H111------------,69,0,08 Nov 2021,71,68,69,0,17992400,1246451200,691
BBTN,--MO1HQRL80000G111------------,1760,1765,08 Nov 2021,1800,1760,1795,35,38909300,69704984500,5191
BBYB,--U-1105000000G111------------,1455,0,08 Nov 2021,1620,1450,1560,105,247167100,384504047500,35167
BCAP,--M-1105000000G511------------,103,0,08 Nov 2021,105,103,105,2,28322100,2954326200,1051
BCIC,--U-2105000000G111------------,256,0,08 Nov 2021,298,258,286,30,269268100,77472555200,25186
BCIP,--U-2130000000H111-------Y----,67,0,08 Nov 2021,70,65,66,-1,32627600,2199537900,1232
BDMN,--M-1855100000G111------------,2580,0,08 Nov 2021,2610,2580,2590,10,1866600,4843462000,1174
BEBS,--U-2135000000B121------------,2290,0,08 Nov 2021,2370,2130,2340,50,28971500,64020778000,2381
BEEF,--U-2100000000D222-E----------,87,0,08 Nov 2021,89,83,86,-1,26781300,2314601600,1487
BEKS,--U-2105000000G111------------,73,0,08 Nov 2021,75,71,73,0,331601900,24142165900,8042
BELL,--M-2130000000E413------------,172,0,08 Nov 2021,173,163,163,-9,1172700,198057100,345
BESS,--U-2135000000A122------------,1930,0,08 Nov 2021,1975,1925,1975,45,937900,1831814500,403
BEST,--M-1875FH0000H111------------,131,0,08 Nov 2021,133,130,130,-1,10019100,1310522900,565
BFIN,--M-1805520000G211------------,1020,0,08 Nov 2021,1030,1015,1020,0,14197400,14522896000,2183
BGTG,--U-2105000000G111------------,195,0,08 Nov 2021,238,193,236,41,751307600,168454730100,37604
BHAT,--U-2105000000G413------------,890,0,08 Nov 2021,900,885,895,5,830300,740407500,84
BHIT,--U-1105000000C311------------,62,0,08 Nov 2021,65,61,63,1,369538100,23340717500,7430
BIKA,--U-2130000000H111-E----------,274,0,08 Nov 2021,282,272,278,4,290300,80594800,147
BIMA,--U-2100000000E412------------,198,0,08 Nov 2021,199,188,190,-8,9506200,1823177900,1588
BINA,--U-1105000000G111------------,3650,0,08 Nov 2021,3700,3540,3650,0,2684400,9629336000,1206
BIPI,--U-2105000000A111------------,51,0,08 Nov 2021,52,50,51,0,331187600,16884353900,1845
BIPP,--U-2130000000H111------------,53,0,08 Nov 2021,55,52,53,0,5804400,307036000,180
BIRD,--M-1135000000K132------------,1450,0,08 Nov 2021,1490,1445,1450,0,3067000,4479045000,769
BISI,--U-1135000000D232------------,995,0,08 Nov 2021,1000,990,995,0,493600,490194500,202
BJBR,--M-185FL70000G111------------,1420,0,08 Nov 2021,1430,1415,1420,0,2796700,3976976500,1101
BJTM,--M-180CE70000G111------------,760,0,08 Nov 2021,770,755,770,10,6761300,5181300000,2122
BKDP,--U-2100000000H111------------,50,0,08 Nov 2021,51,50,50,0,361600,18095300,63
BKSL,--U-1135000000H111------------,69,0,08 Nov 2021,69,65,66,-3,165302000,11010047800,2758
BKSW,--U-2105000000G111------------,184,0,08 Nov 2021,204,184,196,12,86577500,16993518100,6087
BLTA,--U-1135000000K211------------,50,0,08 Nov 2021,50,50,50,0,50700,2535000,165
BLTZ,--U-2135000000E514------------,3250,0,08 Nov 2021,3240,3050,3150,-100,1600,5023000,5
BLUE,--U-2130000000C223------------,815,0,08 Nov 2021,815,790,805,-10,203800,163951500,162
BMAS,--U-2105000000G111------------,1390,0,08 Nov 2021,1540,1355,1395,5,1949600,2773691000,932
BMHS,--M-1135000000F121------------,905,0,08 Nov 2021,910,885,895,-10,48182800,42999427500,3281
BMRI,--MO1UQSPK0000G111------------,7100,7200,08 Nov 2021,7200,7000,7000,-100,25258700,177929020000,6269
BMSR,--U-1130000000B111------------,177,0,08 Nov 2021,183,175,179,2,645700,114386100,184
BMTR,--M-1835F80000C311------------,276,0,08 Nov 2021,278,274,276,0,26178100,7225429800,1923
BNBA,--U-1105000000G111------------,2080,0,08 Nov 2021,2600,2120,2600,520,55932300,138154138000,14556
BNBR,--U-2105000000C311------------,50,0,08 Nov 2021,50,50,50,0,276600,13830000,26
BNGA,--M-1855100000G111------------,1065,0,08 Nov 2021,1070,1055,1060,-5,9371500,9943804500,808
BNII,--M-110F000000G111------------,346,0,08 Nov 2021,368,344,356,10,50424400,18096002600,4216
BNLI,--U-1000000000G111------------,1750,0,08 Nov 2021,1795,1750,1750,0,470800,832931500,367
BOBA,--U-2130000000D222------------,308,0,08 Nov 2021,308,290,294,-14,13428000,3967318600,2644
BOGA,--U-2135000000E745------------,1490,0,08 Nov 2021,1500,1455,1480,-10,112265000,166482942000,3836
BOLA,--U-2105000000E514------------,745,0,08 Nov 2021,800,730,760,15,33642300,25977130000,4159
BOLT,--U-2135000000E111------------,640,0,08 Nov 2021,685,650,685,45,1400,930500,9
BOSS,--U-2130000000A121------------,90,0,08 Nov 2021,92,89,89,-1,18728400,1675272400,1778
BPFI,--U-2105000000G211------------,1000,0,08 Nov 2021,0,0,1000,0,0,0,0
BPII,--U-2105000000G511------------,4650,0,08 Nov 2021,4650,4650,4650,0,100,465000,1
BPTR,--M-1100000000K132------------,198,0,08 Nov 2021,199,185,185,-13,3847300,719555100,626
BRAM,--U-1135000000E112------------,7500,0,08 Nov 2021,7975,7450,7975,475,5200,39082500,16
BRIS,--U-1KE4R50000G111------------,2080,0,08 Nov 2021,2140,2080,2090,10,46594400,97916719000,12252
